time_s,latency_ms,relay_id,response
317,offline,0,""
318,offline,0,""
319,offline,0,""
320,offline,0,""
321,offline,0,""
322,offline,0,""
323,offline,0,""
324,offline,0,""
325,offline,0,""
326,offline,0,""
327,offline,0,""
328,offline,0,""
329,offline,0,""
330,offline,0,""
331,offline,0,""
332,offline,0,""
333,offline,0,""
334,offline,0,""
335,offline,0,""
336,offline,0,""
337,offline,0,""
338,offline,0,""
339,offline,0,""
340,offline,0,""
341,offline,0,""
342,offline,0,""
343,offline,0,""
344,offline,0,""
345,offline,0,""
346,offline,0,""
347,offline,0,""
348,offline,0,""
349,offline,0,""
350,offline,0,""
351,offline,0,""
352,offline,0,""
353,offline,0,""
354,offline,0,""
355,offline,0,""
356,offline,0,""
357,offline,0,""
358,offline,0,""
359,offline,0,""
