time_s,uav_id,x,y,z
17.500000,0,2737.459177,2333.527362,80.000000
17.500000,1,2857.172663,2658.539851,80.000000
17.500000,2,2186.945542,2458.020768,80.000000
17.500000,3,2787.477962,3138.163087,80.000000
17.500000,4,2219.241379,1972.626421,80.000000
18.500000,0,2753.835672,2322.046490,80.000000
18.500000,1,2840.425950,2669.473633,80.000000
18.500000,2,2206.734890,2455.125649,80.000000
18.500000,3,2807.304029,3140.795024,80.000000
18.500000,4,2199.878716,1977.635139,80.000000
19.500000,0,2770.212167,2310.565618,80.000000
19.500000,1,2823.679237,2680.407416,80.000000
19.500000,2,2226.524238,2452.230530,80.000000
19.500000,3,2827.130095,3143.426961,80.000000
19.500000,4,2180.516053,1982.643858,80.000000
20.500000,0,2786.588662,2299.084747,80.000000
20.500000,1,2806.932524,2691.341199,80.000000
20.500000,2,2246.313585,2449.335410,80.000000
20.500000,3,2846.956161,3146.058898,80.000000
20.500000,4,2161.153389,1987.652577,80.000000
21.500000,0,2802.965157,2287.603875,80.000000
21.500000,1,2790.185811,2702.274982,80.000000
21.500000,2,2266.102933,2446.440291,80.000000
21.500000,3,2866.782228,3148.690835,80.000000
21.500000,4,2141.790726,1992.661296,80.000000
22.500000,0,2819.341652,2276.123003,80.000000
22.500000,1,2773.439098,2713.208765,80.000000
22.500000,2,2285.892281,2443.545171,80.000000
22.500000,3,2886.608294,3151.322772,80.000000
22.500000,4,2122.428062,1997.670014,80.000000
23.500000,0,2835.718146,2264.642132,80.000000
23.500000,1,2756.692385,2724.142547,80.000000
23.500000,2,2305.681628,2440.650052,80.000000
23.500000,3,2906.434360,3153.954709,80.000000
23.500000,4,2103.065399,2002.678733,80.000000
24.500000,0,2852.094641,2253.161260,80.000000
24.500000,1,2739.945672,2735.076330,80.000000
24.500000,2,2325.470976,2437.754932,80.000000
24.500000,3,2926.260427,3156.586646,80.000000
24.500000,4,2083.702735,2007.687452,80.000000
25.500000,0,2868.471136,2241.680389,80.000000
25.500000,1,2723.198959,2746.010113,80.000000
25.500000,2,2345.260324,2434.859813,80.000000
25.500000,3,2946.086493,3159.218583,80.000000
25.500000,4,2064.340072,2012.696170,80.000000
26.500000,0,2884.847631,2230.199517,80.000000
26.500000,1,2706.452246,2756.943896,80.000000
26.500000,2,2365.049672,2431.964694,80.000000
26.500000,3,2965.912560,3161.850520,80.000000
26.500000,4,2044.977408,2017.704889,80.000000
27.500000,0,2901.224126,2218.718645,80.000000
27.500000,1,2689.705533,2767.877678,80.000000
27.500000,2,2384.839019,2429.069574,80.000000
27.500000,3,2985.738626,3164.482458,80.000000
27.500000,4,2025.614745,2022.713608,80.000000
28.500000,0,2917.600621,2207.237774,80.000000
28.500000,1,2672.958820,2778.811461,80.000000
28.500000,2,2404.628367,2426.174455,80.000000
28.500000,3,3005.564692,3167.114395,80.000000
28.500000,4,2006.252081,2027.722326,80.000000
29.500000,0,2933.977116,2195.756902,80.000000
29.500000,1,2656.212107,2789.745244,80.000000
29.500000,2,2424.417715,2423.279335,80.000000
29.500000,3,3025.390759,3169.746332,80.000000
29.500000,4,1986.889418,2032.731045,80.000000
30.500000,0,2950.353611,2184.276030,80.000000
30.500000,1,2639.465395,2800.679027,80.000000
30.500000,2,2444.207063,2420.384216,80.000000
30.500000,3,3045.216825,3172.378269,80.000000
30.500000,4,1967.526754,2037.739764,80.000000
31.500000,0,2966.730106,2172.795159,80.000000
31.500000,1,2622.718682,2811.612810,80.000000
31.500000,2,2463.996410,2417.489096,80.000000
31.500000,3,3065.042891,3175.010206,80.000000
31.500000,4,1948.164091,2042.748482,80.000000
32.500000,0,2983.106601,2161.314287,80.000000
32.500000,1,2605.971969,2822.546592,80.000000
32.500000,2,2483.785758,2414.593977,80.000000
32.500000,3,3084.868958,3177.642143,80.000000
32.500000,4,1928.801427,2047.757201,80.000000
33.500000,0,2999.483096,2149.833416,80.000000
33.500000,1,2589.225256,2833.480375,80.000000
33.500000,2,2503.575106,2411.698858,80.000000
33.500000,3,3104.695024,3180.274080,80.000000
33.500000,4,1909.438764,2052.765920,80.000000
34.500000,0,3015.859591,2138.352544,80.000000
34.500000,1,2572.478543,2844.414158,80.000000
34.500000,2,2523.364453,2408.803738,80.000000
34.500000,3,3124.521090,3182.906017,80.000000
34.500000,4,1890.076100,2057.774638,80.000000
35.500000,0,3032.236086,2126.871672,80.000000
35.500000,1,2555.731830,2855.347941,80.000000
35.500000,2,2543.153801,2405.908619,80.000000
35.500000,3,3144.347157,3185.537954,80.000000
35.500000,4,1870.713437,2062.783357,80.000000
36.500000,0,3048.612581,2115.390801,80.000000
36.500000,1,2538.985117,2866.281724,80.000000
36.500000,2,2562.943149,2403.013499,80.000000
36.500000,3,3164.173223,3188.169891,80.000000
36.500000,4,1851.350773,2067.792076,80.000000
37.500000,0,3064.989076,2103.909929,80.000000
37.500000,1,2522.238404,2877.215506,80.000000
37.500000,2,2582.732497,2400.118380,80.000000
37.500000,3,3183.999290,3190.801828,80.000000
37.500000,4,1831.988110,2072.800794,80.000000
38.500000,0,3081.365571,2092.429058,80.000000
38.500000,1,2505.491691,2888.149289,80.000000
38.500000,2,2602.521844,2397.223260,80.000000
38.500000,3,3203.825356,3193.433765,80.000000
38.500000,4,1812.625446,2077.809513,80.000000
39.500000,0,3097.742066,2080.948186,80.000000
39.500000,1,2488.744978,2899.083072,80.000000
39.500000,2,2622.311192,2394.328141,80.000000
39.500000,3,3223.651422,3196.065702,80.000000
39.500000,4,1793.262783,2082.818232,80.000000
40.500000,0,3114.118561,2069.467314,80.000000
40.500000,1,2471.998265,2910.016855,80.000000
40.500000,2,2642.100540,2391.433022,80.000000
40.500000,3,3243.477489,3198.697639,80.000000
40.500000,4,1773.900119,2087.826950,80.000000
41.500000,0,3130.495056,2057.986443,80.000000
41.500000,1,2455.251552,2920.950638,80.000000
41.500000,2,2661.889888,2388.537902,80.000000
41.500000,3,3263.303555,3201.329576,80.000000
41.500000,4,1754.537456,2092.835669,80.000000
42.500000,0,3146.871551,2046.505571,80.000000
42.500000,1,2438.504839,2931.884420,80.000000
42.500000,2,2681.679235,2385.642783,80.000000
42.500000,3,3283.129621,3203.961513,80.000000
42.500000,4,1735.174792,2097.844388,80.000000
43.500000,0,3163.248045,2035.024699,80.000000
43.500000,1,2421.758127,2942.818203,80.000000
43.500000,2,2701.468583,2382.747663,80.000000
43.500000,3,3302.955688,3206.593450,80.000000
43.500000,4,1715.812129,2102.853106,80.000000
44.500000,0,3179.624540,2023.543828,80.000000
44.500000,1,2405.011414,2953.751986,80.000000
44.500000,2,2721.257931,2379.852544,80.000000
44.500000,3,3322.781754,3209.225387,80.000000
44.500000,4,1696.449465,2107.861825,80.000000
45.500000,0,3196.001035,2012.062956,80.000000
45.500000,1,2388.264701,2964.685769,80.000000
45.500000,2,2741.047278,2376.957425,80.000000
45.500000,3,3342.607820,3211.857324,80.000000
45.500000,4,1677.086802,2112.870544,80.000000
46.500000,0,3212.377530,2000.582085,80.000000
46.500000,1,2371.517988,2975.619552,80.000000
46.500000,2,2760.836626,2374.062305,80.000000
46.500000,3,3362.433887,3214.489261,80.000000
46.500000,4,1657.724138,2117.879262,80.000000
47.500000,0,3228.754025,1989.101213,80.000000
47.500000,1,2354.771275,2986.553334,80.000000
47.500000,2,2780.625974,2371.167186,80.000000
47.500000,3,3382.259953,3217.121198,80.000000
47.500000,4,1638.361475,2122.887981,80.000000
48.500000,0,3245.130520,1977.620341,80.000000
48.500000,1,2338.024562,2997.487117,80.000000
48.500000,2,2800.415322,2368.272066,80.000000
48.500000,3,3402.086019,3219.753135,80.000000
48.500000,4,1618.998811,2127.896700,80.000000
49.500000,0,3261.507015,1966.139470,80.000000
49.500000,1,2321.277849,3008.420900,80.000000
49.500000,2,2820.204669,2365.376947,80.000000
49.500000,3,3421.912086,3222.385072,80.000000
49.500000,4,1599.636148,2132.905418,80.000000
50.500000,0,3277.883510,1954.658598,80.000000
50.500000,1,2304.531136,3019.354683,80.000000
50.500000,2,2839.994017,2362.481827,80.000000
50.500000,3,3441.738152,3225.017010,80.000000
50.500000,4,1580.273484,2137.914137,80.000000
51.500000,0,3294.260005,1943.177726,80.000000
51.500000,1,2287.784423,3030.288466,80.000000
51.500000,2,2859.783365,2359.586708,80.000000
51.500000,3,3461.564219,3227.648947,80.000000
51.500000,4,1560.910821,2142.922856,80.000000
52.500000,0,3310.636500,1931.696855,80.000000
52.500000,1,2271.037710,3041.222248,80.000000
52.500000,2,2879.572713,2356.691589,80.000000
52.500000,3,3481.390285,3230.280884,80.000000
52.500000,4,1541.548158,2147.931574,80.000000
53.500000,0,3327.012995,1920.215983,80.000000
53.500000,1,2254.290997,3052.156031,80.000000
53.500000,2,2899.362060,2353.796469,80.000000
53.500000,3,3501.216351,3232.912821,80.000000
53.500000,4,1522.185494,2152.940293,80.000000
54.500000,0,3343.389490,1908.735112,80.000000
54.500000,1,2237.544284,3063.089814,80.000000
54.500000,2,2919.151408,2350.901350,80.000000
54.500000,3,3521.042418,3235.544758,80.000000
54.500000,4,1502.822831,2157.949012,80.000000
55.500000,0,3359.765985,1897.254240,80.000000
55.500000,1,2220.797571,3074.023597,80.000000
55.500000,2,2938.940756,2348.006230,80.000000
55.500000,3,3540.868484,3238.176695,80.000000
55.500000,4,1483.460167,2162.957731,80.000000
56.500000,0,3376.142480,1885.773368,80.000000
56.500000,1,2204.050859,3084.957380,80.000000
56.500000,2,2958.730103,2345.111111,80.000000
56.500000,3,3560.694550,3240.808632,80.000000
56.500000,4,1464.097504,2167.966449,80.000000
57.500000,0,3392.518975,1874.292497,80.000000
57.500000,1,2187.304146,3095.891162,80.000000
57.500000,2,2978.519451,2342.215991,80.000000
57.500000,3,3580.520617,3243.440569,80.000000
57.500000,4,1444.734840,2172.975168,80.000000
58.500000,0,3408.895470,1862.811625,80.000000
58.500000,1,2170.557433,3106.824945,80.000000
58.500000,2,2998.308799,2339.320872,80.000000
58.500000,3,3600.346683,3246.072506,80.000000
58.500000,4,1425.372177,2177.983887,80.000000
59.500000,0,3425.271965,1851.330754,80.000000
59.500000,1,2153.810720,3117.758728,80.000000
59.500000,2,3018.098147,2336.425753,80.000000
59.500000,3,3620.172749,3248.704443,80.000000
59.500000,4,1406.009513,2182.992605,80.000000
60.500000,0,3441.648460,1839.849882,80.000000
60.500000,1,2137.064007,3128.692511,80.000000
60.500000,2,3037.887494,2333.530633,80.000000
60.500000,3,3639.998816,3251.336380,80.000000
60.500000,4,1386.646850,2188.001324,80.000000
61.500000,0,3458.024955,1828.369010,80.000000
61.500000,1,2120.317294,3139.626294,80.000000
61.500000,2,3057.676842,2330.635514,80.000000
61.500000,3,3659.824882,3253.968317,80.000000
61.500000,4,1367.284186,2193.010043,80.000000
62.500000,0,3474.401450,1816.888139,80.000000
62.500000,1,2103.570581,3150.560076,80.000000
62.500000,2,3077.466190,2327.740394,80.000000
62.500000,3,3679.650949,3256.600254,80.000000
62.500000,4,1347.921523,2198.018761,80.000000
63.500000,0,3490.777945,1805.407267,80.000000
63.500000,1,2086.823868,3161.493859,80.000000
63.500000,2,3097.255538,2324.845275,80.000000
63.500000,3,3699.477015,3259.232191,80.000000
63.500000,4,1328.558859,2203.027480,80.000000
64.500000,0,3507.154439,1793.926395,80.000000
64.500000,1,2070.077155,3172.427642,80.000000
64.500000,2,3117.044885,2321.950155,80.000000
64.500000,3,3719.303081,3261.864128,80.000000
64.500000,4,1309.196196,2208.036199,80.000000
65.500000,0,3523.530934,1782.445524,80.000000
65.500000,1,2053.330442,3183.361425,80.000000
65.500000,2,3136.834233,2319.055036,80.000000
65.500000,3,3739.129148,3264.496065,80.000000
65.500000,4,1289.833532,2213.044917,80.000000
66.500000,0,3539.907429,1770.964652,80.000000
66.500000,1,2036.583729,3194.295207,80.000000
66.500000,2,3156.623581,2316.159917,80.000000
66.500000,3,3758.955214,3267.128002,80.000000
66.500000,4,1270.470869,2218.053636,80.000000
67.500000,0,3556.283924,1759.483781,80.000000
67.500000,1,2019.837016,3205.228990,80.000000
67.500000,2,3176.412928,2313.264797,80.000000
67.500000,3,3778.781280,3269.759939,80.000000
67.500000,4,1251.108205,2223.062355,80.000000
68.500000,0,3572.660419,1748.002909,80.000000
68.500000,1,2003.090303,3216.162773,80.000000
68.500000,2,3196.202276,2310.369678,80.000000
68.500000,3,3798.607347,3272.391876,80.000000
68.500000,4,1231.745542,2228.071073,80.000000
69.500000,0,3589.036914,1736.522037,80.000000
69.500000,1,1986.343590,3227.096556,80.000000
69.500000,2,3215.991624,2307.474558,80.000000
69.500000,3,3818.433413,3275.023813,80.000000
69.500000,4,1212.382878,2233.079792,80.000000
70.500000,0,3605.413409,1725.041166,80.000000
70.500000,1,1969.596878,3238.030339,80.000000
70.500000,2,3235.780972,2304.579439,80.000000
70.500000,3,3838.259479,3277.655750,80.000000
70.500000,4,1193.020215,2238.088511,80.000000
71.500000,0,3621.789904,1713.560294,80.000000
71.500000,1,1952.850165,3248.964121,80.000000
71.500000,2,3255.570319,2301.684319,80.000000
71.500000,3,3858.085546,3280.287687,80.000000
71.500000,4,1173.657551,2243.097229,80.000000
72.500000,0,3638.166399,1702.079422,80.000000
72.500000,1,1936.103452,3259.897904,80.000000
72.500000,2,3275.359667,2298.789200,80.000000
72.500000,3,3877.911612,3282.919624,80.000000
72.500000,4,1154.294888,2248.105948,80.000000
73.500000,0,3654.542894,1690.598551,80.000000
73.500000,1,1919.356739,3270.831687,80.000000
73.500000,2,3295.149015,2295.894081,80.000000
73.500000,3,3897.737679,3285.551561,80.000000
73.500000,4,1134.932224,2253.114667,80.000000
74.500000,0,3670.919389,1679.117679,80.000000
74.500000,1,1902.610026,3281.765470,80.000000
74.500000,2,3314.938363,2292.998961,80.000000
74.500000,3,3917.563745,3288.183499,80.000000
74.500000,4,1116.086178,2257.989747,80.000000
75.500000,0,3687.295884,1667.636808,80.000000
75.500000,1,1885.863313,3292.699253,80.000000
75.500000,2,3325.941775,2291.389197,80.000000
75.500000,3,3937.389811,3290.815436,80.000000
75.500000,4,1116.086178,2257.989747,80.000000
76.500000,0,3703.672379,1656.155936,80.000000
76.500000,1,1869.116600,3303.633035,80.000000
76.500000,2,3325.941775,2291.389197,80.000000
76.500000,3,3957.215878,3293.447373,80.000000
76.500000,4,1116.086178,2257.989747,80.000000
77.500000,0,3720.048874,1644.675064,80.000000
77.500000,1,1852.369887,3314.566818,80.000000
77.500000,2,3325.941775,2291.389197,80.000000
77.500000,3,3977.041944,3296.079310,80.000000
77.500000,4,1116.502279,2258.323831,80.000000
78.500000,0,3736.425369,1633.194193,80.000000
78.500000,1,1835.623174,3325.500601,80.000000
78.500000,2,3331.278172,2298.486215,80.000000
78.500000,3,3996.868010,3298.711247,80.000000
78.500000,4,1132.097649,2270.845189,80.000000
79.500000,0,3752.801864,1621.713321,80.000000
79.500000,1,1818.876461,3336.434384,80.000000
79.500000,2,3343.297815,2314.471463,80.000000
79.500000,3,4016.694077,3301.343184,80.000000
79.500000,4,1147.693020,2283.366548,80.000000
80.500000,0,3769.178359,1610.232450,80.000000
80.500000,1,1802.129748,3347.368167,80.000000
80.500000,2,3355.317459,2330.456712,80.000000
80.500000,3,4036.520143,3303.975121,80.000000
80.500000,4,1163.288391,2295.887906,80.000000
81.500000,0,3785.554854,1598.751578,80.000000
81.500000,1,1785.383035,3358.301949,80.000000
81.500000,2,3367.337102,2346.441960,80.000000
81.500000,3,4056.346209,3306.607058,80.000000
81.500000,4,1178.883761,2308.409264,80.000000
82.500000,0,3801.931349,1587.270706,80.000000
82.500000,1,1768.636322,3369.235732,80.000000
82.500000,2,3379.356745,2362.427209,80.000000
82.500000,3,4076.172276,3309.238995,80.000000
82.500000,4,1194.479132,2320.930623,80.000000
83.500000,0,3818.307844,1575.789835,80.000000
83.500000,1,1751.889610,3380.169515,80.000000
83.500000,2,3391.376389,2378.412458,80.000000
83.500000,3,4095.998342,3311.870932,80.000000
83.500000,4,1210.074502,2333.451981,80.000000
84.500000,0,3834.684338,1564.308963,80.000000
84.500000,1,1735.142897,3391.103298,80.000000
84.500000,2,3403.396032,2394.397706,80.000000
84.500000,3,4115.824409,3314.502869,80.000000
84.500000,4,1225.669873,2345.973340,80.000000
85.500000,0,3851.060833,1552.828091,80.000000
85.500000,1,1718.396184,3402.037081,80.000000
85.500000,2,3415.415676,2410.382955,80.000000
85.500000,3,4135.650475,3317.134806,80.000000
85.500000,4,1241.265243,2358.494698,80.000000
86.500000,0,3867.437328,1541.347220,80.000000
86.500000,1,1701.649471,3412.970863,80.000000
86.500000,2,3427.435319,2426.368203,80.000000
86.500000,3,4155.476541,3319.766743,80.000000
86.500000,4,1256.860614,2371.016057,80.000000
87.500000,0,3883.813823,1529.866348,80.000000
87.500000,1,1685.237802,3423.685899,80.000000
87.500000,2,3439.454963,2442.353452,80.000000
87.500000,3,4175.302608,3322.398680,80.000000
87.500000,4,1272.455984,2383.537415,80.000000
88.500000,0,3900.190318,1518.385477,80.000000
88.500000,1,1685.237802,3423.685899,80.000000
88.500000,2,3451.474606,2458.338700,80.000000
88.500000,3,4195.128674,3325.030617,80.000000
88.500000,4,1288.051355,2396.058773,80.000000
89.500000,0,3916.566813,1506.904605,80.000000
89.500000,1,1685.237802,3423.685899,80.000000
89.500000,2,3463.494250,2474.323949,80.000000
89.500000,3,4214.954740,3327.662554,80.000000
89.500000,4,1303.646726,2408.580132,80.000000
90.500000,0,3932.943308,1495.423733,80.000000
90.500000,1,1685.572210,3423.466180,80.000000
90.500000,2,3475.513893,2490.309197,80.000000
90.500000,3,4234.780807,3330.294491,80.000000
90.500000,4,1319.242096,2421.101490,80.000000
91.500000,0,3949.319803,1483.942862,80.000000
91.500000,1,1702.287107,3412.483820,80.000000
91.500000,2,3487.533536,2506.294446,80.000000
91.500000,3,4254.606873,3332.926428,80.000000
91.500000,4,1334.837467,2433.622849,80.000000
92.500000,0,3965.696298,1472.461990,80.000000
92.500000,1,1719.002004,3401.501461,80.000000
92.500000,2,3499.553180,2522.279695,80.000000
92.500000,3,4274.432939,3335.558365,80.000000
92.500000,4,1350.432837,2446.144207,80.000000
93.500000,0,3982.072793,1460.981118,80.000000
93.500000,1,1735.716901,3390.519102,80.000000
93.500000,2,3511.572823,2538.264943,80.000000
93.500000,3,4294.259006,3338.190302,80.000000
93.500000,4,1366.028208,2458.665566,80.000000
94.500000,0,3998.449288,1449.500247,80.000000
94.500000,1,1752.431798,3379.536742,80.000000
94.500000,2,3523.592467,2554.250192,80.000000
94.500000,3,4314.085072,3340.822239,80.000000
94.500000,4,1381.623578,2471.186924,80.000000
95.500000,0,4014.825783,1438.019375,80.000000
95.500000,1,1769.146695,3368.554383,80.000000
95.500000,2,3535.612110,2570.235440,80.000000
95.500000,3,4333.911139,3343.454176,80.000000
95.500000,4,1397.218949,2483.708282,80.000000
96.500000,0,4031.202278,1426.538504,80.000000
96.500000,1,1785.861592,3357.572023,80.000000
96.500000,2,3547.631754,2586.220689,80.000000
96.500000,3,4353.737205,3346.086113,80.000000
96.500000,4,1412.814320,2496.229641,80.000000
97.500000,0,4047.578773,1415.057632,80.000000
97.500000,1,1802.576489,3346.589664,80.000000
97.500000,2,3559.651397,2602.205937,80.000000
97.500000,3,4373.563271,3348.718050,80.000000
97.500000,4,1428.409690,2508.750999,80.000000
98.500000,0,4063.955268,1403.576760,80.000000
98.500000,1,1819.291386,3335.607305,80.000000
98.500000,2,3571.671041,2618.191186,80.000000
98.500000,3,4393.389338,3351.349988,80.000000
98.500000,4,1444.005061,2521.272358,80.000000
99.500000,0,4080.331763,1392.095889,80.000000
99.500000,1,1836.006283,3324.624945,80.000000
99.500000,2,3583.690684,2634.176434,80.000000
99.500000,3,4413.215404,3353.981925,80.000000
99.500000,4,1459.600431,2533.793716,80.000000
100.500000,0,4096.708258,1380.615017,80.000000
100.500000,1,1852.721180,3313.642586,80.000000
100.500000,2,3595.710328,2650.161683,80.000000
100.500000,3,4433.041470,3356.613862,80.000000
100.500000,4,1475.195802,2546.315075,80.000000
101.500000,0,4113.084753,1369.134146,80.000000
101.500000,1,1869.436077,3302.660227,80.000000
101.500000,2,3607.729971,2666.146932,80.000000
101.500000,3,4452.867537,3359.245799,80.000000
101.500000,4,1490.791172,2558.836433,80.000000
102.500000,0,4129.461248,1357.653274,80.000000
102.500000,1,1886.150974,3291.677867,80.000000
102.500000,2,3619.749614,2682.132180,80.000000
102.500000,3,4472.693603,3361.877736,80.000000
102.500000,4,1506.386543,2571.357792,80.000000
103.500000,0,4145.837743,1346.172402,80.000000
103.500000,1,1902.865871,3280.695508,80.000000
103.500000,2,3631.769258,2698.117429,80.000000
103.500000,3,4492.519669,3364.509673,80.000000
103.500000,4,1521.981913,2583.879150,80.000000
104.500000,0,4162.214237,1334.691531,80.000000
104.500000,1,1919.580768,3269.713149,80.000000
104.500000,2,3643.788901,2714.102677,80.000000
104.500000,3,4503.113906,3365.916072,80.000000
104.500000,4,1537.577284,2596.400508,80.000000
105.500000,0,4178.590732,1323.210659,80.000000
105.500000,1,1936.295665,3258.730789,80.000000
105.500000,2,3655.808545,2730.087926,80.000000
105.500000,3,4503.113906,3365.916072,80.000000
105.500000,4,1553.172655,2608.921867,80.000000
106.500000,0,4194.967227,1311.729787,80.000000
106.500000,1,1953.010562,3247.748430,80.000000
106.500000,2,3667.828188,2746.073174,80.000000
106.500000,3,4503.113906,3365.916072,80.000000
106.500000,4,1568.768025,2621.443225,80.000000
107.500000,0,4211.343722,1300.248916,80.000000
107.500000,1,1969.725459,3236.766071,80.000000
107.500000,2,3679.847832,2762.058423,80.000000
107.500000,3,4494.011625,3363.947038,80.000000
107.500000,4,1584.363396,2633.964584,80.000000
108.500000,0,4227.720217,1288.768044,80.000000
108.500000,1,1986.440356,3225.783711,80.000000
108.500000,2,3691.867475,2778.043671,80.000000
108.500000,3,4474.463773,3359.718385,80.000000
108.500000,4,1599.958766,2646.485942,80.000000
109.500000,0,4244.096712,1277.287173,80.000000
109.500000,1,2003.155253,3214.801352,80.000000
109.500000,2,3703.887119,2794.028920,80.000000
109.500000,3,4454.915922,3355.489731,80.000000
109.500000,4,1615.554137,2659.007301,80.000000
110.500000,0,4260.473207,1265.806301,80.000000
110.500000,1,2019.870150,3203.818993,80.000000
110.500000,2,3715.906762,2810.014169,80.000000
110.500000,3,4435.368071,3351.261078,80.000000
110.500000,4,1631.149507,2671.528659,80.000000
111.500000,0,4276.849702,1254.325429,80.000000
111.500000,1,2036.585047,3192.836633,80.000000
111.500000,2,3727.926405,2825.999417,80.000000
111.500000,3,4415.820219,3347.032425,80.000000
111.500000,4,1646.744878,2684.050017,80.000000
112.500000,0,4293.226197,1242.844558,80.000000
112.500000,1,2053.299945,3181.854274,80.000000
112.500000,2,3739.946049,2841.984666,80.000000
112.500000,3,4396.272368,3342.803772,80.000000
112.500000,4,1662.340249,2696.571376,80.000000
113.500000,0,4309.602692,1231.363686,80.000000
113.500000,1,2070.014842,3170.871915,80.000000
113.500000,2,3751.965692,2857.969914,80.000000
113.500000,3,4376.724516,3338.575119,80.000000
113.500000,4,1677.935619,2709.092734,80.000000
114.500000,0,4325.979187,1219.882814,80.000000
114.500000,1,2086.729739,3159.889555,80.000000
114.500000,2,3763.985336,2873.955163,80.000000
114.500000,3,4357.176665,3334.346466,80.000000
114.500000,4,1693.530990,2721.614093,80.000000
115.500000,0,4342.355682,1208.401943,80.000000
115.500000,1,2103.444636,3148.907196,80.000000
115.500000,2,3776.004979,2889.940411,80.000000
115.500000,3,4337.628814,3330.117813,80.000000
115.500000,4,1709.126360,2734.135451,80.000000
116.500000,0,4358.732177,1196.921071,80.000000
116.500000,1,2120.159533,3137.924836,80.000000
