time_s,context,packet_size_bytes,channel_mhz,signal_dbm,noise_dbm,sta_id
15.015316,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,100,2412,-81.021253,-93.965985,65535
16.247290,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,100,2412,-80.690815,-93.965985,65535
17.086544,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,100,2412,-80.500624,-93.965985,65535
18.007925,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,64,2412,-80.330361,-93.965985,65535
18.011349,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,14,2412,-80.329801,-93.965985,65535
18.020043,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,64,2412,-80.328512,-93.965985,65535
18.020274,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,14,2412,-80.328370,-93.965985,65535
18.020674,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,120,2412,-80.328328,-93.965985,65535
18.028600,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,64,2412,-80.327050,-93.965985,65535
18.029023,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,14,2412,-80.326972,-93.965985,65535
18.031717,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,64,2412,-80.326646,-93.965985,65535
18.031949,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,14,2412,-80.326505,-93.965985,65535
18.032449,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,120,2412,-80.326448,-93.965985,65535
18.099720,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,124,2412,-80.316001,-93.965985,65535
19.000303,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,14,2412,-80.198291,-93.965985,65535
19.000543,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,120,2412,-80.198281,-93.965985,65535
19.000907,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,14,2412,-80.198228,-93.965985,65535
19.001347,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,120,2412,-80.198197,-93.965985,65535
19.006091,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,100,2412,-80.197786,-93.965985,65535
20.000303,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,14,2412,-80.123910,-93.965985,65535
20.000543,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,120,2412,-80.123906,-93.965985,65535
20.000907,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,14,2412,-80.123884,-93.965985,65535
20.001227,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,120,2412,-80.123876,-93.965985,65535
20.245566,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,172,2412,-80.115115,-93.965985,65535
21.000303,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,14,2412,-80.111540,-93.965985,65535
21.000543,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,120,2412,-80.111542,-93.965985,65535
21.000907,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,14,2412,-80.111551,-93.965985,65535
21.001207,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,120,2412,-80.111554,-93.965985,65535
21.143387,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,100,2412,-80.114879,-93.965985,65535
22.000303,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,14,2412,-80.161708,-93.965985,65535
22.000543,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,120,2412,-80.161716,-93.965985,65535
22.000907,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,14,2412,-80.161757,-93.965985,65535
22.001267,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,120,2412,-80.161775,-93.965985,65535
22.070409,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,124,2412,-80.167435,-93.965985,65535
22.175625,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-80.176747,-93.965985,65535
22.546062,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-80.214709,-93.965985,65535
23.000303,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,14,2412,-80.272293,-93.965985,65535
23.000543,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,120,2412,-80.272307,-93.965985,65535
23.000907,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,14,2412,-80.272377,-93.965985,65535
23.001327,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,120,2412,-80.272416,-93.965985,65535
23.225096,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,108,2412,-80.304898,-93.965985,65535
24.000303,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,14,2412,-80.438812,-93.965985,65535
24.000543,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,120,2412,-80.438831,-93.965985,65535
24.000907,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,14,2412,-80.438928,-93.965985,65535
24.001327,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,120,2412,-80.438982,-93.965985,65535
24.091211,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,132,2412,-80.456281,-93.965985,65535
24.164082,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-80.470827,-93.965985,65535
25.000304,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,14,2412,-80.654993,-93.965985,65535
25.000544,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,120,2412,-80.655017,-93.965985,65535
25.000907,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,14,2412,-80.655137,-93.965985,65535
25.001447,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,120,2412,-80.655233,-93.965985,65535
25.241170,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,108,2412,-80.713428,-93.965985,65535
26.000304,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,14,2412,-80.913489,-93.965985,65535
26.000544,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,120,2412,-80.913517,-93.965985,65535
26.000907,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,14,2412,-80.913657,-93.965985,65535
26.001267,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,120,2412,-80.913718,-93.965985,65535
26.107511,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,136,2412,-80.943046,-93.965985,65535
26.384484,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,120,2412,-81.022097,-93.965985,65535
27.000304,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,14,2412,-81.206578,-93.965985,65535
27.000544,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,120,2412,-81.206608,-93.965985,65535
27.000907,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,14,2412,-81.206763,-93.965985,65535
27.001267,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,120,2412,-81.206831,-93.965985,65535
27.192547,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,108,2412,-81.265933,-93.965985,65535
28.000304,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,14,2412,-81.526739,-93.965985,65535
28.000544,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,120,2412,-81.526772,-93.965985,65535
28.000907,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,14,2412,-81.526939,-93.965985,65535
28.001447,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,120,2412,-81.527072,-93.965985,65535
28.178444,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,164,2412,-81.585588,-93.965985,65535
29.000304,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,14,2412,-81.867065,-93.965985,65535
29.000544,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,120,2412,-81.867099,-93.965985,65535
29.000908,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,14,2412,-81.867275,-93.965985,65535
29.001448,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,120,2412,-81.867414,-93.965985,65535
29.041016,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,108,2412,-81.880905,-93.965985,65535
115.216610,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,84,2412,-81.900297,-93.965985,65535
116.146187,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-81.671022,-93.965985,65535
117.113419,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-81.433635,-93.965985,65535
118.120662,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-81.188768,-93.965985,65535
119.184112,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-80.934235,-93.965985,65535
120.110771,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-80.717117,-93.965985,65535
121.153865,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-80.479619,-93.965985,65535
122.189524,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-80.253009,-93.965985,65535
123.054431,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-80.072383,-93.965985,65535
124.230562,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-79.841996,-93.965985,65535
125.158555,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-79.674787,-93.965985,65535
126.133437,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-79.515179,-93.965985,65535
127.060640,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-79.380553,-93.965985,65535
128.089887,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-79.252898,-93.965985,65535
129.086434,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-79.153157,-93.965985,65535
130.022115,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-79.082438,-93.965985,65535
131.230295,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-79.025809,-93.965985,65535
132.206499,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-79.009583,-93.965985,65535
133.050665,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-79.017119,-93.965985,65535
134.024337,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-79.050510,-93.965985,65535
135.094837,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-79.117038,-93.965985,65535
136.223768,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-79.219492,-93.965985,65535
137.182258,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-79.330817,-93.965985,65535
138.072886,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-79.452716,-93.965985,65535
139.213646,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-79.632325,-93.965985,65535
140.199874,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-79.806445,-93.965985,65535
141.030595,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-79.964940,-93.965985,65535
142.025710,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-80.167095,-93.965985,65535
143.075310,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-80.446752,-93.965985,65535
144.232048,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-80.847371,-93.965985,65535
145.228267,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-81.178292,-93.965985,65535
146.185428,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-81.375741,-93.965985,65535
147.231221,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-81.482456,-93.965985,65535
148.054414,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-81.568994,-93.965985,65535
149.187549,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-81.691449,-93.965985,65535
150.149458,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-81.798155,-93.965985,65535
151.049542,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-81.900068,-93.965985,65535
