scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,snr_db_est,plr_pct_est,throughput_mbps_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
asymmetric_scatter,23.25,1,2,-2.088627,-2.088627,0.87032,-0.954915,1.806627,-1.637985,-0.57066,2,4
asymmetric_scatter,23.25,1,3,-1.335596,-1.335596,1.916404,-0.954915,1.905394,-1.637985,-0.57066,2,4
asymmetric_scatter,23.25,1,4,-1.816864,-1.816864,1.474902,-0.954915,1.646192,-1.637985,-0.57066,2,4
asymmetric_scatter,23.25,2,3,0.818371,0.818371,0.452425,-0.751521,0.102027,0.239099,-0.57066,1,4
asymmetric_scatter,23.25,2,4,0.499829,0.499829,0.7108,1.641868,-1.134998,0.239099,-0.57066,0,4
asymmetric_scatter,23.25,3,4,-1.125926,-1.125926,0.242566,-0.026929,-0.272459,0.239099,-0.57066,1,4
asymmetric_scatter,23.5,0,1,-0.614361,-0.614361,3.742212,-0.954915,4.876302,-1.637985,-0.57066,2,4
asymmetric_scatter,23.5,0,2,-1.358569,-1.358569,2.501805,-0.954915,3.768604,-1.637985,-0.57066,2,4
asymmetric_scatter,23.5,0,3,-1.643234,-1.643234,4.513171,-0.954915,5.036867,-1.637985,-0.57066,2,4
asymmetric_scatter,23.5,0,4,-0.494335,-0.494335,3.716696,-0.954915,4.158488,-1.637985,-0.57066,2,4
asymmetric_scatter,23.5,1,2,-1.881038,-1.881038,0.7719,-0.954915,1.93116,-1.637985,-0.57066,2,4
asymmetric_scatter,23.5,1,3,-1.839837,-1.839837,1.498769,-0.954915,1.952654,-1.637985,-0.57066,2,4
asymmetric_scatter,23.5,1,4,-1.720477,-1.720477,1.720432,-0.954915,1.621025,-1.637985,-0.57066,2,4
asymmetric_scatter,23.5,2,3,0.448806,0.448806,-0.080728,-0.506045,-0.024851,0.239099,-0.57066,1,4
asymmetric_scatter,23.5,2,4,0.484347,0.484347,0.808265,1.493487,-1.058324,0.239099,-0.57066,0,4
asymmetric_scatter,23.5,3,4,-0.870143,-0.870143,0.564818,-0.320623,-0.120674,0.239099,-0.57066,1,4
asymmetric_scatter,23.75,0,1,-0.394536,-0.394536,4.100049,-0.954915,4.940366,-1.637985,-0.57066,2,4
asymmetric_scatter,23.75,0,2,-1.198341,-1.198341,2.836208,-0.954915,3.93464,-1.637985,-0.57066,2,4
asymmetric_scatter,23.75,0,3,-1.422328,-1.422328,4.736656,-0.954915,5.202955,-1.637985,-0.57066,2,4
asymmetric_scatter,23.75,0,4,-0.642494,-0.642494,3.826833,-0.954915,4.204993,-1.637985,-0.57066,2,4
asymmetric_scatter,23.75,1,2,-1.922906,-1.922906,0.388894,-0.954915,1.937517,-1.637985,-0.57066,2,4
asymmetric_scatter,23.75,1,3,-1.420663,-1.420663,1.303144,-0.954915,2.030448,-1.637985,-0.57066,2,4
asymmetric_scatter,23.75,1,4,-1.613936,-1.613936,2.3159,-0.954915,1.638871,-1.637985,-0.57066,2,4
asymmetric_scatter,23.75,2,3,0.351837,0.351837,-0.520929,-0.6827,0.066413,0.239099,-0.57066,1,4
asymmetric_scatter,23.75,2,4,0.100798,0.100798,0.80488,1.423132,-1.021875,0.239099,-0.57066,0,4
asymmetric_scatter,23.75,3,4,-1.262682,-1.262682,0.427603,-0.495744,-0.030192,0.239099,-0.57066,1,4
asymmetric_scatter,24.0,0,1,-0.282002,-0.282002,4.281267,-0.954915,5.071153,-1.637985,-0.57066,2,4
asymmetric_scatter,24.0,0,2,-1.346084,-1.346084,2.587641,-0.954915,3.974918,-1.637985,-0.57066,2,4
asymmetric_scatter,24.0,0,3,-1.090468,-1.090468,4.889581,-0.954915,5.347576,-1.637985,-0.57066,2,4
asymmetric_scatter,24.0,0,4,-0.480352,-0.480352,3.86936,-0.954915,4.191445,-1.637985,-0.57066,2,4
asymmetric_scatter,24.0,1,2,-1.45429,-1.45429,0.038522,-0.954915,1.995459,-1.637985,-0.57066,2,4
asymmetric_scatter,24.0,1,3,-1.107947,-1.107947,1.836036,-0.954915,2.114965,-1.637985,-0.57066,2,4
asymmetric_scatter,24.0,1,4,-1.47385,-1.47385,2.421611,-0.954915,1.506105,-1.637985,-0.57066,2,4
asymmetric_scatter,24.0,2,3,0.462124,0.462124,-0.616225,-0.879957,0.168332,0.239099,-0.57066,1,4
asymmetric_scatter,24.0,2,4,-0.107374,-0.107374,0.605783,1.437159,-1.029222,0.239099,-0.57066,0,4
asymmetric_scatter,24.0,3,4,-1.264347,-1.264347,0.260879,-0.465717,-0.045694,0.239099,-0.57066,1,4
asymmetric_scatter,24.25,0,1,-0.057266,-0.057266,5.083817,-0.954915,5.088217,-1.637985,-0.57066,2,4
asymmetric_scatter,24.25,0,2,-1.785817,-1.785817,2.331435,-0.954915,3.968431,-1.637985,-0.57066,2,4
asymmetric_scatter,24.25,0,3,-1.115022,-1.115022,5.320755,-0.954915,5.355053,-1.637985,-0.57066,2,4
asymmetric_scatter,24.25,0,4,-0.418175,-0.418175,4.044156,-0.954915,4.20666,-1.637985,-0.57066,2,4
asymmetric_scatter,24.25,1,2,-1.292647,-1.292647,0.731543,-0.954915,1.85076,-1.637985,-0.57066,2,4
asymmetric_scatter,24.25,1,3,-1.236463,-1.236463,1.305227,-0.954915,2.088729,-1.637985,-0.57066,2,4
asymmetric_scatter,24.25,1,4,-1.432898,-1.432898,1.992953,-0.954915,1.508632,-1.637985,-0.57066,2,4
asymmetric_scatter,24.25,2,3,0.549854,0.549854,-0.074219,-0.911518,0.184642,0.239099,-0.57066,1,4
asymmetric_scatter,24.25,2,4,-0.052188,-0.052188,0.49851,1.308065,-0.962501,0.239099,-0.57066,0,4
asymmetric_scatter,24.25,3,4,-1.523292,-1.523292,0.09832,-0.544839,-0.004868,0.239099,-0.57066,1,4
asymmetric_scatter,24.5,0,1,-0.310884,-0.310884,4.474549,-0.954915,5.091474,-1.637985,-0.57066,2,4
asymmetric_scatter,24.5,0,2,-1.941301,-1.941301,2.330481,-0.954915,4.132357,-1.637985,-0.57066,2,4
asymmetric_scatter,24.5,0,3,-1.235963,-1.235963,5.081387,-0.954915,5.431857,-1.637985,-0.57066,2,4
asymmetric_scatter,24.5,0,4,-1.058339,-1.058339,3.960056,-0.954915,4.230942,-1.637985,-0.57066,2,4
asymmetric_scatter,24.5,1,2,-1.359568,-1.359568,0.579573,-0.954915,1.8969,-1.637985,-0.57066,2,4
asymmetric_scatter,24.5,1,3,-1.317617,-1.317617,1.542859,-0.954915,2.101156,-1.637985,-0.57066,2,4
asymmetric_scatter,24.5,1,4,-1.04577,-1.04577,1.505278,-0.954915,1.425314,-1.637985,-0.57066,2,4
asymmetric_scatter,24.5,2,3,0.435821,0.435821,0.141368,-0.829985,0.142488,0.239099,-0.57066,1,4
asymmetric_scatter,24.5,2,4,0.439151,0.439151,-0.492462,1.258312,-0.936734,0.239099,-0.57066,0,4
asymmetric_scatter,24.5,3,4,-1.378879,-1.378879,-0.130199,-0.253994,-0.155142,0.239099,-0.57066,1,4
asymmetric_scatter,24.75,0,1,-1.076234,-1.076234,4.21331,-0.954915,5.160515,-1.637985,-0.57066,2,4
asymmetric_scatter,24.75,0,2,-1.986664,-1.986664,2.340201,-0.954915,4.159218,-1.637985,-0.57066,2,4
asymmetric_scatter,24.75,0,3,-1.281243,-1.281243,4.725026,-0.954915,5.578432,-1.637985,-0.57066,2,4
asymmetric_scatter,24.75,0,4,-1.044272,-1.044272,3.612982,-0.954915,4.275831,-1.637985,-0.57066,2,4
asymmetric_scatter,24.75,1,2,-1.416834,-1.416834,0.883078,-0.954915,1.974044,-1.637985,-0.57066,2,4
asymmetric_scatter,24.75,1,3,-1.324526,-1.324526,1.595801,-0.954915,2.147114,-1.637985,-0.57066,2,4
asymmetric_scatter,24.75,1,4,-1.036365,-1.036365,1.318592,-0.954915,1.380112,-1.637985,-0.57066,2,4
asymmetric_scatter,24.75,2,3,0.826612,0.826612,-0.168994,-0.695412,0.072952,0.239099,-0.57066,1,4
asymmetric_scatter,24.75,2,4,0.256615,0.256615,-0.693468,1.170204,-0.891245,0.239099,-0.57066,0,4
asymmetric_scatter,24.75,3,4,-0.695349,-0.695349,0.032967,-0.329609,-0.116115,0.239099,-0.57066,1,4
asymmetric_scatter,25.0,0,1,-1.110028,-1.110028,4.101871,-0.954915,5.191909,-1.637985,-0.57066,2,4
asymmetric_scatter,25.0,0,2,-1.379628,-1.379628,2.438969,-0.954915,4.266895,-1.637985,-0.57066,2,4
asymmetric_scatter,25.0,0,3,-1.948126,-1.948126,4.860072,-0.954915,5.709974,-1.637985,-0.57066,2,4
asymmetric_scatter,25.0,0,4,-1.169874,-1.169874,3.95372,-0.954915,4.352349,-1.637985,-0.57066,2,4
asymmetric_scatter,25.0,1,2,-1.684353,-1.684353,0.868324,-0.954915,1.926757,-1.637985,-0.57066,2,4
asymmetric_scatter,25.0,1,3,-1.104118,-1.104118,1.648309,-0.954915,2.14727,-1.637985,-0.57066,2,4
asymmetric_scatter,25.0,1,4,-1.034367,-1.034367,1.33543,-0.954915,1.576135,-1.637985,-0.57066,2,4
asymmetric_scatter,25.0,2,3,0.757776,0.757776,0.295942,-0.72522,0.088402,0.239099,-0.57066,1,4
asymmetric_scatter,25.0,2,4,0.500662,0.500662,-0.656929,1.235518,-0.924984,0.239099,-0.57066,0,4
asymmetric_scatter,25.0,3,4,-0.194604,-0.194604,-0.314715,-0.417937,-0.07047,0.239099,-0.57066,1,4
chase_pattern,34.0,0,1,0.914925,0.914925,1.117326,0.941386,-0.772912,0.239099,-0.57066,0,2
chase_pattern,34.0,0,2,-0.34576,-0.34576,-1.223583,1.238148,-0.926339,0.239099,-0.57066,0,2
chase_pattern,34.0,0,3,-1.176283,-1.176283,-0.046446,-0.362705,-0.382195,0.239099,1.495427,1,2
chase_pattern,34.0,0,4,1.303967,1.303967,-1.223583,1.126807,-0.868788,0.239099,-0.57066,0,2
chase_pattern,34.0,1,2,0.811296,0.811296,-0.803952,1.350804,-0.984594,0.239099,-0.57066,0,2
chase_pattern,34.0,1,3,0.485013,0.485013,-0.957484,1.098972,-0.85438,0.239099,-0.57066,0,2
chase_pattern,34.0,1,4,0.921583,0.921583,-0.045665,0.170767,-0.374718,0.239099,-0.57066,1,2
chase_pattern,34.0,2,3,1.820943,1.820943,-0.406105,1.133164,-1.155293,0.239099,1.495427,1,2
chase_pattern,34.0,2,4,0.328614,0.328614,-0.557728,1.398365,-1.009083,0.239099,-0.57066,0,2
chase_pattern,34.0,3,4,0.793817,0.793817,0.368759,0.158931,-0.651714,0.239099,1.495427,1,2
chase_pattern,34.25,0,1,0.915424,0.915424,0.495386,1.100726,-0.855344,0.239099,-0.57066,0,2
chase_pattern,34.25,0,2,-0.346259,-0.346259,-1.223583,1.453159,-1.037403,0.239099,-0.57066,0,2
chase_pattern,34.25,0,3,-1.14532,-1.14532,-0.458006,-0.099914,-0.518035,0.239099,1.495427,1,2
chase_pattern,34.25,0,4,1.195595,1.195595,-1.223583,1.428173,-1.024507,0.239099,-0.57066,0,2
chase_pattern,34.25,1,2,0.894865,0.894865,-0.568837,1.304339,-0.960547,0.239099,-0.57066,0,2
chase_pattern,34.25,1,3,0.435904,0.435904,-1.036724,1.129876,-0.870377,0.239099,-0.57066,0,2
chase_pattern,34.25,1,4,1.144738,1.144738,-0.582637,0.429174,-0.508187,0.239099,-0.57066,1,2
chase_pattern,34.25,2,3,1.931896,1.931896,-0.348216,1.277161,-1.229649,0.239099,1.495427,1,2
chase_pattern,34.25,2,4,0.880798,0.880798,-0.368959,1.387406,-1.003482,0.239099,-0.57066,0,2
chase_pattern,34.25,3,4,0.50191,0.50191,-0.01199,0.245944,-0.696707,0.239099,1.495427,1,2
chase_pattern,34.5,0,1,0.938064,0.938064,0.509012,1.125712,-0.868267,0.239099,-0.57066,0,2
chase_pattern,34.5,0,2,-0.271264,-0.271264,-1.223583,1.402749,-1.011402,0.239099,-0.57066,0,2
chase_pattern,34.5,0,3,-1.102537,-1.102537,0.311043,-0.099256,-0.518296,0.239099,1.495427,1,2
chase_pattern,34.5,0,4,1.403101,1.403101,-1.223583,1.522856,-1.073461,0.239099,-0.57066,0,2
chase_pattern,34.5,1,2,0.662971,0.662971,-0.613621,1.077931,-0.84349,0.239099,-0.57066,0,2
chase_pattern,34.5,1,3,0.381801,0.381801,-0.789371,1.275627,-0.945696,0.239099,-0.57066,0,2
chase_pattern,34.5,1,4,1.514886,1.514886,-0.641828,0.665006,-0.630116,0.239099,-0.57066,0,2
chase_pattern,34.5,2,3,2.030363,2.030363,-0.913568,1.261162,-1.221468,0.239099,1.495427,1,2
chase_pattern,34.5,2,4,0.506405,0.506405,-0.88675,1.438912,-1.030134,0.239099,-0.57066,0,2
chase_pattern,34.5,3,4,0.664719,0.664719,-0.273403,0.132192,-0.637906,0.239099,1.495427,1,2
chase_pattern,34.75,0,1,1.013725,1.013725,0.485145,1.09415,-0.851853,0.239099,-0.57066,0,2
chase_pattern,34.75,0,2,-0.279088,-0.279088,-1.223583,1.22697,-0.920503,0.239099,-0.57066,0,2
chase_pattern,34.75,0,3,-1.204667,-1.204667,-0.057816,-0.034381,-0.551852,0.239099,1.495427,1,2
chase_pattern,34.75,0,4,1.592628,1.592628,-0.958178,1.631129,-1.129449,0.239099,-0.57066,0,2
chase_pattern,34.75,1,2,1.462031,1.462031,-0.111278,1.453378,-1.037559,0.239099,-0.57066,0,2
chase_pattern,34.75,1,3,1.166545,1.166545,-0.654412,1.530527,-1.077447,0.239099,-0.57066,0,2
chase_pattern,34.75,1,4,1.563246,1.563246,-0.881803,0.887249,-0.744958,0.239099,-0.57066,0,2
chase_pattern,34.75,2,3,1.873298,1.873298,-1.223583,1.096342,-1.136222,0.239099,1.495427,1,2
chase_pattern,34.75,2,4,0.691354,0.691354,-0.705705,1.483405,-1.053087,0.239099,-0.57066,0,2
chase_pattern,34.75,3,4,1.153311,1.153311,0.27381,-0.046435,-0.5456,0.239099,1.495427,1,2
chase_pattern,35.0,0,1,1.52837,1.52837,0.448346,1.305435,-0.961146,0.239099,-0.57066,0,2
chase_pattern,35.0,0,2,0.198933,0.198933,-1.176196,1.328229,-0.972922,0.239099,-0.57066,0,2
chase_pattern,35.0,0,3,-1.86256,-1.86256,0.239094,0.162438,-0.653616,0.239099,1.495427,1,2
chase_pattern,35.0,0,4,2.027117,2.027117,-1.052693,1.652389,-1.140443,0.239099,-0.57066,0,2
chase_pattern,35.0,1,2,1.279413,1.279413,-0.361668,1.382365,-1.000903,0.239099,-0.57066,0,2
chase_pattern,35.0,1,3,0.941726,0.941726,-0.611104,1.600225,-1.113452,0.239099,-0.57066,0,2
chase_pattern,35.0,1,4,1.244787,1.244787,-0.584372,0.968782,-0.787111,0.239099,-0.57066,0,2
chase_pattern,35.0,2,3,2.039436,2.039436,-1.132193,1.354092,-1.269484,0.239099,1.495427,1,2
chase_pattern,35.0,2,4,0.608784,0.608784,-1.223583,1.372064,-0.995588,0.239099,-0.57066,0,2
chase_pattern,35.0,3,4,1.278247,1.278247,-0.245196,-0.093558,-0.521214,0.239099,1.495427,1,2
chase_pattern,35.25,0,1,1.19393,1.19393,0.225208,1.109054,-0.859643,0.239099,-0.57066,0,2
chase_pattern,35.25,0,2,0.020809,0.020809,-0.904282,1.458638,-1.040243,0.239099,-0.57066,0,2
chase_pattern,35.25,0,3,-1.919576,-1.919576,0.437063,0.327258,-0.738783,0.239099,1.495427,1,2
chase_pattern,35.25,0,4,1.330436,1.330436,-0.674287,1.638581,-1.133252,0.239099,-0.57066,0,2
chase_pattern,35.25,1,2,1.295227,1.295227,-0.238773,1.30149,-0.959062,0.239099,-0.57066,0,2
chase_pattern,35.25,1,3,1.572901,1.572901,-0.246151,1.770305,-1.201329,0.239099,-0.57066,0,2
chase_pattern,35.25,1,4,1.413089,1.413089,-0.762032,1.097,-0.853364,0.239099,-0.57066,0,2
chase_pattern,35.25,2,3,2.127915,2.127915,-0.73209,1.32012,-1.251846,0.239099,1.495427,1,2
chase_pattern,35.25,2,4,0.474359,0.474359,-1.165,1.228285,-0.921233,0.239099,-0.57066,0,2
chase_pattern,35.25,3,4,1.306131,1.306131,-0.351167,-0.070545,-0.533094,0.239099,1.495427,1,2
chase_pattern,35.5,0,1,0.911678,0.911678,0.273203,0.999905,-0.803238,0.239099,-0.57066,0,2
chase_pattern,35.5,0,2,0.186781,0.186781,-0.90784,1.294257,-0.955284,0.239099,-0.57066,0,2
chase_pattern,35.5,0,3,-1.368391,-1.368391,-0.041586,0.408352,-0.780702,0.239099,1.495427,1,2
chase_pattern,35.5,0,4,1.490997,1.490997,-1.028826,1.85644,-1.24588,0.239099,-0.57066,0,2
chase_pattern,35.5,1,2,1.59679,1.59679,-0.517631,1.423132,-1.021875,0.239099,-0.57066,0,2
chase_pattern,35.5,1,3,1.420913,1.420913,-0.535336,2.03178,-1.336518,0.239099,-0.57066,0,2
chase_pattern,35.5,1,4,1.659466,1.659466,-0.768194,0.943358,-0.773929,0.239099,-0.57066,0,2
chase_pattern,35.5,2,3,1.140409,1.140409,-0.606157,1.26423,-1.222979,0.239099,1.495427,1,2
chase_pattern,35.5,2,4,0.989836,0.989836,-1.223583,1.488884,-1.055927,0.239099,-0.57066,0,2
