scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state
cluster_spread,16.25,0,1,-2.748967,5.792696,5.728676,-2.381007,1.443079,2
cluster_spread,16.25,0,2,-1.071377,1.490837,2.086833,-2.381007,-0.624967,2
cluster_spread,16.25,0,3,-1.488291,2.811105,3.587919,-2.381007,-0.624967,2
cluster_spread,16.25,0,4,-1.488291,2.811105,3.587919,-2.381007,-0.624967,2
cluster_spread,16.25,1,2,-1.071377,1.490837,2.086833,-2.381007,-0.624967,2
cluster_spread,16.25,1,3,-1.488291,2.811105,3.587919,-2.381007,-0.624967,2
cluster_spread,16.25,1,4,-1.488291,2.811105,3.587919,-2.381007,-0.624967,2
cluster_spread,16.25,2,3,-1.164413,1.747556,2.378707,-2.381007,-0.624967,2
cluster_spread,16.25,2,4,-0.961412,1.211866,1.769622,-2.381007,-0.624967,2
cluster_spread,16.25,3,4,-1.909543,4.693846,5.728676,-2.381007,-0.624967,2
cluster_spread,16.5,0,1,-2.767435,5.891592,5.841123,-2.381007,1.443079,2
cluster_spread,16.5,0,2,-1.089984,1.540422,2.143244,-2.381007,-0.624967,2
cluster_spread,16.5,0,3,-1.506898,2.881019,3.667419,-2.381007,-0.624967,2
cluster_spread,16.5,0,4,-1.506898,2.881019,3.667419,-2.381007,-0.624967,2
cluster_spread,16.5,1,2,-1.089984,1.540422,2.143244,-2.381007,-0.624967,2
cluster_spread,16.5,1,3,-1.506898,2.881019,3.667419,-2.381007,-0.624967,2
cluster_spread,16.5,1,4,-1.506898,2.881019,3.667419,-2.381007,-0.624967,2
cluster_spread,16.5,2,3,-1.18302,1.801124,2.439615,-2.381007,-0.624967,2
cluster_spread,16.5,2,4,-0.980019,1.257194,1.821159,-2.381007,-0.624967,2
cluster_spread,16.5,3,4,-1.92801,4.792743,5.841123,-2.381007,-0.624967,2
cluster_spread,16.75,0,1,-2.785762,5.990489,5.953569,-2.381007,1.443079,2
cluster_spread,16.75,0,2,-1.108172,1.590145,2.199654,-2.381007,-0.624967,2
cluster_spread,16.75,0,3,-1.525226,2.950933,3.746919,-2.381007,-0.624967,2
cluster_spread,16.75,0,4,-1.525226,2.950933,3.746919,-2.381007,-0.624967,2
cluster_spread,16.75,1,2,-1.108172,1.590145,2.199654,-2.381007,-0.624967,2
cluster_spread,16.75,1,3,-1.525226,2.950933,3.746919,-2.381007,-0.624967,2
cluster_spread,16.75,1,4,-1.525226,2.950933,3.746919,-2.381007,-0.624967,2
cluster_spread,16.75,2,3,-1.201348,1.854693,2.500524,-2.381007,-0.624967,2
cluster_spread,16.75,2,4,-0.998347,1.302521,1.872697,-2.381007,-0.624967,2
cluster_spread,16.75,3,4,-1.946337,4.891639,5.953569,-2.381007,-0.624967,2
cluster_spread,17.0,0,1,-2.80381,6.089385,6.066016,-2.381007,1.443079,2
cluster_spread,17.0,0,2,-1.126219,1.639731,2.256103,-2.381007,-0.624967,2
cluster_spread,17.0,0,3,-1.543134,3.020848,3.826456,-2.381007,-0.624967,2
cluster_spread,17.0,0,4,-1.543134,3.020848,3.826456,-2.381007,-0.624967,2
cluster_spread,17.0,1,2,-1.126219,1.639731,2.256103,-2.381007,-0.624967,2
cluster_spread,17.0,1,3,-1.543134,3.020848,3.826456,-2.381007,-0.624967,2
cluster_spread,17.0,1,4,-1.543134,3.020848,3.826456,-2.381007,-0.624967,2
cluster_spread,17.0,2,3,-1.219255,1.908262,2.561432,-2.381007,-0.624967,2
cluster_spread,17.0,2,4,-1.016255,1.347849,1.924235,-2.381007,-0.624967,2
cluster_spread,17.0,3,4,-1.964385,4.990536,6.066016,-2.381007,-0.624967,2
cluster_spread,17.25,0,1,-2.821438,6.188282,6.178462,-2.381007,1.443079,2
cluster_spread,17.25,0,2,-1.143987,1.689317,2.312513,-2.381007,-0.624967,2
cluster_spread,17.25,0,3,-1.560901,3.090762,3.905956,-2.381007,-0.624967,2
cluster_spread,17.25,0,4,-1.560901,3.090762,3.905956,-2.381007,-0.624967,2
cluster_spread,17.25,1,2,-1.143987,1.689317,2.312513,-2.381007,-0.624967,2
cluster_spread,17.25,1,3,-1.560901,3.090762,3.905956,-2.381007,-0.624967,2
cluster_spread,17.25,1,4,-1.560901,3.090762,3.905956,-2.381007,-0.624967,2
cluster_spread,17.25,2,3,-1.237023,1.961831,2.622341,-2.381007,-0.624967,2
cluster_spread,17.25,2,4,-1.034022,1.393177,1.975773,-2.381007,-0.624967,2
cluster_spread,17.25,3,4,-1.982013,5.089432,6.178462,-2.381007,-0.624967,2
cluster_spread,17.5,0,1,-2.838926,6.287178,6.290909,-2.381007,1.443079,2
cluster_spread,17.5,0,2,-1.161475,1.738902,2.368924,-2.381007,-0.624967,2
cluster_spread,17.5,0,3,-1.578389,3.160676,3.985455,-2.381007,-0.624967,2
cluster_spread,17.5,0,4,-1.578389,3.160676,3.985455,-2.381007,-0.624967,2
cluster_spread,17.5,1,2,-1.161475,1.738902,2.368924,-2.381007,-0.624967,2
cluster_spread,17.5,1,3,-1.578389,3.160676,3.985455,-2.381007,-0.624967,2
cluster_spread,17.5,1,4,-1.578389,3.160676,3.985455,-2.381007,-0.624967,2
cluster_spread,17.5,2,3,-1.254511,2.0154,2.68325,-2.381007,-0.624967,2
cluster_spread,17.5,2,4,-1.05151,1.438504,2.027311,-2.381007,-0.624967,2
cluster_spread,17.5,3,4,-1.999501,5.188329,6.290909,-2.381007,-0.624967,2
cluster_spread,17.75,0,1,-2.856274,6.386075,6.403355,-2.381007,1.443079,2
cluster_spread,17.75,0,2,-1.178683,1.788625,2.425335,-2.381007,-0.624967,2
cluster_spread,17.75,0,3,-1.595598,3.230591,4.064992,-2.381007,-0.624967,2
cluster_spread,17.75,0,4,-1.595598,3.230591,4.064992,-2.381007,-0.624967,2
cluster_spread,17.75,1,2,-1.178683,1.788625,2.425335,-2.381007,-0.624967,2
cluster_spread,17.75,1,3,-1.595598,3.230591,4.064992,-2.381007,-0.624967,2
cluster_spread,17.75,1,4,-1.595598,3.230591,4.064992,-2.381007,-0.624967,2
cluster_spread,17.75,2,3,-1.27172,2.068969,2.744158,-2.381007,-0.624967,2
cluster_spread,17.75,2,4,-1.068719,1.483832,2.078849,-2.381007,-0.624967,2
cluster_spread,17.75,3,4,-2.016849,5.287225,6.403355,-2.381007,-0.624967,2
cluster_spread,18.0,0,1,-2.873202,6.484971,6.515802,-2.381007,1.443079,2
cluster_spread,18.0,0,2,-1.195752,1.838211,2.481745,-2.381007,-0.624967,2
cluster_spread,18.0,0,3,-1.612666,3.300505,4.144492,-2.381007,-0.624967,2
cluster_spread,18.0,0,4,-1.612666,3.300505,4.144492,-2.381007,-0.624967,2
cluster_spread,18.0,1,2,-1.195752,1.838211,2.481745,-2.381007,-0.624967,2
cluster_spread,18.0,1,3,-1.612666,3.300505,4.144492,-2.381007,-0.624967,2
cluster_spread,18.0,1,4,-1.612666,3.300505,4.144492,-2.381007,-0.624967,2
cluster_spread,18.0,2,3,-1.288788,2.122538,2.805067,-2.381007,-0.624967,2
cluster_spread,18.0,2,4,-1.085787,1.529159,2.130387,-2.381007,-0.624967,2
cluster_spread,18.0,3,4,-2.033777,5.386122,6.515802,-2.381007,-0.624967,2
converge_diverge,17.0,0,1,-0.45328,1.031106,1.043404,2.659613,-0.624967,1
converge_diverge,17.0,0,2,-0.243424,-0.10277,0.274907,0.139303,-0.624967,1
converge_diverge,17.0,0,3,-0.009085,-0.388883,-0.050438,0.139303,-0.624967,1
converge_diverge,17.0,0,4,-1.320966,1.349497,0.676679,-2.381007,1.443079,2
converge_diverge,17.0,1,2,-0.243424,-0.10277,0.274907,0.139303,-0.624967,1
converge_diverge,17.0,1,3,-0.898175,1.687256,0.676679,2.659613,-0.624967,2
converge_diverge,17.0,1,4,-0.009085,-0.388883,-0.050438,0.139303,-0.624967,1
converge_diverge,17.0,2,3,-0.688319,0.6189,1.095355,0.139303,-0.624967,1
converge_diverge,17.0,2,4,-1.527744,1.717749,1.095355,-2.381007,1.443079,2
converge_diverge,17.0,3,4,-0.390463,0.287459,-0.530847,0.139303,1.443079,1
converge_diverge,17.25,0,1,-0.495811,1.137007,1.13711,2.659613,-0.624967,1
converge_diverge,17.25,0,2,-0.285955,-0.044394,0.341176,0.139303,-0.624967,1
converge_diverge,17.25,0,3,-0.051755,-0.340808,0.004174,0.139303,-0.624967,1
converge_diverge,17.25,0,4,-1.363637,1.420373,0.757303,-2.381007,1.443079,2
converge_diverge,17.25,1,2,-0.285955,-0.044394,0.341176,0.139303,-0.624967,1
converge_diverge,17.25,1,3,-0.940846,1.813349,0.757303,2.659613,-0.624967,2
converge_diverge,17.25,1,4,-0.051755,-0.340808,0.004174,0.139303,-0.624967,1
converge_diverge,17.25,2,3,-0.73099,0.702962,1.190934,0.139303,-0.624967,1
converge_diverge,17.25,2,4,-1.570415,1.801811,1.190934,-2.381007,1.443079,2
converge_diverge,17.25,3,4,-0.433134,0.320425,-0.493365,0.139303,1.443079,1
converge_diverge,17.5,0,1,-0.537083,1.242085,1.230815,2.659613,-0.624967,1
converge_diverge,17.5,0,2,-0.327227,0.013845,0.407444,0.139303,-0.624967,1
converge_diverge,17.5,0,3,-0.092887,-0.292734,0.058823,0.139303,-0.624967,1
converge_diverge,17.5,0,4,-1.404908,1.491249,0.83789,-2.381007,1.443079,2
converge_diverge,17.5,1,2,-0.327227,0.013845,0.407444,0.139303,-0.624967,1
converge_diverge,17.5,1,3,-0.982118,1.938481,0.83789,2.659613,-0.624967,2
converge_diverge,17.5,1,4,-0.092887,-0.292734,0.058823,0.139303,-0.624967,1
converge_diverge,17.5,2,3,-0.772262,0.786886,1.286476,0.139303,-0.624967,1
converge_diverge,17.5,2,4,-1.611687,1.885736,1.286476,-2.381007,1.443079,2
converge_diverge,17.5,3,4,0.365159,-0.74546,-0.455883,0.139303,-0.624967,0
converge_diverge,17.75,0,1,-0.576956,1.34675,1.324521,2.659613,-0.624967,1
converge_diverge,17.75,0,2,-0.367099,0.072085,0.473713,0.139303,-0.624967,1
converge_diverge,17.75,0,3,-0.13276,-0.244659,0.113472,0.139303,-0.624967,1
converge_diverge,17.75,0,4,-1.444641,1.562125,0.918514,-2.381007,1.443079,2
converge_diverge,17.75,1,2,-0.367099,0.072085,0.473713,0.139303,-0.624967,1
converge_diverge,17.75,1,3,-1.021851,2.062925,0.918514,2.659613,-0.624967,2
converge_diverge,17.75,1,4,-0.13276,-0.244659,0.113472,0.139303,-0.624967,1
converge_diverge,17.75,2,3,-0.811995,0.870948,1.382056,0.139303,-0.624967,1
converge_diverge,17.75,2,4,-1.651419,1.969798,1.382056,-2.381007,1.443079,2
converge_diverge,17.75,3,4,0.325286,-0.712494,-0.4184,0.139303,-0.624967,0
converge_diverge,18.0,0,1,-0.615429,1.451003,1.418226,2.659613,-0.624967,2
converge_diverge,18.0,0,2,-0.405573,0.130324,0.539981,0.139303,-0.624967,1
converge_diverge,18.0,0,3,-0.171373,-0.196722,0.168121,0.139303,-0.624967,1
converge_diverge,18.0,0,4,-1.483255,1.633,0.999138,-2.381007,1.443079,2
converge_diverge,18.0,1,2,-0.405573,0.130324,0.539981,0.139303,-0.624967,1
converge_diverge,18.0,1,3,-1.060464,2.186821,0.999138,2.659613,-0.624967,2
converge_diverge,18.0,1,4,-0.171373,-0.196722,0.168121,0.139303,-0.624967,1
converge_diverge,18.0,2,3,-0.850608,0.95501,1.477598,0.139303,-0.624967,1
converge_diverge,18.0,2,4,-1.690033,2.05386,1.477598,-2.381007,1.443079,2
converge_diverge,18.0,3,4,0.286673,-0.679529,-0.380918,0.139303,-0.624967,0
converge_diverge,18.25,0,1,-0.652924,1.554845,1.511932,2.659613,-0.624967,2
converge_diverge,18.25,0,2,-0.443067,0.1887,0.606212,0.139303,-0.624967,1
converge_diverge,18.25,0,3,-0.208728,-0.148647,0.222732,0.139303,-0.624967,1
converge_diverge,18.25,0,4,-1.520609,1.704014,1.079725,-2.381007,1.443079,2
converge_diverge,18.25,1,2,-0.443067,0.1887,0.606212,0.139303,-0.624967,1
converge_diverge,18.25,1,3,-1.097819,2.310029,1.079725,2.659613,-0.624967,2
converge_diverge,18.25,1,4,-0.208728,-0.148647,0.222732,0.139303,-0.624967,1
converge_diverge,18.25,2,3,-0.887962,1.039072,1.573177,0.139303,-0.624967,1
converge_diverge,18.25,2,4,-1.727387,2.137922,1.573177,-2.381007,1.443079,2
converge_diverge,18.25,3,4,0.249318,-0.646563,-0.343436,0.139303,-0.624967,1
converge_diverge,18.5,0,1,-0.689159,1.658137,1.605637,2.659613,-0.624967,2
converge_diverge,18.5,0,2,-0.479302,0.246939,0.672481,0.139303,-0.624967,1
converge_diverge,18.5,0,3,-0.244963,-0.100572,0.277381,0.139303,-0.624967,1
converge_diverge,18.5,0,4,-1.556984,1.774889,1.160349,-2.381007,1.443079,2
converge_diverge,18.5,1,2,-0.479302,0.246939,0.672481,0.139303,-0.624967,1
converge_diverge,18.5,1,3,-1.134194,2.432414,1.160349,2.659613,-0.624967,2
converge_diverge,18.5,1,4,-0.244963,-0.100572,0.277381,0.139303,-0.624967,1
converge_diverge,18.5,2,3,-0.924338,1.123134,1.668719,0.139303,-0.624967,1
converge_diverge,18.5,2,4,-1.763762,2.221984,1.668719,-2.381007,1.443079,2
converge_diverge,18.5,3,4,0.212943,-0.613598,-0.305954,0.139303,-0.624967,1
converge_diverge,18.75,0,1,-0.724415,1.760742,1.699342,2.659613,-0.624967,2
converge_diverge,18.75,0,2,-0.514558,0.305178,0.738749,0.139303,-0.624967,1
converge_diverge,18.75,0,3,-0.280219,-0.052498,0.33203,0.139303,-0.624967,1
converge_diverge,18.75,0,4,-1.5921,1.845765,1.240935,-2.381007,1.443079,2
converge_diverge,18.75,1,2,-0.514558,0.305178,0.738749,0.139303,-0.624967,1
converge_diverge,18.75,1,3,-1.5921,1.845765,1.240935,-2.381007,1.443079,2
converge_diverge,18.75,1,4,-0.280219,-0.052498,0.33203,0.139303,-0.624967,1
converge_diverge,18.75,2,3,-0.959454,1.207196,1.764299,-2.381007,-0.624967,2
converge_diverge,18.75,2,4,-1.798878,2.306046,1.764299,-2.381007,1.443079,2
converge_diverge,18.75,3,4,0.177827,-0.580632,-0.268472,0.139303,-0.624967,1
converge_diverge,19.0,0,1,-0.758691,1.863209,1.793048,2.659613,-0.624967,2
converge_diverge,19.0,0,2,-0.548835,0.363554,0.805018,0.139303,-0.624967,1
converge_diverge,19.0,0,3,-0.314495,-0.004423,0.386679,0.139303,-0.624967,1
converge_diverge,19.0,0,4,-1.626377,1.916641,1.32156,-2.381007,1.443079,2
converge_diverge,19.0,1,2,-0.548835,0.363554,0.805018,0.139303,-0.624967,1
converge_diverge,19.0,1,3,-1.626377,1.916641,1.32156,-2.381007,1.443079,2
converge_diverge,19.0,1,4,-0.314495,-0.004423,0.386679,0.139303,-0.624967,1
converge_diverge,19.0,2,3,-0.99373,1.291258,1.859841,-2.381007,-0.624967,2
converge_diverge,19.0,2,4,-1.833155,2.390108,1.859841,-2.381007,1.443079,2
converge_diverge,19.0,3,4,0.143551,-0.547667,-0.23099,0.139303,-0.624967,1
converge_diverge,19.25,0,1,-0.791988,1.964853,1.886753,2.659613,-0.624967,2
converge_diverge,19.25,0,2,-0.582132,0.421793,0.871249,0.139303,-0.624967,1
converge_diverge,19.25,0,3,-0.347793,0.043652,0.441291,0.139303,-0.624967,1
converge_diverge,19.25,0,4,-1.659674,1.987517,1.402184,-2.381007,1.443079,2
converge_diverge,19.25,1,2,-0.582132,0.421793,0.871249,0.139303,-0.624967,1
converge_diverge,19.25,1,3,-1.659674,1.987517,1.402184,-2.381007,1.443079,2
converge_diverge,19.25,1,4,-0.347793,0.043652,0.441291,0.139303,-0.624967,1
converge_diverge,19.25,2,3,-1.027027,1.37532,1.955421,-2.381007,-0.624967,2
converge_diverge,19.25,2,4,-1.866452,2.47417,1.955421,-2.381007,1.443079,2
converge_diverge,19.25,3,4,0.110254,-0.514701,-0.193507,0.139303,-0.624967,1
converge_diverge,19.5,0,1,-0.824306,2.066085,1.980459,2.659613,-0.624967,2
converge_diverge,19.5,0,2,-0.61445,0.480032,0.937517,0.139303,-0.624967,1
converge_diverge,19.5,0,3,-0.38011,0.091726,0.49594,0.139303,-0.624967,1
converge_diverge,19.5,0,4,-1.692131,2.058393,1.48277,-2.381007,1.443079,2
converge_diverge,19.5,1,2,-0.61445,0.480032,0.937517,0.139303,-0.624967,1
converge_diverge,19.5,1,3,-1.692131,2.058393,1.48277,-2.381007,1.443079,2
converge_diverge,19.5,1,4,-0.38011,0.091726,0.49594,0.139303,-0.624967,1
converge_diverge,19.5,2,3,-1.059485,1.459382,2.050963,-2.381007,-0.624967,2
converge_diverge,19.5,2,4,-1.059485,1.459382,2.050963,-2.381007,-0.624967,2
converge_diverge,19.5,3,4,0.077796,-0.481736,-0.156025,0.139303,-0.624967,1
converge_diverge,19.75,0,1,-0.855924,2.166767,2.074164,2.659613,-0.624967,2
converge_diverge,19.75,0,2,-0.646068,0.538271,1.003786,0.139303,-0.624967,1
converge_diverge,19.75,0,3,-0.411729,0.139664,0.550589,0.139303,-0.624967,1
converge_diverge,19.75,0,4,-1.72361,2.129268,1.563395,-2.381007,1.443079,2
converge_diverge,19.75,1,2,-0.646068,0.538271,1.003786,0.139303,-0.624967,1
converge_diverge,19.75,1,3,-1.72361,2.129268,1.563395,-2.381007,1.443079,2
converge_diverge,19.75,1,4,-0.411729,0.139664,0.550589,0.139303,-0.624967,1
converge_diverge,19.75,2,3,-1.090963,1.543307,2.146542,-2.381007,-0.624967,2
converge_diverge,19.75,2,4,-1.090963,1.543307,2.146542,-2.381007,-0.624967,2
converge_diverge,19.75,3,4,0.046317,-0.44877,-0.118543,0.139303,-0.624967,1
converge_diverge,20.0,0,1,-0.886703,2.267311,2.16787,2.659613,-0.624967,2
converge_diverge,20.0,0,2,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
converge_diverge,20.0,0,3,-0.442508,0.187738,0.605238,0.139303,-0.624967,1
converge_diverge,20.0,0,4,-1.754389,2.200282,1.643981,-2.381007,1.443079,2
converge_diverge,20.0,1,2,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
converge_diverge,20.0,1,3,-0.914964,1.101432,1.643981,0.139303,-0.624967,1
converge_diverge,20.0,1,4,-0.442508,0.187738,0.605238,0.139303,-0.624967,1
converge_diverge,20.0,2,3,-1.121742,1.627369,2.242084,-2.381007,-0.624967,2
converge_diverge,20.0,2,4,-1.121742,1.627369,2.242084,-2.381007,-0.624967,2
converge_diverge,20.0,3,4,0.015538,-0.415805,-0.081061,0.139303,-0.624967,1
corridor_baseline,51.0,0,1,0.798582,-1.042149,-0.793222,0.139303,-0.624967,0
corridor_baseline,51.0,0,2,0.965068,-1.130881,-0.894049,0.139303,-0.624967,0
corridor_baseline,51.0,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,51.0,0,4,-0.460276,0.216171,0.637435,0.139303,-0.624967,1
corridor_baseline,51.0,1,2,0.965068,-1.130881,-0.894049,0.139303,-0.624967,0
corridor_baseline,51.0,1,3,-0.460276,0.216171,0.637435,0.139303,-0.624967,1
corridor_baseline,51.0,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,51.0,2,3,-0.077638,-0.310727,0.03847,0.139303,-0.624967,1
corridor_baseline,51.0,2,4,-0.077638,-0.310727,0.03847,0.139303,-0.624967,1
corridor_baseline,51.0,3,4,-0.841934,0.93578,1.455708,0.139303,-0.624967,1
corridor_baseline,51.25,0,1,0.784172,-1.033908,-0.783852,0.139303,-0.624967,0
corridor_baseline,51.25,0,2,0.960311,-1.128409,-0.891351,0.139303,-0.624967,0
corridor_baseline,51.25,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,51.25,0,4,-0.464752,0.223176,0.645531,0.139303,-0.624967,1
corridor_baseline,51.25,1,2,0.960311,-1.128409,-0.891351,0.139303,-0.624967,0
corridor_baseline,51.25,1,3,-0.464752,0.223176,0.645531,0.139303,-0.624967,1
corridor_baseline,51.25,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,51.25,2,3,-0.080995,-0.306881,0.042855,0.139303,-0.624967,1
corridor_baseline,51.25,2,4,-0.080995,-0.306881,0.042855,0.139303,-0.624967,1
corridor_baseline,51.25,3,4,-0.845572,0.944022,1.465079,0.139303,-0.624967,1
corridor_baseline,51.5,0,1,0.769902,-1.025666,-0.774481,0.139303,-0.624967,0
corridor_baseline,51.5,0,2,0.955554,-1.126074,-0.888652,0.139303,-0.624967,0
corridor_baseline,51.5,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,51.5,0,4,-0.469089,0.230319,0.653627,0.139303,-0.624967,1
corridor_baseline,51.5,1,2,0.955554,-1.126074,-0.888652,0.139303,-0.624967,0
corridor_baseline,51.5,1,3,-0.469089,0.230319,0.653627,0.139303,-0.624967,1
corridor_baseline,51.5,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,51.5,2,3,-0.084213,-0.302898,0.047241,0.139303,-0.624967,1
corridor_baseline,51.5,2,4,-0.084213,-0.302898,0.047241,0.139303,-0.624967,1
corridor_baseline,51.5,3,4,-0.849349,0.952263,1.474449,0.139303,-0.624967,1
corridor_baseline,51.75,0,1,0.755911,-1.017425,-0.765111,0.139303,-0.624967,0
corridor_baseline,51.75,0,2,0.950798,-1.123601,-0.885916,0.139303,-0.624967,0
corridor_baseline,51.75,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,51.75,0,4,-0.473427,0.237461,0.661723,0.139303,-0.624967,1
corridor_baseline,51.75,1,2,0.950798,-1.123601,-0.885916,0.139303,-0.624967,0
corridor_baseline,51.75,1,3,-0.473427,0.237461,0.661723,0.139303,-0.624967,1
corridor_baseline,51.75,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,51.75,2,3,-0.087571,-0.299052,0.051626,0.139303,-0.624967,1
corridor_baseline,51.75,2,4,-0.087571,-0.299052,0.051626,0.139303,-0.624967,1
corridor_baseline,51.75,3,4,-0.853126,0.960504,1.48382,0.139303,-0.624967,1
corridor_baseline,52.0,0,1,0.742061,-1.009184,-0.75574,0.139303,-0.624967,0
corridor_baseline,52.0,0,2,0.945901,-1.121266,-0.883142,0.139303,-0.624967,0
corridor_baseline,52.0,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,52.0,0,4,-0.477903,0.244604,0.66982,0.139303,-0.624967,1
corridor_baseline,52.0,1,2,0.945901,-1.121266,-0.883142,0.139303,-0.624967,0
corridor_baseline,52.0,1,3,-0.477903,0.244604,0.66982,0.139303,-0.624967,1
corridor_baseline,52.0,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,52.0,2,3,-0.090789,-0.295206,0.056049,0.139303,-0.624967,1
corridor_baseline,52.0,2,4,-0.090789,-0.295206,0.056049,0.139303,-0.624967,1
corridor_baseline,52.0,3,4,-0.856764,0.968746,1.49319,0.139303,-0.624967,1
corridor_baseline,52.25,0,1,0.72821,-1.000942,-0.746369,0.139303,-0.624967,0
corridor_baseline,52.25,0,2,0.941144,-1.118794,-0.880368,0.139303,-0.624967,0
corridor_baseline,52.25,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,52.25,0,4,-0.48224,0.251746,0.677953,0.139303,-0.624967,1
corridor_baseline,52.25,1,2,0.941144,-1.118794,-0.880368,0.139303,-0.624967,0
corridor_baseline,52.25,1,3,-0.48224,0.251746,0.677953,0.139303,-0.624967,1
corridor_baseline,52.25,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,52.25,2,3,-0.094146,-0.29136,0.060434,0.139303,-0.624967,1
corridor_baseline,52.25,2,4,-0.094146,-0.29136,0.060434,0.139303,-0.624967,1
corridor_baseline,52.25,3,4,-0.860541,0.976987,1.502561,0.139303,-0.624967,1
corridor_baseline,52.5,0,1,0.714639,-0.992701,-0.736999,0.139303,-0.624967,0
corridor_baseline,52.5,0,2,0.936248,-1.116321,-0.877557,0.139303,-0.624967,0
corridor_baseline,52.5,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,52.5,0,4,-0.486578,0.258889,0.686087,0.139303,-0.624967,1
corridor_baseline,52.5,1,2,0.936248,-1.116321,-0.877557,0.139303,-0.624967,0
corridor_baseline,52.5,1,3,-0.486578,0.258889,0.686087,0.139303,-0.624967,1
corridor_baseline,52.5,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,52.5,2,3,-0.097364,-0.287514,0.064857,0.139303,-0.624967,1
corridor_baseline,52.5,2,4,-0.097364,-0.287514,0.064857,0.139303,-0.624967,1
