scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
cluster_spread,16.75,2,3,-0.864358,1.057533,1.3697,-1.614538,-0.56729,2,2
cluster_spread,16.75,2,4,-0.664985,0.62867,0.91665,-1.614538,-0.56729,2,2
cluster_spread,16.75,3,4,-1.596034,3.416281,3.86147,-1.614538,-0.56729,2,2
cluster_spread,17.0,0,1,-2.438184,4.346552,3.942614,-1.614538,1.61154,2,2
cluster_spread,17.0,0,2,-0.790572,0.890576,1.193321,-1.614538,-0.56729,2,2
cluster_spread,17.0,0,3,-1.200036,1.963267,2.326513,-1.614538,-0.56729,2,2
cluster_spread,17.0,0,4,-1.200036,1.963267,2.326513,-1.614538,-0.56729,2,2
cluster_spread,17.0,1,2,-0.790572,0.890576,1.193321,-1.614538,-0.56729,2,2
cluster_spread,17.0,1,3,-1.200036,1.963267,2.326513,-1.614538,-0.56729,2,2
cluster_spread,17.0,1,4,-1.200036,1.963267,2.326513,-1.614538,-0.56729,2,2
cluster_spread,17.0,2,3,-0.881946,1.09914,1.413652,-1.614538,-0.56729,2,2
cluster_spread,17.0,2,4,-0.682573,0.663875,0.953841,-1.614538,-0.56729,2,2
cluster_spread,17.0,3,4,-1.61376,3.493093,3.942614,-1.614538,-0.56729,2,2
cluster_spread,17.25,0,1,-2.455496,4.423363,4.023757,-1.614538,1.61154,2,2
cluster_spread,17.25,0,2,-0.808022,0.929088,1.234028,-1.614538,-0.56729,2,2
cluster_spread,17.25,0,3,-1.217486,2.017568,2.383881,-1.614538,-0.56729,2,2
cluster_spread,17.25,0,4,-1.217486,2.017568,2.383881,-1.614538,-0.56729,2,2
cluster_spread,17.25,1,2,-0.808022,0.929088,1.234028,-1.614538,-0.56729,2,2
cluster_spread,17.25,1,3,-1.217486,2.017568,2.383881,-1.614538,-0.56729,2,2
cluster_spread,17.25,1,4,-1.217486,2.017568,2.383881,-1.614538,-0.56729,2,2
cluster_spread,17.25,2,3,-0.899396,1.140746,1.457605,-1.614538,-0.56729,2,2
cluster_spread,17.25,2,4,-0.700023,0.699081,0.991032,-1.614538,-0.56729,2,2
cluster_spread,17.25,3,4,-1.631072,3.569904,4.023757,-1.614538,-0.56729,2,2
cluster_spread,17.5,0,1,-2.472672,4.500175,4.1049,-1.614538,1.61154,2,2
cluster_spread,17.5,0,2,-0.825198,0.9676,1.274735,-1.614538,-0.56729,2,2
cluster_spread,17.5,0,3,-1.234662,2.07187,2.441249,-1.614538,-0.56729,2,2
cluster_spread,17.5,0,4,-1.234662,2.07187,2.441249,-1.614538,-0.56729,2,2
cluster_spread,17.5,1,2,-0.825198,0.9676,1.274735,-1.614538,-0.56729,2,2
cluster_spread,17.5,1,3,-1.234662,2.07187,2.441249,-1.614538,-0.56729,2,2
cluster_spread,17.5,1,4,-1.234662,2.07187,2.441249,-1.614538,-0.56729,2,2
cluster_spread,17.5,2,3,-0.916572,1.182352,1.501557,-1.614538,-0.56729,2,2
cluster_spread,17.5,2,4,-0.717198,0.734286,1.028222,-1.614538,-0.56729,2,2
cluster_spread,17.5,3,4,-1.648248,3.646715,4.1049,-1.614538,-0.56729,2,2
cluster_spread,17.75,0,1,-2.48971,4.576986,4.186043,-1.614538,1.61154,2,2
cluster_spread,17.75,0,2,-0.842099,1.006219,1.315442,-1.614538,-0.56729,2,2
cluster_spread,17.75,0,3,-1.251563,2.126171,2.498644,-1.614538,-0.56729,2,2
cluster_spread,17.75,0,4,-1.251563,2.126171,2.498644,-1.614538,-0.56729,2,2
cluster_spread,17.75,1,2,-0.842099,1.006219,1.315442,-1.614538,-0.56729,2,2
cluster_spread,17.75,1,3,-1.251563,2.126171,2.498644,-1.614538,-0.56729,2,2
cluster_spread,17.75,1,4,-1.251563,2.126171,2.498644,-1.614538,-0.56729,2,2
cluster_spread,17.75,2,3,-0.933472,1.223958,1.54551,-1.614538,-0.56729,2,2
cluster_spread,17.75,2,4,-0.734099,0.769491,1.065413,-1.614538,-0.56729,2,2
cluster_spread,17.75,3,4,-1.665286,3.723527,4.186043,-1.614538,-0.56729,2,2
cluster_spread,18.0,0,1,-2.506336,4.653797,4.267186,-1.614538,1.61154,2,2
cluster_spread,18.0,0,2,-0.858862,1.044732,1.356149,-1.614538,-0.56729,2,2
cluster_spread,18.0,0,3,-1.268326,2.180472,2.556012,-1.614538,-0.56729,2,2
cluster_spread,18.0,0,4,-1.268326,2.180472,2.556012,-1.614538,-0.56729,2,2
cluster_spread,18.0,1,2,-0.858862,1.044732,1.356149,-1.614538,-0.56729,2,2
cluster_spread,18.0,1,3,-1.268326,2.180472,2.556012,-1.614538,-0.56729,2,2
cluster_spread,18.0,1,4,-1.268326,2.180472,2.556012,-1.614538,-0.56729,2,2
cluster_spread,18.0,2,3,-0.950236,1.265564,1.589462,-1.614538,-0.56729,2,2
cluster_spread,18.0,2,4,-0.750862,0.804696,1.102603,-1.614538,-0.56729,2,2
cluster_spread,18.0,3,4,-1.681912,3.800338,4.267186,-1.614538,-0.56729,2,2
converge_diverge,17.0,0,1,-0.129659,0.417866,0.31822,2.083456,-0.56729,1,3
converge_diverge,17.0,0,2,0.076447,-0.462797,-0.23634,0.234459,-0.56729,1,3
converge_diverge,17.0,0,3,0.306599,-0.685017,-0.471114,0.234459,-0.56729,1,3
converge_diverge,17.0,0,4,-0.981838,0.665156,0.053585,-1.614538,1.61154,2,3
converge_diverge,17.0,1,2,0.076447,-0.462797,-0.23634,0.234459,-0.56729,1,3
converge_diverge,17.0,1,3,-0.566604,0.927488,0.053585,2.083456,-0.56729,2,3
converge_diverge,17.0,1,4,0.306599,-0.685017,-0.471114,0.234459,-0.56729,1,3
converge_diverge,17.0,2,3,-0.360498,0.097712,0.355708,0.234459,-0.56729,1,3
converge_diverge,17.0,2,4,-1.184922,0.951171,0.355708,-1.614538,1.61154,2,3
converge_diverge,17.0,3,4,-0.067964,-0.159713,-0.817784,0.234459,1.61154,1,3
converge_diverge,17.25,0,1,-0.17143,0.500118,0.385839,2.083456,-0.56729,1,3
converge_diverge,17.25,0,2,0.034676,-0.417457,-0.188519,0.234459,-0.56729,1,3
converge_diverge,17.25,0,3,0.264691,-0.647678,-0.431705,0.234459,-0.56729,1,3
converge_diverge,17.25,0,4,-1.023747,0.720204,0.111764,-1.614538,1.61154,2,3
converge_diverge,17.25,1,2,0.034676,-0.417457,-0.188519,0.234459,-0.56729,1,3
converge_diverge,17.25,1,3,-0.608512,1.025422,0.111764,2.083456,-0.56729,2,3
converge_diverge,17.25,1,4,0.264691,-0.647678,-0.431705,0.234459,-0.56729,1,3
converge_diverge,17.25,2,3,-0.402406,0.163002,0.424679,0.234459,-0.56729,1,3
converge_diverge,17.25,2,4,-1.22683,1.016461,0.424679,-1.614538,1.61154,2,3
converge_diverge,17.25,3,4,-0.109873,-0.134109,-0.790737,0.234459,1.61154,1,3
converge_diverge,17.5,0,1,-0.211964,0.58173,0.453458,2.083456,-0.56729,1,3
converge_diverge,17.5,0,2,-0.005858,-0.372224,-0.140699,0.234459,-0.56729,1,3
converge_diverge,17.5,0,3,0.224294,-0.610339,-0.39227,0.234459,-0.56729,1,3
converge_diverge,17.5,0,4,-1.064281,0.775252,0.169917,-1.614538,1.61154,2,3
converge_diverge,17.5,1,2,-0.005858,-0.372224,-0.140699,0.234459,-0.56729,1,3
converge_diverge,17.5,1,3,-0.649046,1.12261,0.169917,2.083456,-0.56729,2,3
converge_diverge,17.5,1,4,0.224294,-0.610339,-0.39227,0.234459,-0.56729,1,3
converge_diverge,17.5,2,3,-0.44294,0.228184,0.493624,0.234459,-0.56729,1,3
converge_diverge,17.5,2,4,-1.267364,1.081644,0.493624,-1.614538,1.61154,2,3
converge_diverge,17.5,3,4,0.674155,-0.961964,-0.763689,0.234459,-0.56729,0,3
converge_diverge,17.75,0,1,-0.251124,0.663022,0.521078,2.083456,-0.56729,1,3
converge_diverge,17.75,0,2,-0.045018,-0.326991,-0.092879,0.234459,-0.56729,1,3
converge_diverge,17.75,0,3,0.185134,-0.573,-0.352834,0.234459,-0.56729,1,3
converge_diverge,17.75,0,4,-1.103304,0.8303,0.228097,-1.614538,1.61154,2,3
converge_diverge,17.75,1,2,-0.045018,-0.326991,-0.092879,0.234459,-0.56729,1,3
converge_diverge,17.75,1,3,-0.688069,1.219264,0.228097,2.083456,-0.56729,2,3
converge_diverge,17.75,1,4,0.185134,-0.573,-0.352834,0.234459,-0.56729,1,3
converge_diverge,17.75,2,3,-0.481963,0.293474,0.562596,0.234459,-0.56729,1,3
converge_diverge,17.75,2,4,-1.306387,1.146933,0.562596,-1.614538,1.61154,2,3
converge_diverge,17.75,3,4,0.634994,-0.936361,-0.736641,0.234459,-0.56729,0,3
converge_diverge,18.0,0,1,-0.28891,0.743994,0.588697,2.083456,-0.56729,2,3
converge_diverge,18.0,0,2,-0.082804,-0.281757,-0.045058,0.234459,-0.56729,1,3
converge_diverge,18.0,0,3,0.14721,-0.535768,-0.313399,0.234459,-0.56729,1,3
converge_diverge,18.0,0,4,-1.141227,0.885348,0.286276,-1.614538,1.61154,2,3
converge_diverge,18.0,1,2,-0.082804,-0.281757,-0.045058,0.234459,-0.56729,1,3
converge_diverge,18.0,1,3,-0.725992,1.315492,0.286276,2.083456,-0.56729,2,3
converge_diverge,18.0,1,4,0.14721,-0.535768,-0.313399,0.234459,-0.56729,1,3
converge_diverge,18.0,2,3,-0.519886,0.358764,0.63154,0.234459,-0.56729,1,3
converge_diverge,18.0,2,4,-1.34431,1.212223,0.63154,-1.614538,1.61154,2,3
converge_diverge,18.0,3,4,0.597071,-0.910757,-0.709594,0.234459,-0.56729,0,3
converge_diverge,18.25,0,1,-0.325734,0.824646,0.656316,2.083456,-0.56729,2,3
converge_diverge,18.25,0,2,-0.119628,-0.236417,0.002735,0.234459,-0.56729,1,3
converge_diverge,18.25,0,3,0.110523,-0.498429,-0.27399,0.234459,-0.56729,1,3
converge_diverge,18.25,0,4,-1.177914,0.940503,0.344429,-1.614538,1.61154,2,3
converge_diverge,18.25,1,2,-0.119628,-0.236417,0.002735,0.234459,-0.56729,1,3
converge_diverge,18.25,1,3,-0.762679,1.411186,0.344429,2.083456,-0.56729,2,3
converge_diverge,18.25,1,4,0.110523,-0.498429,-0.27399,0.234459,-0.56729,1,3
converge_diverge,18.25,2,3,-0.556573,0.424053,0.700512,0.234459,-0.56729,1,3
converge_diverge,18.25,2,4,-1.380997,1.277513,0.700512,-1.614538,1.61154,2,3
converge_diverge,18.25,3,4,0.560384,-0.885153,-0.682546,0.234459,-0.56729,1,3
converge_diverge,18.5,0,1,-0.361322,0.904871,0.723935,2.083456,-0.56729,2,3
converge_diverge,18.5,0,2,-0.155216,-0.191184,0.050555,0.234459,-0.56729,1,3
converge_diverge,18.5,0,3,0.074936,-0.46109,-0.234555,0.234459,-0.56729,1,3
converge_diverge,18.5,0,4,-1.213639,0.995551,0.402609,-1.614538,1.61154,2,3
converge_diverge,18.5,1,2,-0.155216,-0.191184,0.050555,0.234459,-0.56729,1,3
converge_diverge,18.5,1,3,-0.798404,1.50624,0.402609,2.083456,-0.56729,2,3
converge_diverge,18.5,1,4,0.074936,-0.46109,-0.234555,0.234459,-0.56729,1,3
converge_diverge,18.5,2,3,-0.592298,0.489343,0.769457,0.234459,-0.56729,1,3
converge_diverge,18.5,2,4,-1.416722,1.342802,0.769457,-1.614538,1.61154,2,3
converge_diverge,18.5,3,4,0.524659,-0.859549,-0.655498,0.234459,-0.56729,1,3
converge_diverge,18.75,0,1,-0.395948,0.984563,0.791555,2.083456,-0.56729,2,3
converge_diverge,18.75,0,2,-0.189842,-0.145951,0.098376,0.234459,-0.56729,1,3
converge_diverge,18.75,0,3,0.04031,-0.423752,-0.195119,0.234459,-0.56729,1,3
converge_diverge,18.75,0,4,-1.248127,1.050599,0.460761,-1.614538,1.61154,2,3
converge_diverge,18.75,1,2,-0.189842,-0.145951,0.098376,0.234459,-0.56729,1,3
converge_diverge,18.75,1,3,-1.248127,1.050599,0.460761,-1.614538,1.61154,2,3
converge_diverge,18.75,1,4,0.04031,-0.423752,-0.195119,0.234459,-0.56729,1,3
converge_diverge,18.75,2,3,-0.626787,0.554633,0.838428,-1.614538,-0.56729,2,3
converge_diverge,18.75,2,4,-1.451211,1.408092,0.838428,-1.614538,1.61154,2,3
converge_diverge,18.75,3,4,0.490171,-0.833945,-0.62845,0.234459,-0.56729,1,3
converge_diverge,19.0,0,1,-0.429612,1.064148,0.859174,2.083456,-0.56729,2,3
converge_diverge,19.0,0,2,-0.223506,-0.100611,0.146196,0.234459,-0.56729,1,3
converge_diverge,19.0,0,3,0.006646,-0.386413,-0.155683,0.234459,-0.56729,1,3
converge_diverge,19.0,0,4,-1.281791,1.105647,0.518941,-1.614538,1.61154,2,3
converge_diverge,19.0,1,2,-0.223506,-0.100611,0.146196,0.234459,-0.56729,1,3
converge_diverge,19.0,1,3,-1.281791,1.105647,0.518941,-1.614538,1.61154,2,3
converge_diverge,19.0,1,4,0.006646,-0.386413,-0.155683,0.234459,-0.56729,1,3
converge_diverge,19.0,2,3,-0.660451,0.619922,0.907373,-1.614538,-0.56729,2,3
converge_diverge,19.0,2,4,-1.484875,1.473381,0.907373,-1.614538,1.61154,2,3
converge_diverge,19.0,3,4,0.456507,-0.808342,-0.601403,0.234459,-0.56729,1,3
converge_diverge,19.25,0,1,-0.462314,1.143093,0.926793,2.083456,-0.56729,2,3
converge_diverge,19.25,0,2,-0.256208,-0.055377,0.193989,0.234459,-0.56729,1,3
converge_diverge,19.25,0,3,-0.026056,-0.349074,-0.116275,0.234459,-0.56729,1,3
converge_diverge,19.25,0,4,-1.314494,1.160695,0.57712,-1.614538,1.61154,2,3
converge_diverge,19.25,1,2,-0.256208,-0.055377,0.193989,0.234459,-0.56729,1,3
converge_diverge,19.25,1,3,-1.314494,1.160695,0.57712,-1.614538,1.61154,2,3
converge_diverge,19.25,1,4,-0.026056,-0.349074,-0.116275,0.234459,-0.56729,1,3
converge_diverge,19.25,2,3,-0.693153,0.685212,0.976345,-1.614538,-0.56729,2,3
converge_diverge,19.25,2,4,-1.517577,1.538671,0.976345,-1.614538,1.61154,2,3
converge_diverge,19.25,3,4,0.423805,-0.782738,-0.574355,0.234459,-0.56729,1,3
converge_diverge,19.5,0,1,-0.494054,1.221718,0.994413,2.083456,-0.56729,2,3
converge_diverge,19.5,0,2,-0.287948,-0.010144,0.24181,0.234459,-0.56729,1,3
converge_diverge,19.5,0,3,-0.057797,-0.311735,-0.076839,0.234459,-0.56729,1,3
converge_diverge,19.5,0,4,-1.346371,1.215743,0.635273,-1.614538,1.61154,2,3
converge_diverge,19.5,1,2,-0.287948,-0.010144,0.24181,0.234459,-0.56729,1,3
converge_diverge,19.5,1,3,-1.346371,1.215743,0.635273,-1.614538,1.61154,2,3
converge_diverge,19.5,1,4,-0.057797,-0.311735,-0.076839,0.234459,-0.56729,1,3
converge_diverge,19.5,2,3,-0.72503,0.750502,1.045289,-1.614538,-0.56729,2,3
converge_diverge,19.5,2,4,-0.72503,0.750502,1.045289,-1.614538,-0.56729,2,3
converge_diverge,19.5,3,4,0.391927,-0.757134,-0.547307,0.234459,-0.56729,1,3
converge_diverge,19.75,0,1,-0.525108,1.299916,1.062032,2.083456,-0.56729,2,3
converge_diverge,19.75,0,2,-0.319002,0.035089,0.28963,0.234459,-0.56729,1,3
converge_diverge,19.75,0,3,-0.08885,-0.274503,-0.037404,0.234459,-0.56729,1,3
converge_diverge,19.75,0,4,-1.377287,1.270792,0.693453,-1.614538,1.61154,2,3
converge_diverge,19.75,1,2,-0.319002,0.035089,0.28963,0.234459,-0.56729,1,3
converge_diverge,19.75,1,3,-1.377287,1.270792,0.693453,-1.614538,1.61154,2,3
converge_diverge,19.75,1,4,-0.08885,-0.274503,-0.037404,0.234459,-0.56729,1,3
converge_diverge,19.75,2,3,-0.755946,0.815684,1.114261,-1.614538,-0.56729,2,3
converge_diverge,19.75,2,4,-0.755946,0.815684,1.114261,-1.614538,-0.56729,2,3
converge_diverge,19.75,3,4,0.361011,-0.73153,-0.52026,0.234459,-0.56729,1,3
converge_diverge,20.0,0,1,-0.555336,1.378007,1.129651,2.083456,-0.56729,2,3
converge_diverge,20.0,0,2,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,3
converge_diverge,20.0,0,3,-0.119079,-0.237164,0.002032,0.234459,-0.56729,1,3
converge_diverge,20.0,0,4,-1.407516,1.325946,0.751605,-1.614538,1.61154,2,3
converge_diverge,20.0,1,2,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,3
converge_diverge,20.0,1,3,-0.583092,0.472487,0.751605,0.234459,-0.56729,1,3
converge_diverge,20.0,1,4,-0.119079,-0.237164,0.002032,0.234459,-0.56729,1,3
converge_diverge,20.0,2,3,-0.786175,0.880974,1.183206,-1.614538,-0.56729,2,3
converge_diverge,20.0,2,4,-0.786175,0.880974,1.183206,-1.614538,-0.56729,2,3
converge_diverge,20.0,3,4,0.330782,-0.705927,-0.493212,0.234459,-0.56729,1,3
corridor_baseline,51.0,0,1,1.099832,-1.192398,-1.007118,0.234459,-0.56729,0,2
corridor_baseline,51.0,0,2,1.263343,-1.261315,-1.079877,0.234459,-0.56729,0,2
corridor_baseline,51.0,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,51.0,0,4,-0.136529,-0.215081,0.025266,0.234459,-0.56729,1,2
corridor_baseline,51.0,1,2,1.263343,-1.261315,-1.079877,0.234459,-0.56729,0,2
corridor_baseline,51.0,1,3,-0.136529,-0.215081,0.025266,0.234459,-0.56729,1,2
corridor_baseline,51.0,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,51.0,2,3,0.239271,-0.624315,-0.406957,0.234459,-0.56729,1,2
corridor_baseline,51.0,2,4,0.239271,-0.624315,-0.406957,0.234459,-0.56729,1,2
corridor_baseline,51.0,3,4,-0.511367,0.343828,0.615745,0.234459,-0.56729,1,2
corridor_baseline,51.25,0,1,1.08568,-1.185997,-1.000357,0.234459,-0.56729,0,2
corridor_baseline,51.25,0,2,1.258671,-1.259395,-1.077929,0.234459,-0.56729,0,2
corridor_baseline,51.25,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,51.25,0,4,-0.140926,-0.20964,0.031108,0.234459,-0.56729,1,2
corridor_baseline,51.25,1,2,1.258671,-1.259395,-1.077929,0.234459,-0.56729,0,2
corridor_baseline,51.25,1,3,-0.140926,-0.20964,0.031108,0.234459,-0.56729,1,2
corridor_baseline,51.25,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,51.25,2,3,0.235973,-0.621327,-0.403792,0.234459,-0.56729,1,2
corridor_baseline,51.25,2,4,0.235973,-0.621327,-0.403792,0.234459,-0.56729,1,2
corridor_baseline,51.25,3,4,-0.51494,0.350229,0.622506,0.234459,-0.56729,1,2
corridor_baseline,51.5,0,1,1.071664,-1.179596,-0.993595,0.234459,-0.56729,0,2
corridor_baseline,51.5,0,2,1.254,-1.257581,-1.075982,0.234459,-0.56729,0,2
corridor_baseline,51.5,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,51.5,0,4,-0.145185,-0.204093,0.03695,0.234459,-0.56729,1,2
corridor_baseline,51.5,1,2,1.254,-1.257581,-1.075982,0.234459,-0.56729,0,2
corridor_baseline,51.5,1,3,-0.145185,-0.204093,0.03695,0.234459,-0.56729,1,2
corridor_baseline,51.5,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,51.5,2,3,0.232813,-0.618234,-0.400628,0.234459,-0.56729,1,2
corridor_baseline,51.5,2,4,0.232813,-0.618234,-0.400628,0.234459,-0.56729,1,2
corridor_baseline,51.5,3,4,-0.51865,0.35663,0.629268,0.234459,-0.56729,1,2
corridor_baseline,51.75,0,1,1.057924,-1.173196,-0.986833,0.234459,-0.56729,0,2
corridor_baseline,51.75,0,2,1.249328,-1.255661,-1.074007,0.234459,-0.56729,0,2
corridor_baseline,51.75,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,51.75,0,4,-0.149445,-0.198545,0.042793,0.234459,-0.56729,1,2
corridor_baseline,51.75,1,2,1.249328,-1.255661,-1.074007,0.234459,-0.56729,0,2
corridor_baseline,51.75,1,3,-0.149445,-0.198545,0.042793,0.234459,-0.56729,1,2
corridor_baseline,51.75,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,51.75,2,3,0.229515,-0.615247,-0.397463,0.234459,-0.56729,1,2
corridor_baseline,51.75,2,4,0.229515,-0.615247,-0.397463,0.234459,-0.56729,1,2
corridor_baseline,51.75,3,4,-0.522359,0.363031,0.63603,0.234459,-0.56729,1,2
corridor_baseline,52.0,0,1,1.044321,-1.166795,-0.980071,0.234459,-0.56729,0,2
corridor_baseline,52.0,0,2,1.244519,-1.253847,-1.072006,0.234459,-0.56729,0,2
corridor_baseline,52.0,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,52.0,0,4,-0.153842,-0.192998,0.048635,0.234459,-0.56729,1,2
corridor_baseline,52.0,1,2,1.244519,-1.253847,-1.072006,0.234459,-0.56729,0,2
corridor_baseline,52.0,1,3,-0.153842,-0.192998,0.048635,0.234459,-0.56729,1,2
corridor_baseline,52.0,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,52.0,2,3,0.226355,-0.612259,-0.394271,0.234459,-0.56729,1,2
corridor_baseline,52.0,2,4,0.226355,-0.612259,-0.394271,0.234459,-0.56729,1,2
corridor_baseline,52.0,3,4,-0.525932,0.369432,0.642792,0.234459,-0.56729,1,2
corridor_baseline,52.25,0,1,1.030718,-1.160394,-0.973309,0.234459,-0.56729,0,2
corridor_baseline,52.25,0,2,1.239847,-1.251927,-1.070004,0.234459,-0.56729,0,2
corridor_baseline,52.25,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,52.25,0,4,-0.158101,-0.18745,0.054504,0.234459,-0.56729,1,2
corridor_baseline,52.25,1,2,1.239847,-1.251927,-1.070004,0.234459,-0.56729,0,2
