scenario_id,time_s,uav_id,x_m,y_m,speed_mps,role
corridor_baseline,3.25,4,91.25,76.625,5.025,peripheral
corridor_baseline,3.5,0,62.5,73.25,5.025,peripheral
corridor_baseline,3.5,1,62.5,46.75,5.025,peripheral
corridor_baseline,3.5,2,77.5,60.0,5.0,relay_anchor
corridor_baseline,3.5,3,92.5,43.25,5.025,peripheral
corridor_baseline,3.5,4,92.5,76.75,5.025,peripheral
corridor_baseline,3.75,0,63.75,73.125,5.025,peripheral
corridor_baseline,3.75,1,63.75,46.875,5.025,peripheral
corridor_baseline,3.75,2,78.75,60.0,5.0,relay_anchor
corridor_baseline,3.75,3,93.75,43.125,5.025,peripheral
corridor_baseline,3.75,4,93.75,76.875,5.025,peripheral
corridor_baseline,4.0,0,65.0,73.0,5.025,peripheral
corridor_baseline,4.0,1,65.0,47.0,5.025,peripheral
corridor_baseline,4.0,2,80.0,60.0,5.0,relay_anchor
corridor_baseline,4.0,3,95.0,43.0,5.025,peripheral
corridor_baseline,4.0,4,95.0,77.0,5.025,peripheral
corridor_baseline,4.25,0,66.25,72.875,5.025,peripheral
corridor_baseline,4.25,1,66.25,47.125,5.025,peripheral
corridor_baseline,4.25,2,81.25,60.0,5.0,relay_anchor
corridor_baseline,4.25,3,96.25,42.875,5.025,peripheral
corridor_baseline,4.25,4,96.25,77.125,5.025,peripheral
corridor_baseline,4.5,0,67.5,72.75,5.025,peripheral
corridor_baseline,4.5,1,67.5,47.25,5.025,peripheral
corridor_baseline,4.5,2,82.5,60.0,5.0,relay_anchor
corridor_baseline,4.5,3,97.5,42.75,5.025,peripheral
corridor_baseline,4.5,4,97.5,77.25,5.025,peripheral
corridor_baseline,4.75,0,68.75,72.625,5.025,peripheral
corridor_baseline,4.75,1,68.75,47.375,5.025,peripheral
corridor_baseline,4.75,2,83.75,60.0,5.0,relay_anchor
corridor_baseline,4.75,3,98.75,42.625,5.025,peripheral
corridor_baseline,4.75,4,98.75,77.375,5.025,peripheral
corridor_baseline,5.0,0,70.0,72.5,5.025,peripheral
corridor_baseline,5.0,1,70.0,47.5,5.025,peripheral
corridor_baseline,5.0,2,85.0,60.0,5.0,relay_anchor
corridor_baseline,5.0,3,100.0,42.5,5.025,peripheral
corridor_baseline,5.0,4,100.0,77.5,5.025,peripheral
corridor_baseline,5.25,0,71.25,72.375,5.025,peripheral
corridor_baseline,5.25,1,71.25,47.625,5.025,peripheral
corridor_baseline,5.25,2,86.25,60.0,5.0,relay_anchor
corridor_baseline,5.25,3,101.25,42.375,5.025,peripheral
corridor_baseline,5.25,4,101.25,77.625,5.025,peripheral
corridor_baseline,5.5,0,72.5,72.25,5.025,peripheral
corridor_baseline,5.5,1,72.5,47.75,5.025,peripheral
corridor_baseline,5.5,2,87.5,60.0,5.0,relay_anchor
corridor_baseline,5.5,3,102.5,42.25,5.025,peripheral
corridor_baseline,5.5,4,102.5,77.75,5.025,peripheral
corridor_baseline,5.75,0,73.75,72.125,5.025,peripheral
corridor_baseline,5.75,1,73.75,47.875,5.025,peripheral
corridor_baseline,5.75,2,88.75,60.0,5.0,relay_anchor
corridor_baseline,5.75,3,103.75,42.125,5.025,peripheral
corridor_baseline,5.75,4,103.75,77.875,5.025,peripheral
corridor_baseline,6.0,0,75.0,72.0,5.025,peripheral
corridor_baseline,6.0,1,75.0,48.0,5.025,peripheral
corridor_baseline,6.0,2,90.0,60.0,5.0,relay_anchor
corridor_baseline,6.0,3,105.0,42.0,5.025,peripheral
corridor_baseline,6.0,4,105.0,78.0,5.025,peripheral
corridor_baseline,6.25,0,76.25,71.875,5.025,peripheral
corridor_baseline,6.25,1,76.25,48.125,5.025,peripheral
corridor_baseline,6.25,2,91.25,60.0,5.0,relay_anchor
corridor_baseline,6.25,3,106.25,41.875,5.025,peripheral
corridor_baseline,6.25,4,106.25,78.125,5.025,peripheral
corridor_baseline,6.5,0,77.5,71.75,5.025,peripheral
corridor_baseline,6.5,1,77.5,48.25,5.025,peripheral
corridor_baseline,6.5,2,92.5,60.0,5.0,relay_anchor
corridor_baseline,6.5,3,107.5,41.75,5.025,peripheral
corridor_baseline,6.5,4,107.5,78.25,5.025,peripheral
corridor_baseline,6.75,0,78.75,71.625,5.025,peripheral
corridor_baseline,6.75,1,78.75,48.375,5.025,peripheral
corridor_baseline,6.75,2,93.75,60.0,5.0,relay_anchor
corridor_baseline,6.75,3,108.75,41.625,5.025,peripheral
corridor_baseline,6.75,4,108.75,78.375,5.025,peripheral
corridor_baseline,7.0,0,80.0,71.5,5.025,peripheral
corridor_baseline,7.0,1,80.0,48.5,5.025,peripheral
corridor_baseline,7.0,2,95.0,60.0,5.0,relay_anchor
corridor_baseline,7.0,3,110.0,41.5,5.025,peripheral
corridor_baseline,7.0,4,110.0,78.5,5.025,peripheral
corridor_baseline,7.25,0,81.25,71.375,5.025,peripheral
corridor_baseline,7.25,1,81.25,48.625,5.025,peripheral
corridor_baseline,7.25,2,96.25,60.0,5.0,relay_anchor
corridor_baseline,7.25,3,111.25,41.375,5.025,peripheral
corridor_baseline,7.25,4,111.25,78.625,5.025,peripheral
corridor_baseline,7.5,0,82.5,71.25,5.025,peripheral
corridor_baseline,7.5,1,82.5,48.75,5.025,peripheral
corridor_baseline,7.5,2,97.5,60.0,5.0,relay_anchor
corridor_baseline,7.5,3,112.5,41.25,5.025,peripheral
corridor_baseline,7.5,4,112.5,78.75,5.025,peripheral
corridor_baseline,7.75,0,83.75,71.125,5.025,peripheral
corridor_baseline,7.75,1,83.75,48.875,5.025,peripheral
corridor_baseline,7.75,2,98.75,60.0,5.0,relay_anchor
corridor_baseline,7.75,3,113.75,41.125,5.025,peripheral
corridor_baseline,7.75,4,113.75,78.875,5.025,peripheral
corridor_baseline,8.0,0,85.0,71.0,5.025,peripheral
corridor_baseline,8.0,1,85.0,49.0,5.025,peripheral
corridor_baseline,8.0,2,100.0,60.0,5.0,relay_anchor
corridor_baseline,8.0,3,115.0,41.0,5.025,peripheral
corridor_baseline,8.0,4,115.0,79.0,5.025,peripheral
corridor_baseline,8.25,0,86.25,70.875,5.025,peripheral
corridor_baseline,8.25,1,86.25,49.125,5.025,peripheral
corridor_baseline,8.25,2,101.25,60.0,5.0,relay_anchor
corridor_baseline,8.25,3,116.25,40.875,5.025,peripheral
corridor_baseline,8.25,4,116.25,79.125,5.025,peripheral
corridor_baseline,8.5,0,87.5,70.75,5.025,peripheral
corridor_baseline,8.5,1,87.5,49.25,5.025,peripheral
corridor_baseline,8.5,2,102.5,60.0,5.0,relay_anchor
corridor_baseline,8.5,3,117.5,40.75,5.025,peripheral
corridor_baseline,8.5,4,117.5,79.25,5.025,peripheral
corridor_baseline,8.75,0,88.75,70.625,5.025,peripheral
corridor_baseline,8.75,1,88.75,49.375,5.025,peripheral
corridor_baseline,8.75,2,103.75,60.0,5.0,relay_anchor
corridor_baseline,8.75,3,118.75,40.625,5.025,peripheral
corridor_baseline,8.75,4,118.75,79.375,5.025,peripheral
corridor_baseline,9.0,0,90.0,70.5,5.025,peripheral
corridor_baseline,9.0,1,90.0,49.5,5.025,peripheral
corridor_baseline,9.0,2,105.0,60.0,5.0,relay_anchor
corridor_baseline,9.0,3,120.0,40.5,5.025,peripheral
corridor_baseline,9.0,4,120.0,79.5,5.025,peripheral
corridor_baseline,9.25,0,91.25,70.375,5.025,peripheral
corridor_baseline,9.25,1,91.25,49.625,5.025,peripheral
corridor_baseline,9.25,2,106.25,60.0,5.0,relay_anchor
corridor_baseline,9.25,3,121.25,40.375,5.025,peripheral
corridor_baseline,9.25,4,121.25,79.625,5.025,peripheral
corridor_baseline,9.5,0,92.5,70.25,5.025,peripheral
corridor_baseline,9.5,1,92.5,49.75,5.025,peripheral
corridor_baseline,9.5,2,107.5,60.0,5.0,relay_anchor
corridor_baseline,9.5,3,122.5,40.25,5.025,peripheral
corridor_baseline,9.5,4,122.5,79.75,5.025,peripheral
corridor_baseline,9.75,0,93.75,70.125,5.025,peripheral
corridor_baseline,9.75,1,93.75,49.875,5.025,peripheral
corridor_baseline,9.75,2,108.75,60.0,5.0,relay_anchor
corridor_baseline,9.75,3,123.75,40.125,5.025,peripheral
corridor_baseline,9.75,4,123.75,79.875,5.025,peripheral
corridor_baseline,10.0,0,95.0,70.0,5.025,peripheral
corridor_baseline,10.0,1,95.0,50.0,5.025,peripheral
corridor_baseline,10.0,2,110.0,60.0,5.0,relay_anchor
corridor_baseline,10.0,3,125.0,40.0,5.025,peripheral
corridor_baseline,10.0,4,125.0,80.0,5.025,peripheral
corridor_baseline,10.25,0,96.25,69.875,5.025,peripheral
corridor_baseline,10.25,1,96.25,50.125,5.025,peripheral
corridor_baseline,10.25,2,111.25,60.0,5.0,relay_anchor
corridor_baseline,10.25,3,126.25,39.875,5.025,peripheral
corridor_baseline,10.25,4,126.25,80.125,5.025,peripheral
corridor_baseline,10.5,0,97.5,69.75,5.025,peripheral
corridor_baseline,10.5,1,97.5,50.25,5.025,peripheral
corridor_baseline,10.5,2,112.5,60.0,5.0,relay_anchor
corridor_baseline,10.5,3,127.5,39.75,5.025,peripheral
corridor_baseline,10.5,4,127.5,80.25,5.025,peripheral
corridor_baseline,10.75,0,98.75,69.625,5.025,peripheral
corridor_baseline,10.75,1,98.75,50.375,5.025,peripheral
corridor_baseline,10.75,2,113.75,60.0,5.0,relay_anchor
corridor_baseline,10.75,3,128.75,39.625,5.025,peripheral
corridor_baseline,10.75,4,128.75,80.375,5.025,peripheral
corridor_baseline,11.0,0,100.0,69.5,5.025,peripheral
corridor_baseline,11.0,1,100.0,50.5,5.025,peripheral
corridor_baseline,11.0,2,115.0,60.0,5.0,relay_anchor
corridor_baseline,11.0,3,130.0,39.5,5.025,peripheral
corridor_baseline,11.0,4,130.0,80.5,5.025,peripheral
corridor_baseline,11.25,0,101.25,69.375,5.025,peripheral
corridor_baseline,11.25,1,101.25,50.625,5.025,peripheral
corridor_baseline,11.25,2,116.25,60.0,5.0,relay_anchor
corridor_baseline,11.25,3,131.25,39.375,5.025,peripheral
corridor_baseline,11.25,4,131.25,80.625,5.025,peripheral
corridor_baseline,11.5,0,102.5,69.25,5.025,peripheral
corridor_baseline,11.5,1,102.5,50.75,5.025,peripheral
corridor_baseline,11.5,2,117.5,60.0,5.0,relay_anchor
corridor_baseline,11.5,3,132.5,39.25,5.025,peripheral
corridor_baseline,11.5,4,132.5,80.75,5.025,peripheral
corridor_baseline,11.75,0,103.75,69.125,5.025,peripheral
corridor_baseline,11.75,1,103.75,50.875,5.025,peripheral
corridor_baseline,11.75,2,118.75,60.0,5.0,relay_anchor
corridor_baseline,11.75,3,133.75,39.125,5.025,peripheral
corridor_baseline,11.75,4,133.75,80.875,5.025,peripheral
corridor_baseline,12.0,0,105.0,69.0,5.025,peripheral
corridor_baseline,12.0,1,105.0,51.0,5.025,peripheral
corridor_baseline,12.0,2,120.0,60.0,5.0,relay_anchor
corridor_baseline,12.0,3,135.0,39.0,5.025,peripheral
corridor_baseline,12.0,4,135.0,81.0,5.025,peripheral
corridor_baseline,12.25,0,106.25,68.875,5.025,peripheral
corridor_baseline,12.25,1,106.25,51.125,5.025,peripheral
corridor_baseline,12.25,2,121.25,60.0,5.0,relay_anchor
corridor_baseline,12.25,3,136.25,38.875,5.025,peripheral
corridor_baseline,12.25,4,136.25,81.125,5.025,peripheral
corridor_baseline,12.5,0,107.5,68.75,5.025,peripheral
corridor_baseline,12.5,1,107.5,51.25,5.025,peripheral
corridor_baseline,12.5,2,122.5,60.0,5.0,relay_anchor
corridor_baseline,12.5,3,137.5,38.75,5.025,peripheral
corridor_baseline,12.5,4,137.5,81.25,5.025,peripheral
corridor_baseline,12.75,0,108.75,68.625,5.025,peripheral
corridor_baseline,12.75,1,108.75,51.375,5.025,peripheral
corridor_baseline,12.75,2,123.75,60.0,5.0,relay_anchor
corridor_baseline,12.75,3,138.75,38.625,5.025,peripheral
corridor_baseline,12.75,4,138.75,81.375,5.025,peripheral
corridor_baseline,13.0,0,110.0,68.5,5.025,peripheral
corridor_baseline,13.0,1,110.0,51.5,5.025,peripheral
corridor_baseline,13.0,2,125.0,60.0,5.0,relay_anchor
corridor_baseline,13.0,3,140.0,38.5,5.025,peripheral
corridor_baseline,13.0,4,140.0,81.5,5.025,peripheral
corridor_baseline,13.25,0,111.25,68.375,5.025,peripheral
corridor_baseline,13.25,1,111.25,51.625,5.025,peripheral
corridor_baseline,13.25,2,126.25,60.0,5.0,relay_anchor
corridor_baseline,13.25,3,141.25,38.375,5.025,peripheral
corridor_baseline,13.25,4,141.25,81.625,5.025,peripheral
corridor_baseline,13.5,0,112.5,68.25,5.025,peripheral
corridor_baseline,13.5,1,112.5,51.75,5.025,peripheral
corridor_baseline,13.5,2,127.5,60.0,5.0,relay_anchor
corridor_baseline,13.5,3,142.5,38.25,5.025,peripheral
corridor_baseline,13.5,4,142.5,81.75,5.025,peripheral
corridor_baseline,13.75,0,113.75,68.125,5.025,peripheral
corridor_baseline,13.75,1,113.75,51.875,5.025,peripheral
corridor_baseline,13.75,2,128.75,60.0,5.0,relay_anchor
corridor_baseline,13.75,3,143.75,38.125,5.025,peripheral
corridor_baseline,13.75,4,143.75,81.875,5.025,peripheral
corridor_baseline,14.0,0,115.0,68.0,5.025,peripheral
corridor_baseline,14.0,1,115.0,52.0,5.025,peripheral
corridor_baseline,14.0,2,130.0,60.0,5.0,relay_anchor
corridor_baseline,14.0,3,145.0,38.0,5.025,peripheral
corridor_baseline,14.0,4,145.0,82.0,5.025,peripheral
corridor_baseline,14.25,0,116.25,67.875,5.025,peripheral
corridor_baseline,14.25,1,116.25,52.125,5.025,peripheral
corridor_baseline,14.25,2,131.25,60.0,5.0,relay_anchor
corridor_baseline,14.25,3,146.25,37.875,5.025,peripheral
corridor_baseline,14.25,4,146.25,82.125,5.025,peripheral
corridor_baseline,14.5,0,117.5,67.75,5.025,peripheral
corridor_baseline,14.5,1,117.5,52.25,5.025,peripheral
corridor_baseline,14.5,2,132.5,60.0,5.0,relay_anchor
corridor_baseline,14.5,3,147.5,37.75,5.025,peripheral
corridor_baseline,14.5,4,147.5,82.25,5.025,peripheral
corridor_baseline,14.75,0,118.75,67.625,5.025,peripheral
corridor_baseline,14.75,1,118.75,52.375,5.025,peripheral
corridor_baseline,14.75,2,133.75,60.0,5.0,relay_anchor
corridor_baseline,14.75,3,148.75,37.625,5.025,peripheral
corridor_baseline,14.75,4,148.75,82.375,5.025,peripheral
corridor_baseline,15.0,0,120.0,67.5,5.025,peripheral
corridor_baseline,15.0,1,120.0,52.5,5.025,peripheral
corridor_baseline,15.0,2,135.0,60.0,5.0,relay_anchor
corridor_baseline,15.0,3,150.0,37.5,5.025,peripheral
corridor_baseline,15.0,4,150.0,82.5,5.025,peripheral
corridor_baseline,15.25,0,121.25,67.375,5.025,peripheral
corridor_baseline,15.25,1,121.25,52.625,5.025,peripheral
corridor_baseline,15.25,2,136.25,60.0,5.0,relay_anchor
corridor_baseline,15.25,3,151.25,37.375,5.025,peripheral
corridor_baseline,15.25,4,151.25,82.625,5.025,peripheral
corridor_baseline,15.5,0,122.5,67.25,5.025,peripheral
corridor_baseline,15.5,1,122.5,52.75,5.025,peripheral
corridor_baseline,15.5,2,137.5,60.0,5.0,relay_anchor
corridor_baseline,15.5,3,152.5,37.25,5.025,peripheral
corridor_baseline,15.5,4,152.5,82.75,5.025,peripheral
corridor_baseline,15.75,0,123.75,67.125,5.025,peripheral
corridor_baseline,15.75,1,123.75,52.875,5.025,peripheral
corridor_baseline,15.75,2,138.75,60.0,5.0,relay_anchor
corridor_baseline,15.75,3,153.75,37.125,5.025,peripheral
corridor_baseline,15.75,4,153.75,82.875,5.025,peripheral
corridor_baseline,16.0,0,125.0,67.0,5.025,peripheral
corridor_baseline,16.0,1,125.0,53.0,5.025,peripheral
corridor_baseline,16.0,2,140.0,60.0,5.0,relay_anchor
corridor_baseline,16.0,3,155.0,37.0,5.025,peripheral
corridor_baseline,16.0,4,155.0,83.0,5.025,peripheral
corridor_baseline,16.25,0,126.25,66.875,5.025,peripheral
corridor_baseline,16.25,1,126.25,53.125,5.025,peripheral
corridor_baseline,16.25,2,141.25,60.0,5.0,relay_anchor
corridor_baseline,16.25,3,156.25,36.875,5.025,peripheral
corridor_baseline,16.25,4,156.25,83.125,5.025,peripheral
corridor_baseline,16.5,0,127.5,66.75,5.025,peripheral
corridor_baseline,16.5,1,127.5,53.25,5.025,peripheral
corridor_baseline,16.5,2,142.5,60.0,5.0,relay_anchor
corridor_baseline,16.5,3,157.5,36.75,5.025,peripheral
corridor_baseline,16.5,4,157.5,83.25,5.025,peripheral
corridor_baseline,16.75,0,128.75,66.625,5.025,peripheral
corridor_baseline,16.75,1,128.75,53.375,5.025,peripheral
corridor_baseline,16.75,2,143.75,60.0,5.0,relay_anchor
corridor_baseline,16.75,3,158.75,36.625,5.025,peripheral
corridor_baseline,16.75,4,158.75,83.375,5.025,peripheral
corridor_baseline,17.0,0,130.0,66.5,5.025,peripheral
corridor_baseline,17.0,1,130.0,53.5,5.025,peripheral
corridor_baseline,17.0,2,145.0,60.0,5.0,relay_anchor
corridor_baseline,17.0,3,160.0,36.5,5.025,peripheral
corridor_baseline,17.0,4,160.0,83.5,5.025,peripheral
corridor_baseline,17.25,0,131.25,66.375,5.025,peripheral
corridor_baseline,17.25,1,131.25,53.625,5.025,peripheral
corridor_baseline,17.25,2,146.25,60.0,5.0,relay_anchor
corridor_baseline,17.25,3,161.25,36.375,5.025,peripheral
corridor_baseline,17.25,4,161.25,83.625,5.025,peripheral
corridor_baseline,17.5,0,132.5,66.25,5.025,peripheral
corridor_baseline,17.5,1,132.5,53.75,5.025,peripheral
corridor_baseline,17.5,2,147.5,60.0,5.0,relay_anchor
corridor_baseline,17.5,3,162.5,36.25,5.025,peripheral
corridor_baseline,17.5,4,162.5,83.75,5.025,peripheral
corridor_baseline,17.75,0,133.75,66.125,5.025,peripheral
corridor_baseline,17.75,1,133.75,53.875,5.025,peripheral
corridor_baseline,17.75,2,148.75,60.0,5.0,relay_anchor
corridor_baseline,17.75,3,163.75,36.125,5.025,peripheral
corridor_baseline,17.75,4,163.75,83.875,5.025,peripheral
corridor_baseline,18.0,0,135.0,66.0,5.025,peripheral
corridor_baseline,18.0,1,135.0,54.0,5.025,peripheral
corridor_baseline,18.0,2,150.0,60.0,5.0,relay_anchor
corridor_baseline,18.0,3,165.0,36.0,5.025,peripheral
corridor_baseline,18.0,4,165.0,84.0,5.025,peripheral
corridor_baseline,18.25,0,136.25,65.875,5.025,peripheral
corridor_baseline,18.25,1,136.25,54.125,5.025,peripheral
corridor_baseline,18.25,2,151.25,60.0,5.0,relay_anchor
corridor_baseline,18.25,3,166.25,35.875,5.025,peripheral
corridor_baseline,18.25,4,166.25,84.125,5.025,peripheral
corridor_baseline,18.5,0,137.5,65.75,5.025,peripheral
corridor_baseline,18.5,1,137.5,54.25,5.025,peripheral
corridor_baseline,18.5,2,152.5,60.0,5.0,relay_anchor
corridor_baseline,18.5,3,167.5,35.75,5.025,peripheral
corridor_baseline,18.5,4,167.5,84.25,5.025,peripheral
corridor_baseline,18.75,0,138.75,65.625,5.025,peripheral
corridor_baseline,18.75,1,138.75,54.375,5.025,peripheral
corridor_baseline,18.75,2,153.75,60.0,5.0,relay_anchor
corridor_baseline,18.75,3,168.75,35.625,5.025,peripheral
corridor_baseline,18.75,4,168.75,84.375,5.025,peripheral
corridor_baseline,19.0,0,140.0,65.5,5.025,peripheral
corridor_baseline,19.0,1,140.0,54.5,5.025,peripheral
corridor_baseline,19.0,2,155.0,60.0,5.0,relay_anchor
corridor_baseline,19.0,3,170.0,35.5,5.025,peripheral
corridor_baseline,19.0,4,170.0,84.5,5.025,peripheral
corridor_baseline,19.25,0,141.25,65.375,5.025,peripheral
corridor_baseline,19.25,1,141.25,54.625,5.025,peripheral
corridor_baseline,19.25,2,156.25,60.0,5.0,relay_anchor
corridor_baseline,19.25,3,171.25,35.375,5.025,peripheral
corridor_baseline,19.25,4,171.25,84.625,5.025,peripheral
corridor_baseline,19.5,0,142.5,65.25,5.025,peripheral
corridor_baseline,19.5,1,142.5,54.75,5.025,peripheral
corridor_baseline,19.5,2,157.5,60.0,5.0,relay_anchor
corridor_baseline,19.5,3,172.5,35.25,5.025,peripheral
corridor_baseline,19.5,4,172.5,84.75,5.025,peripheral
corridor_baseline,19.75,0,143.75,65.125,5.025,peripheral
corridor_baseline,19.75,1,143.75,54.875,5.025,peripheral
corridor_baseline,19.75,2,158.75,60.0,5.0,relay_anchor
corridor_baseline,19.75,3,173.75,35.125,5.025,peripheral
corridor_baseline,19.75,4,173.75,84.875,5.025,peripheral
corridor_baseline,20.0,0,145.0,65.0,5.025,peripheral
corridor_baseline,20.0,1,145.0,55.0,5.025,peripheral
corridor_baseline,20.0,2,160.0,60.0,5.0,relay_anchor
corridor_baseline,20.0,3,175.0,35.0,5.025,peripheral
corridor_baseline,20.0,4,175.0,85.0,5.025,peripheral
corridor_baseline,20.25,0,146.25,64.875,5.025,peripheral
corridor_baseline,20.25,1,146.25,55.125,5.025,peripheral
corridor_baseline,20.25,2,161.25,60.0,5.0,relay_anchor
corridor_baseline,20.25,3,176.25,34.875,5.025,peripheral
corridor_baseline,20.25,4,176.25,85.125,5.025,peripheral
corridor_baseline,20.5,0,147.5,64.75,5.025,peripheral
corridor_baseline,20.5,1,147.5,55.25,5.025,peripheral
corridor_baseline,20.5,2,162.5,60.0,5.0,relay_anchor
corridor_baseline,20.5,3,177.5,34.75,5.025,peripheral
corridor_baseline,20.5,4,177.5,85.25,5.025,peripheral
corridor_baseline,20.75,0,148.75,64.625,5.025,peripheral
corridor_baseline,20.75,1,148.75,55.375,5.025,peripheral
corridor_baseline,20.75,2,163.75,60.0,5.0,relay_anchor
corridor_baseline,20.75,3,178.75,34.625,5.025,peripheral
corridor_baseline,20.75,4,178.75,85.375,5.025,peripheral
corridor_baseline,21.0,0,150.0,64.5,5.025,peripheral
corridor_baseline,21.0,1,150.0,55.5,5.025,peripheral
corridor_baseline,21.0,2,165.0,60.0,5.0,relay_anchor
corridor_baseline,21.0,3,180.0,34.5,5.025,peripheral
corridor_baseline,21.0,4,180.0,85.5,5.025,peripheral
corridor_baseline,21.25,0,151.25,64.375,5.025,peripheral
corridor_baseline,21.25,1,151.25,55.625,5.025,peripheral
corridor_baseline,21.25,2,166.25,60.0,5.0,relay_anchor
corridor_baseline,21.25,3,181.25,34.375,5.025,peripheral
corridor_baseline,21.25,4,181.25,85.625,5.025,peripheral
corridor_baseline,21.5,0,152.5,64.25,5.025,peripheral
corridor_baseline,21.5,1,152.5,55.75,5.025,peripheral
corridor_baseline,21.5,2,167.5,60.0,5.0,relay_anchor
corridor_baseline,21.5,3,182.5,34.25,5.025,peripheral
corridor_baseline,21.5,4,182.5,85.75,5.025,peripheral
corridor_baseline,21.75,0,153.75,64.125,5.025,peripheral
corridor_baseline,21.75,1,153.75,55.875,5.025,peripheral
corridor_baseline,21.75,2,168.75,60.0,5.0,relay_anchor
corridor_baseline,21.75,3,183.75,34.125,5.025,peripheral
corridor_baseline,21.75,4,183.75,85.875,5.025,peripheral
corridor_baseline,22.0,0,155.0,64.0,5.025,peripheral
corridor_baseline,22.0,1,155.0,56.0,5.025,peripheral
corridor_baseline,22.0,2,170.0,60.0,5.0,relay_anchor
