scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state
cluster_spread,0.75,0,4,2.249248,-1.239942,-1.341811,0.139303,-0.624967,0
cluster_spread,0.75,1,2,1.826877,-0.141092,-1.411078,0.139303,1.443079,1
cluster_spread,0.75,1,3,1.409823,-0.141092,-1.341811,0.139303,1.443079,1
cluster_spread,0.75,1,4,1.409823,-0.141092,-1.341811,0.139303,1.443079,1
cluster_spread,0.75,2,3,2.573266,-1.239942,-1.397622,0.139303,-0.624967,0
cluster_spread,0.75,2,4,2.776267,-1.239942,-1.425734,0.139303,-0.624967,0
cluster_spread,0.75,3,4,1.828136,-1.239942,-1.243008,0.139303,-0.624967,0
cluster_spread,1.0,0,1,0.639091,-0.141092,-1.130562,0.139303,1.443079,1
cluster_spread,1.0,0,2,2.316682,-1.239942,-1.354668,0.139303,-0.624967,0
cluster_spread,1.0,0,3,1.899767,-1.239942,-1.262312,0.139303,-0.624967,0
cluster_spread,1.0,0,4,1.899767,-1.239942,-1.262312,0.139303,-0.624967,0
cluster_spread,1.0,1,2,1.477257,-0.141092,-1.354668,0.139303,1.443079,1
cluster_spread,1.0,1,3,1.060343,-0.141092,-1.262312,0.139303,1.443079,1
cluster_spread,1.0,1,4,1.060343,-0.141092,-1.262312,0.139303,1.443079,1
cluster_spread,1.0,2,3,2.223645,-1.239942,-1.336714,0.139303,-0.624967,0
cluster_spread,1.0,2,4,2.426646,-1.239942,-1.374196,0.139303,-0.624967,0
cluster_spread,1.0,3,4,1.478516,-1.239942,-1.130562,0.139303,-0.624967,0
cluster_spread,1.25,0,1,0.367957,-0.141092,-1.018115,0.139303,1.443079,1
cluster_spread,1.25,0,2,2.045547,-1.239942,-1.298257,0.139303,-0.624967,0
cluster_spread,1.25,0,3,1.628493,-1.239942,-1.182774,0.139303,-0.624967,0
cluster_spread,1.25,0,4,1.628493,-1.239942,-1.182774,0.139303,-0.624967,0
cluster_spread,1.25,1,2,1.206123,-0.141092,-1.298257,0.139303,1.443079,1
cluster_spread,1.25,1,3,0.789068,-0.141092,-1.182774,0.139303,1.443079,1
cluster_spread,1.25,1,4,0.789068,-0.141092,-1.182774,0.139303,1.443079,1
cluster_spread,1.25,2,3,1.952511,-1.239942,-1.275805,0.139303,-0.624967,0
cluster_spread,1.25,2,4,2.155512,-1.239942,-1.322658,0.139303,-0.624967,0
cluster_spread,1.25,3,4,1.207382,-1.239942,-1.018115,0.139303,-0.624967,0
cluster_spread,1.5,0,1,0.146489,-0.042196,-0.905669,0.139303,1.443079,1
cluster_spread,1.5,0,2,1.823939,-1.239942,-1.241846,0.139303,-0.624967,0
cluster_spread,1.5,0,3,1.407025,-1.239942,-1.103275,0.139303,-0.624967,0
cluster_spread,1.5,0,4,1.407025,-1.239942,-1.103275,0.139303,-0.624967,0
cluster_spread,1.5,1,2,0.984514,-0.141092,-1.241846,0.139303,1.443079,1
cluster_spread,1.5,1,3,0.5676,-0.141092,-1.103275,0.139303,1.443079,1
cluster_spread,1.5,1,4,0.5676,-0.141092,-1.103275,0.139303,1.443079,1
cluster_spread,1.5,2,3,1.730903,-1.239942,-1.214897,0.139303,-0.624967,0
cluster_spread,1.5,2,4,1.933904,-1.239942,-1.27112,0.139303,-0.624967,0
cluster_spread,1.5,3,4,0.985914,-1.141046,-0.905669,0.139303,-0.624967,0
cluster_spread,1.75,0,1,-0.040843,0.056701,-0.793222,0.139303,1.443079,1
cluster_spread,1.75,0,2,1.636608,-1.239942,-1.185436,0.139303,-0.624967,0
cluster_spread,1.75,0,3,1.219693,-1.239942,-1.023775,0.139303,-0.624967,0
cluster_spread,1.75,0,4,1.219693,-1.239942,-1.023775,0.139303,-0.624967,0
cluster_spread,1.75,1,2,0.797183,-0.141092,-1.185436,0.139303,1.443079,1
cluster_spread,1.75,1,3,0.380269,-0.141092,-1.023775,0.139303,1.443079,1
cluster_spread,1.75,1,4,0.380269,-0.141092,-1.023775,0.139303,1.443079,1
cluster_spread,1.75,2,3,1.543571,-1.239942,-1.153988,0.139303,-0.624967,0
cluster_spread,1.75,2,4,1.746572,-1.239942,-1.219582,0.139303,-0.624967,0
cluster_spread,1.75,3,4,0.798582,-1.042149,-0.793222,0.139303,-0.624967,0
cluster_spread,2.0,0,1,-0.203132,0.155597,-0.680776,0.139303,1.443079,1
cluster_spread,2.0,0,2,1.474319,-1.239942,-1.128987,0.139303,-0.624967,0
cluster_spread,2.0,0,3,1.057405,-1.174973,-0.944238,0.139303,-0.624967,0
cluster_spread,2.0,0,4,1.057405,-1.174973,-0.944238,0.139303,-0.624967,0
cluster_spread,2.0,1,2,0.634894,-0.141092,-1.128987,0.139303,1.443079,1
cluster_spread,2.0,1,3,0.21798,-0.076123,-0.944238,0.139303,1.443079,1
cluster_spread,2.0,1,4,0.21798,-0.076123,-0.944238,0.139303,1.443079,1
cluster_spread,2.0,2,3,1.381283,-1.239942,-1.09308,0.139303,-0.624967,0
cluster_spread,2.0,2,4,1.584284,-1.239942,-1.168044,0.139303,-0.624967,0
cluster_spread,2.0,3,4,0.636293,-0.943253,-0.680776,0.139303,-0.624967,0
cluster_spread,2.25,0,1,-0.346254,0.254494,-0.568329,0.139303,1.443079,1
cluster_spread,2.25,0,2,1.331197,-1.239942,-1.072577,0.139303,-0.624967,0
cluster_spread,2.25,0,3,0.914283,-1.105058,-0.864738,0.139303,-0.624967,0
cluster_spread,2.25,0,4,0.914283,-1.105058,-0.864738,0.139303,-0.624967,0
cluster_spread,2.25,1,2,0.491772,-0.141092,-1.072577,0.139303,1.443079,1
cluster_spread,2.25,1,3,0.074858,-0.006209,-0.864738,0.139303,1.443079,1
cluster_spread,2.25,1,4,0.914283,-1.105058,-0.864738,0.139303,-0.624967,0
cluster_spread,2.25,2,3,1.238161,-1.239942,-1.032171,0.139303,-0.624967,0
cluster_spread,2.25,2,4,1.441162,-1.239942,-1.116506,0.139303,-0.624967,0
cluster_spread,2.25,3,4,0.493171,-0.844356,-0.568329,0.139303,-0.624967,0
cluster_spread,2.5,0,1,-0.474266,0.35339,-0.455883,0.139303,1.443079,1
cluster_spread,2.5,0,2,1.203185,-1.238294,-1.016166,0.139303,-0.624967,0
cluster_spread,2.5,0,3,0.78627,-1.035144,-0.785238,0.139303,-0.624967,0
cluster_spread,2.5,0,4,0.78627,-1.035144,-0.785238,0.139303,-0.624967,0
cluster_spread,2.5,1,2,0.36376,-0.139444,-1.016166,0.139303,1.443079,1
cluster_spread,2.5,1,3,-0.053154,0.063706,-0.785238,0.139303,1.443079,1
cluster_spread,2.5,1,4,0.78627,-1.035144,-0.785238,0.139303,-0.624967,0
cluster_spread,2.5,2,3,1.110148,-1.198735,-0.971263,0.139303,-0.624967,0
cluster_spread,2.5,2,4,1.313149,-1.239942,-1.064968,0.139303,-0.624967,0
cluster_spread,2.5,3,4,0.365159,-0.74546,-0.455883,0.139303,-0.624967,0
cluster_spread,2.75,0,1,-0.590107,0.452286,-0.343436,0.139303,1.443079,1
cluster_spread,2.75,0,2,1.087344,-1.188571,-0.959755,0.139303,-0.624967,0
cluster_spread,2.75,0,3,0.67043,-0.96523,-0.705701,0.139303,-0.624967,0
cluster_spread,2.75,0,4,0.67043,-0.96523,-0.705701,0.139303,-0.624967,0
cluster_spread,2.75,1,2,0.247919,-0.089721,-0.959755,0.139303,1.443079,1
cluster_spread,2.75,1,3,0.67043,-0.96523,-0.705701,0.139303,-0.624967,0
cluster_spread,2.75,1,4,0.67043,-0.96523,-0.705701,0.139303,-0.624967,0
cluster_spread,2.75,2,3,0.994308,-1.145166,-0.910354,0.139303,-0.624967,0
cluster_spread,2.75,2,4,1.197309,-1.235821,-1.01343,0.139303,-0.624967,0
cluster_spread,2.75,3,4,0.249318,-0.646563,-0.343436,0.139303,-0.624967,1
cluster_spread,3.0,0,1,-0.695874,0.551183,-0.23099,0.139303,1.443079,1
cluster_spread,3.0,0,2,0.981577,-1.138985,-0.903345,0.139303,-0.624967,0
cluster_spread,3.0,0,3,0.564662,-0.895315,-0.626202,0.139303,-0.624967,0
cluster_spread,3.0,0,4,0.564662,-0.895315,-0.626202,0.139303,-0.624967,0
cluster_spread,3.0,1,2,0.142152,-0.040136,-0.903345,0.139303,1.443079,1
cluster_spread,3.0,1,3,0.564662,-0.895315,-0.626202,0.139303,-0.624967,0
cluster_spread,3.0,1,4,0.564662,-0.895315,-0.626202,0.139303,-0.624967,0
cluster_spread,3.0,2,3,0.88854,-1.091597,-0.849445,0.139303,-0.624967,0
cluster_spread,3.0,2,4,1.091541,-1.190494,-0.961892,0.139303,-0.624967,0
cluster_spread,3.0,3,4,0.143551,-0.547667,-0.23099,0.139303,-0.624967,1
cluster_spread,3.25,0,1,-0.793107,0.650079,-0.118543,0.139303,1.443079,1
cluster_spread,3.25,0,2,0.884343,-1.0894,-0.846897,0.139303,-0.624967,0
cluster_spread,3.25,0,3,0.467429,-0.825264,-0.546702,0.139303,-0.624967,0
cluster_spread,3.25,0,4,0.467429,-0.825264,-0.546702,0.139303,-0.624967,0
cluster_spread,3.25,1,2,0.044918,0.00945,-0.846897,0.139303,1.443079,1
cluster_spread,3.25,1,3,0.467429,-0.825264,-0.546702,0.139303,-0.624967,0
cluster_spread,3.25,1,4,0.467429,-0.825264,-0.546702,0.139303,-0.624967,0
cluster_spread,3.25,2,3,0.791307,-1.038028,-0.788537,0.139303,-0.624967,0
cluster_spread,3.25,2,4,0.994308,-1.145166,-0.910354,0.139303,-0.624967,0
cluster_spread,3.25,3,4,0.046317,-0.44877,-0.118543,0.139303,-0.624967,1
cluster_spread,3.5,0,1,-0.883206,0.748976,-0.006097,0.139303,1.443079,1
cluster_spread,3.5,0,2,0.794385,-1.039814,-0.790486,0.139303,-0.624967,0
cluster_spread,3.5,0,3,0.377331,-0.755349,-0.467202,0.139303,-0.624967,0
cluster_spread,3.5,0,4,0.377331,-0.755349,-0.467202,0.139303,-0.624967,0
cluster_spread,3.5,1,2,-0.04504,0.059036,-0.790486,0.139303,1.443079,1
cluster_spread,3.5,1,3,0.377331,-0.755349,-0.467202,0.139303,-0.624967,0
cluster_spread,3.5,1,4,0.377331,-0.755349,-0.467202,0.139303,-0.624967,0
cluster_spread,3.5,2,3,0.701209,-0.984459,-0.727628,0.139303,-0.624967,0
cluster_spread,3.5,2,4,0.90421,-1.099839,-0.858816,0.139303,-0.624967,0
cluster_spread,3.5,3,4,-0.043781,-0.349874,-0.006097,0.139303,-0.624967,1
cluster_spread,3.75,0,1,-0.338839,0.43031,0.10635,2.659613,1.443079,1
cluster_spread,3.75,0,2,0.710442,-0.990091,-0.734075,0.139303,-0.624967,0
cluster_spread,3.75,0,3,0.293528,-0.685435,-0.387665,0.139303,-0.624967,0
cluster_spread,3.75,0,4,0.293528,-0.685435,-0.387665,0.139303,-0.624967,0
cluster_spread,3.75,1,2,-0.128983,0.108759,-0.734075,0.139303,1.443079,1
cluster_spread,3.75,1,3,0.293528,-0.685435,-0.387665,0.139303,-0.624967,0
cluster_spread,3.75,1,4,0.293528,-0.685435,-0.387665,0.139303,-0.624967,0
cluster_spread,3.75,2,3,0.617406,-0.930891,-0.66672,0.139303,-0.624967,0
cluster_spread,3.75,2,4,0.820407,-1.054511,-0.807278,0.139303,-0.624967,0
cluster_spread,3.75,3,4,-0.127583,-0.250977,0.10635,0.139303,-0.624967,1
cluster_spread,4.0,0,1,-0.417185,0.52275,0.218797,2.659613,1.443079,1
cluster_spread,4.0,0,2,0.632096,-0.940505,-0.677665,0.139303,-0.624967,0
cluster_spread,4.0,0,3,0.215042,-0.615521,-0.308165,0.139303,-0.624967,1
cluster_spread,4.0,0,4,0.215042,-0.615521,-0.308165,0.139303,-0.624967,1
cluster_spread,4.0,1,2,-0.207329,0.158344,-0.677665,0.139303,1.443079,1
cluster_spread,4.0,1,3,0.215042,-0.615521,-0.308165,0.139303,-0.624967,1
cluster_spread,4.0,1,4,0.215042,-0.615521,-0.308165,0.139303,-0.624967,1
cluster_spread,4.0,2,3,0.53906,-0.877322,-0.605811,0.139303,-0.624967,0
cluster_spread,4.0,2,4,0.742061,-1.009184,-0.75574,0.139303,-0.624967,0
cluster_spread,4.0,3,4,-0.20607,-0.152081,0.218797,0.139303,-0.624967,1
cluster_spread,4.25,0,1,-0.490915,0.614779,0.331243,2.659613,1.443079,1
cluster_spread,4.25,0,2,0.558366,-0.89092,-0.621254,0.139303,-0.624967,0
cluster_spread,4.25,0,3,0.141452,-0.545606,-0.228666,0.139303,-0.624967,1
cluster_spread,4.25,0,4,-0.697973,0.553243,-0.228666,0.139303,1.443079,1
cluster_spread,4.25,1,2,-0.281058,0.20793,-0.621254,0.139303,1.443079,1
cluster_spread,4.25,1,3,0.141452,-0.545606,-0.228666,0.139303,-0.624967,1
cluster_spread,4.25,1,4,0.141452,-0.545606,-0.228666,0.139303,-0.624967,1
cluster_spread,4.25,2,3,0.46533,-0.823753,-0.544903,0.139303,-0.624967,0
cluster_spread,4.25,2,4,0.668331,-0.963856,-0.704202,0.139303,-0.624967,0
cluster_spread,4.25,3,4,-0.279659,-0.053184,0.331243,0.139303,-0.624967,1
cluster_spread,4.5,0,1,-0.560307,0.706533,0.44369,2.659613,1.443079,1
cluster_spread,4.5,0,2,0.488974,-0.841334,-0.564806,0.139303,-0.624967,0
cluster_spread,4.5,0,3,0.07192,-0.475692,-0.149128,0.139303,-0.624967,1
cluster_spread,4.5,0,4,-0.767505,0.623158,-0.149128,0.139303,1.443079,1
cluster_spread,4.5,1,2,-0.350451,0.257515,-0.564806,0.139303,1.443079,1
cluster_spread,4.5,1,3,0.07192,-0.475692,-0.149128,0.139303,-0.624967,1
cluster_spread,4.5,1,4,0.07192,-0.475692,-0.149128,0.139303,-0.624967,1
cluster_spread,4.5,2,3,0.395798,-0.770184,-0.483994,0.139303,-0.624967,0
cluster_spread,4.5,2,4,0.598799,-0.918528,-0.652664,0.139303,-0.624967,0
cluster_spread,4.5,3,4,-0.349192,0.045712,0.44369,0.139303,-0.624967,1
cluster_spread,4.75,0,1,-0.626062,0.798149,0.556136,2.659613,1.443079,1
cluster_spread,4.75,0,2,0.423219,-0.791611,-0.508395,0.139303,-0.624967,0
cluster_spread,4.75,0,3,0.006305,-0.405778,-0.069629,0.139303,-0.624967,1
cluster_spread,4.75,0,4,-0.83312,0.693072,-0.069629,0.139303,1.443079,1
cluster_spread,4.75,1,2,-0.416206,0.307238,-0.508395,0.139303,1.443079,1
cluster_spread,4.75,1,3,0.006305,-0.405778,-0.069629,0.139303,-0.624967,1
cluster_spread,4.75,1,4,0.006305,-0.405778,-0.069629,0.139303,-0.624967,1
cluster_spread,4.75,2,3,0.330183,-0.716615,-0.423086,0.139303,-0.624967,0
cluster_spread,4.75,2,4,0.533184,-0.873201,-0.601126,0.139303,-0.624967,0
cluster_spread,4.75,3,4,-0.414807,0.144609,0.556136,0.139303,-0.624967,1
cluster_spread,5.0,0,1,-0.688319,0.889079,0.668583,2.659613,1.443079,1
cluster_spread,5.0,0,2,0.360962,-0.742026,-0.451984,0.139303,-0.624967,0
cluster_spread,5.0,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
cluster_spread,5.0,0,4,-0.895517,0.762986,0.009871,0.139303,1.443079,1
cluster_spread,5.0,1,2,-0.478463,0.356824,-0.451984,0.139303,1.443079,1
cluster_spread,5.0,1,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
cluster_spread,5.0,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
cluster_spread,5.0,2,3,0.267786,-0.663046,-0.362177,0.139303,-0.624967,0
cluster_spread,5.0,2,4,0.470787,-0.827873,-0.549588,0.139303,-0.624967,0
cluster_spread,5.0,3,4,-0.477204,0.243505,0.668583,0.139303,-0.624967,1
cluster_spread,5.25,0,1,-0.747639,0.979734,0.781029,2.659613,1.443079,1
cluster_spread,5.25,0,2,0.301642,-0.69244,-0.395574,0.139303,-0.624967,0
cluster_spread,5.25,0,3,-0.115412,-0.265949,0.089408,0.139303,-0.624967,1
cluster_spread,5.25,0,4,-0.954837,0.832901,0.089408,0.139303,1.443079,1
cluster_spread,5.25,1,2,-0.537782,0.40641,-0.395574,0.139303,1.443079,1
cluster_spread,5.25,1,3,-0.115412,-0.265949,0.089408,0.139303,-0.624967,1
cluster_spread,5.25,1,4,-0.115412,-0.265949,0.089408,0.139303,-0.624967,1
cluster_spread,5.25,2,3,0.208606,-0.609477,-0.301269,0.139303,-0.624967,1
cluster_spread,5.25,2,4,0.411607,-0.782546,-0.49805,0.139303,-0.624967,0
cluster_spread,5.25,3,4,-0.536523,0.342402,0.781029,0.139303,-0.624967,1
cluster_spread,5.5,0,1,-0.80416,1.069977,0.893476,2.659613,1.443079,1
cluster_spread,5.5,0,2,0.245121,-0.642855,-0.339163,0.139303,-0.624967,1
cluster_spread,5.5,0,3,-0.171933,-0.195897,0.168908,0.139303,-0.624967,1
cluster_spread,5.5,0,4,0.035265,-0.061838,0.168908,2.659613,-0.624967,1
cluster_spread,5.5,1,2,-0.594304,0.455995,-0.339163,0.139303,1.443079,1
cluster_spread,5.5,1,3,-0.171933,-0.195897,0.168908,0.139303,-0.624967,1
cluster_spread,5.5,1,4,-0.171933,-0.195897,0.168908,0.139303,-0.624967,1
cluster_spread,5.5,2,3,0.151945,-0.555908,-0.24036,0.139303,-0.624967,1
cluster_spread,5.5,2,4,0.354946,-0.737218,-0.446512,0.139303,-0.624967,0
cluster_spread,5.5,3,4,-0.593045,0.441298,0.893476,0.139303,-0.624967,1
cluster_spread,5.75,0,1,-0.858163,1.16022,1.005922,2.659613,1.443079,1
cluster_spread,5.75,0,2,0.191118,-0.593132,-0.282715,0.139303,-0.624967,1
cluster_spread,5.75,0,3,-0.225936,-0.125983,0.248407,0.139303,-0.624967,1
cluster_spread,5.75,0,4,-0.018738,0.028543,0.248407,2.659613,-0.624967,1
cluster_spread,5.75,1,2,-0.648307,0.505718,-0.282715,0.139303,1.443079,1
cluster_spread,5.75,1,3,-0.225936,-0.125983,0.248407,0.139303,-0.624967,1
cluster_spread,5.75,1,4,-0.225936,-0.125983,0.248407,0.139303,-0.624967,1
cluster_spread,5.75,2,3,0.097942,-0.502339,-0.179452,0.139303,-0.624967,1
cluster_spread,5.75,2,4,0.300943,-0.691891,-0.394974,0.139303,-0.624967,0
cluster_spread,5.75,3,4,-0.647048,0.540194,1.005922,0.139303,-0.624967,1
cluster_spread,6.0,0,1,-0.909927,1.249777,1.118369,2.659613,1.443079,1
cluster_spread,6.0,0,2,0.139354,-0.543546,-0.226304,0.139303,-0.624967,1
cluster_spread,6.0,0,3,-0.277561,-0.056069,0.327945,0.139303,-0.624967,1
cluster_spread,6.0,0,4,-0.070503,0.118374,0.327945,2.659613,-0.624967,1
cluster_spread,6.0,1,2,-0.700071,0.555304,-0.226304,0.139303,1.443079,1
cluster_spread,6.0,1,3,-0.277561,-0.056069,0.327945,0.139303,-0.624967,1
cluster_spread,6.0,1,4,-0.277561,-0.056069,0.327945,0.139303,-0.624967,1
cluster_spread,6.0,2,3,0.046317,-0.44877,-0.118543,0.139303,-0.624967,1
cluster_spread,6.0,2,4,0.249318,-0.646563,-0.343436,0.139303,-0.624967,1
cluster_spread,6.0,3,4,-0.698812,0.639091,1.118369,0.139303,-0.624967,1
cluster_spread,6.25,0,1,-0.959593,1.338921,1.230815,2.659613,1.443079,2
cluster_spread,6.25,0,2,0.089688,-0.49396,-0.169894,0.139303,-0.624967,1
cluster_spread,6.25,0,3,-0.327227,0.013845,0.407444,0.139303,-0.624967,1
cluster_spread,6.25,0,4,-0.120169,0.20793,0.407444,2.659613,-0.624967,1
cluster_spread,6.25,1,2,-0.749737,0.604889,-0.169894,0.139303,1.443079,1
cluster_spread,6.25,1,3,-0.327227,0.013845,0.407444,0.139303,-0.624967,1
cluster_spread,6.25,1,4,-0.327227,0.013845,0.407444,0.139303,-0.624967,1
cluster_spread,6.25,2,3,-0.003349,-0.395201,-0.057635,0.139303,-0.624967,1
cluster_spread,6.25,2,4,0.199652,-0.601236,-0.291898,0.139303,-0.624967,1
cluster_spread,6.25,3,4,-0.748338,0.737987,1.230815,0.139303,-0.624967,1
cluster_spread,6.5,0,1,-1.007161,1.42779,1.343262,2.659613,1.443079,2
cluster_spread,6.5,0,2,0.04212,-0.444375,-0.113483,0.139303,-0.624967,1
cluster_spread,6.5,0,3,-0.374934,0.08376,0.486944,0.139303,-0.624967,1
cluster_spread,6.5,0,4,-0.167736,0.297211,0.486944,2.659613,-0.624967,1
cluster_spread,6.5,1,2,-0.797305,0.654475,-0.113483,0.139303,1.443079,1
cluster_spread,6.5,1,3,-0.374934,0.08376,0.486944,0.139303,-0.624967,1
cluster_spread,6.5,1,4,-0.374934,0.08376,0.486944,0.139303,-0.624967,1
cluster_spread,6.5,2,3,-0.051056,-0.341632,0.003274,0.139303,-0.624967,1
cluster_spread,6.5,2,4,0.151945,-0.555908,-0.24036,0.139303,-0.624967,1
cluster_spread,6.5,3,4,-0.796045,0.836884,1.343262,0.139303,-0.624967,1
cluster_spread,6.75,0,1,-1.053049,1.516522,1.455708,2.659613,1.443079,2
cluster_spread,6.75,0,2,-0.003768,-0.394652,-0.057072,0.139303,-0.624967,1
cluster_spread,6.75,0,3,-0.420683,0.153674,0.566481,0.139303,-0.624967,1
cluster_spread,6.75,0,4,-0.213625,0.386218,0.566481,2.659613,-0.624967,1
cluster_spread,6.75,1,2,-0.843193,0.704198,-0.057072,0.139303,1.443079,1
cluster_spread,6.75,1,3,-0.420683,0.153674,0.566481,0.139303,-0.624967,1
cluster_spread,6.75,1,4,-0.420683,0.153674,0.566481,0.139303,-0.624967,1
cluster_spread,6.75,2,3,-0.096805,-0.288063,0.064183,0.139303,-0.624967,1
cluster_spread,6.75,2,4,0.106196,-0.510581,-0.188822,0.139303,-0.624967,1
cluster_spread,6.75,3,4,-0.841934,0.93578,1.455708,0.139303,-0.624967,1
cluster_spread,7.0,0,1,-1.097259,1.604705,1.568155,2.659613,1.443079,2
cluster_spread,7.0,0,2,-0.047978,-0.345066,-0.000624,0.139303,-0.624967,1
cluster_spread,7.0,0,3,-0.464892,0.223588,0.645981,0.139303,-0.624967,1
cluster_spread,7.0,0,4,-0.257834,0.474813,0.645981,2.659613,-0.624967,1
cluster_spread,7.0,1,2,-0.887403,0.753783,-0.000624,0.139303,1.443079,1
cluster_spread,7.0,1,3,-0.464892,0.223588,0.645981,0.139303,-0.624967,1
cluster_spread,7.0,1,4,-0.464892,0.223588,0.645981,0.139303,-0.624967,1
cluster_spread,7.0,2,3,-0.141014,-0.234495,0.125091,0.139303,-0.624967,1
cluster_spread,7.0,2,4,0.061987,-0.465253,-0.137284,0.139303,-0.624967,1
cluster_spread,7.0,3,4,-0.886144,1.034677,1.568155,0.139303,-0.624967,1
cluster_spread,7.25,0,1,-1.13993,1.692476,1.680601,2.659613,1.443079,2
cluster_spread,7.25,0,2,-0.090649,-0.295481,0.055787,0.139303,-0.624967,1
cluster_spread,7.25,0,3,-0.507563,0.293503,0.725481,0.139303,-0.624967,1
cluster_spread,7.25,0,4,-0.300505,0.562996,0.725481,2.659613,-0.624967,1
cluster_spread,7.25,1,2,-0.930074,0.803369,0.055787,0.139303,1.443079,1
cluster_spread,7.25,1,3,-0.507563,0.293503,0.725481,0.139303,-0.624967,1
cluster_spread,7.25,1,4,-0.507563,0.293503,0.725481,0.139303,-0.624967,1
cluster_spread,7.25,2,3,-0.183685,-0.180926,0.186,0.139303,-0.624967,1
cluster_spread,7.25,2,4,0.019316,-0.419925,-0.085746,0.139303,-0.624967,1
cluster_spread,7.25,3,4,-0.928675,1.133573,1.680601,0.139303,-0.624967,1
cluster_spread,7.5,0,1,-1.809371,2.331319,1.793048,-2.381007,1.443079,2
cluster_spread,7.5,0,2,-0.131781,-0.245895,0.112197,0.139303,-0.624967,1
cluster_spread,7.5,0,3,-0.548835,0.363554,0.805018,0.139303,-0.624967,1
cluster_spread,7.5,0,4,-0.341637,0.650904,0.805018,2.659613,-0.624967,1
cluster_spread,7.5,1,2,-0.971205,0.852955,0.112197,-2.381007,1.443079,2
cluster_spread,7.5,1,3,-0.548835,0.363554,0.805018,0.139303,-0.624967,1
cluster_spread,7.5,1,4,-0.548835,0.363554,0.805018,0.139303,-0.624967,1
cluster_spread,7.5,2,3,-0.224817,-0.127357,0.246908,0.139303,-0.624967,1
cluster_spread,7.5,2,4,-0.021816,-0.374598,-0.034208,0.139303,-0.624967,1
cluster_spread,7.5,3,4,-0.434673,0.761063,1.793048,2.659613,-0.624967,1
cluster_spread,7.75,0,1,-1.849244,2.430216,1.905494,-2.381007,1.443079,2
