scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,snr_db_est,plr_pct_est,throughput_mbps_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
cluster_spread,0.75,3,4,2.110988,2.110988,-1.346021,2.045312,-1.331691,0.234459,-0.56729,0,2
cluster_spread,1.0,0,1,0.943192,0.943192,-0.492562,1.301018,-1.250548,0.234459,1.61154,1,2
cluster_spread,1.0,0,2,2.590803,2.590803,-1.346021,2.205137,-1.412266,0.234459,-0.56729,0,2
cluster_spread,1.0,0,3,2.181339,2.181339,-1.346021,2.072844,-1.345621,0.234459,-0.56729,0,2
cluster_spread,1.0,0,4,2.181339,2.181339,-1.346021,2.072844,-1.345621,0.234459,-0.56729,0,2
cluster_spread,1.0,1,2,1.766379,1.766379,-0.492562,1.621834,-1.412266,0.234459,1.61154,1,2
cluster_spread,1.0,1,3,1.356915,1.356915,-0.492562,1.489541,-1.345621,0.234459,1.61154,1,2
cluster_spread,1.0,1,4,1.356915,1.356915,-0.492562,1.489541,-1.345621,0.234459,1.61154,1,2
cluster_spread,1.0,2,3,2.499429,2.499429,-1.346021,2.179472,-1.39931,0.234459,-0.56729,0,2
cluster_spread,1.0,2,4,2.698803,2.698803,-1.346021,2.233136,-1.426358,0.234459,-0.56729,0,2
cluster_spread,1.0,3,4,1.767616,1.767616,-1.346021,1.884321,-1.250548,0.234459,-0.56729,0,2
cluster_spread,1.25,0,1,0.676903,0.676903,-0.492562,1.140026,-1.169405,0.234459,1.61154,1,2
cluster_spread,1.25,0,2,2.324514,2.324514,-1.346021,2.124408,-1.371559,0.234459,-0.56729,0,2
cluster_spread,1.25,0,3,1.914913,1.914913,-1.346021,1.958983,-1.288225,0.234459,-0.56729,0,2
cluster_spread,1.25,0,4,1.914913,1.914913,-1.346021,1.958983,-1.288225,0.234459,-0.56729,0,2
cluster_spread,1.25,1,2,1.50009,1.50009,-0.492562,1.541105,-1.371559,0.234459,1.61154,1,2
cluster_spread,1.25,1,3,1.090489,1.090489,-0.492562,1.375681,-1.288225,0.234459,1.61154,1,2
cluster_spread,1.25,1,4,1.090489,1.090489,-0.492562,1.375681,-1.288225,0.234459,1.61154,1,2
cluster_spread,1.25,2,3,2.23314,2.23314,-1.346021,2.09221,-1.355358,0.234459,-0.56729,0,2
cluster_spread,1.25,2,4,2.432514,2.432514,-1.346021,2.159406,-1.389167,0.234459,-0.56729,0,2
cluster_spread,1.25,3,4,1.501327,1.501327,-1.346021,1.723329,-1.169405,0.234459,-0.56729,0,2
cluster_spread,1.5,0,1,0.459392,0.459392,-0.41575,0.979035,-1.088262,0.234459,1.61154,1,2
cluster_spread,1.5,0,2,2.106866,2.106866,-1.346021,2.043679,-1.330853,0.234459,-0.56729,0,2
cluster_spread,1.5,0,3,1.697402,1.697402,-1.346021,1.845356,-1.230857,0.234459,-0.56729,0,2
cluster_spread,1.5,0,4,1.697402,1.697402,-1.346021,1.845356,-1.230857,0.234459,-0.56729,0,2
cluster_spread,1.5,1,2,1.282442,1.282442,-0.492562,1.460376,-1.330853,0.234459,1.61154,1,2
cluster_spread,1.5,1,3,0.872978,0.872978,-0.492562,1.262053,-1.230857,0.234459,1.61154,1,2
cluster_spread,1.5,1,4,0.872978,0.872978,-0.492562,1.262053,-1.230857,0.234459,1.61154,1,2
cluster_spread,1.5,2,3,2.015493,2.015493,-1.346021,2.005181,-1.311405,0.234459,-0.56729,0,2
cluster_spread,1.5,2,4,2.214866,2.214866,-1.346021,2.085443,-1.351977,0.234459,-0.56729,0,2
cluster_spread,1.5,3,4,1.283816,1.283816,-1.26921,1.562337,-1.088262,0.234459,-0.56729,0,2
cluster_spread,1.75,0,1,0.275408,0.275408,-0.338939,0.818043,-1.007118,0.234459,1.61154,1,2
cluster_spread,1.75,0,2,1.922882,1.922882,-1.346021,1.96295,-1.290146,0.234459,-0.56729,0,2
cluster_spread,1.75,0,3,1.513418,1.513418,-1.346021,1.731495,-1.173489,0.234459,-0.56729,0,2
cluster_spread,1.75,0,4,1.513418,1.513418,-1.346021,1.731495,-1.173489,0.234459,-0.56729,0,2
cluster_spread,1.75,1,2,1.098458,1.098458,-0.492562,1.379647,-1.290146,0.234459,1.61154,1,2
cluster_spread,1.75,1,3,0.688994,0.688994,-0.492562,1.148193,-1.173489,0.234459,1.61154,1,2
cluster_spread,1.75,1,4,0.688994,0.688994,-0.492562,1.148193,-1.173489,0.234459,1.61154,1,2
cluster_spread,1.75,2,3,1.831509,1.831509,-1.346021,1.917919,-1.267453,0.234459,-0.56729,0,2
cluster_spread,1.75,2,4,2.030882,2.030882,-1.346021,2.011714,-1.314786,0.234459,-0.56729,0,2
cluster_spread,1.75,3,4,1.099832,1.099832,-1.192398,1.401346,-1.007118,0.234459,-0.56729,0,2
cluster_spread,2.0,0,1,0.11602,0.11602,-0.262128,0.657052,-0.925975,0.234459,1.61154,1,2
cluster_spread,2.0,0,2,1.763494,1.763494,-1.346021,1.881987,-1.249412,0.234459,-0.56729,0,2
cluster_spread,2.0,0,3,1.35403,1.35403,-1.29556,1.617635,-1.116094,0.234459,-0.56729,0,2
cluster_spread,2.0,0,4,1.35403,1.35403,-1.29556,1.617635,-1.116094,0.234459,-0.56729,0,2
cluster_spread,2.0,1,2,0.93907,0.93907,-0.492562,1.298685,-1.249412,0.234459,1.61154,1,2
cluster_spread,2.0,1,3,0.529606,0.529606,-0.442101,1.034332,-1.116094,0.234459,1.61154,1,2
cluster_spread,2.0,1,4,0.529606,0.529606,-0.442101,1.034332,-1.116094,0.234459,1.61154,1,2
cluster_spread,2.0,2,3,1.67212,1.67212,-1.346021,1.830657,-1.2235,0.234459,-0.56729,0,2
cluster_spread,2.0,2,4,1.871493,1.871493,-1.346021,1.937984,-1.277596,0.234459,-0.56729,0,2
cluster_spread,2.0,3,4,0.940444,0.940444,-1.115587,1.240354,-0.925975,0.234459,-0.56729,0,2
cluster_spread,2.25,0,1,-0.024545,-0.024545,-0.185316,0.49606,-0.844832,0.234459,1.61154,1,2
cluster_spread,2.25,0,2,1.622929,1.622929,-1.346021,1.801258,-1.208705,0.234459,-0.56729,0,2
cluster_spread,2.25,0,3,1.213465,1.213465,-1.241259,1.503774,-1.058725,0.234459,-0.56729,0,2
cluster_spread,2.25,0,4,1.213465,1.213465,-1.241259,1.503774,-1.058725,0.234459,-0.56729,0,2
cluster_spread,2.25,1,2,0.798505,0.798505,-0.492562,1.217956,-1.208705,0.234459,1.61154,1,2
cluster_spread,2.25,1,3,0.389041,0.389041,-0.3878,0.920471,-1.058725,0.234459,1.61154,1,2
cluster_spread,2.25,1,4,1.213465,1.213465,-1.241259,1.503774,-1.058725,0.234459,-0.56729,0,2
cluster_spread,2.25,2,3,1.531556,1.531556,-1.346021,1.743395,-1.179548,0.234459,-0.56729,0,2
cluster_spread,2.25,2,4,1.730929,1.730929,-1.346021,1.864255,-1.240405,0.234459,-0.56729,0,2
cluster_spread,2.25,3,4,0.799879,0.799879,-1.038776,1.079363,-0.844832,0.234459,-0.56729,0,2
cluster_spread,2.5,0,1,-0.150269,-0.150269,-0.108505,0.335069,-0.763689,0.234459,1.61154,1,2
cluster_spread,2.5,0,2,1.497205,1.497205,-1.344741,1.720529,-1.167998,0.234459,-0.56729,0,2
cluster_spread,2.5,0,3,1.087741,1.087741,-1.186958,1.389913,-1.001357,0.234459,-0.56729,0,2
cluster_spread,2.5,0,4,1.087741,1.087741,-1.186958,1.389913,-1.001357,0.234459,-0.56729,0,2
cluster_spread,2.5,1,2,0.672781,0.672781,-0.491282,1.137226,-1.167998,0.234459,1.61154,1,2
cluster_spread,2.5,1,3,0.263317,0.263317,-0.333498,0.80661,-1.001357,0.234459,1.61154,1,2
cluster_spread,2.5,1,4,1.087741,1.087741,-1.186958,1.389913,-1.001357,0.234459,-0.56729,0,2
cluster_spread,2.5,2,3,1.405831,1.405831,-1.314016,1.656133,-1.135595,0.234459,-0.56729,0,2
cluster_spread,2.5,2,4,1.605204,1.605204,-1.346021,1.790525,-1.203214,0.234459,-0.56729,0,2
cluster_spread,2.5,3,4,0.674155,0.674155,-0.961964,0.918371,-0.763689,0.234459,-0.56729,0,2
cluster_spread,2.75,0,1,-0.26404,-0.26404,-0.031694,0.174077,-0.682546,0.234459,1.61154,1,2
cluster_spread,2.75,0,2,1.383434,1.383434,-1.306122,1.6398,-1.127291,0.234459,-0.56729,0,2
cluster_spread,2.75,0,3,0.97397,0.97397,-1.132656,1.276052,-0.943962,0.234459,-0.56729,0,2
cluster_spread,2.75,0,4,0.97397,0.97397,-1.132656,1.276052,-0.943962,0.234459,-0.56729,0,2
cluster_spread,2.75,1,2,0.55901,0.55901,-0.452663,1.056497,-1.127291,0.234459,1.61154,1,2
cluster_spread,2.75,1,3,0.97397,0.97397,-1.132656,1.276052,-0.943962,0.234459,-0.56729,0,2
cluster_spread,2.75,1,4,0.97397,0.97397,-1.132656,1.276052,-0.943962,0.234459,-0.56729,0,2
cluster_spread,2.75,2,3,1.29206,1.29206,-1.27241,1.569104,-1.091643,0.234459,-0.56729,0,2
cluster_spread,2.75,2,4,1.491434,1.491434,-1.342821,1.716563,-1.166024,0.234459,-0.56729,0,2
cluster_spread,2.75,3,4,0.560384,0.560384,-0.885153,0.75738,-0.682546,0.234459,-0.56729,1,2
cluster_spread,3.0,0,1,-0.367917,-0.367917,0.045117,0.013085,-0.601403,0.234459,1.61154,1,2
cluster_spread,3.0,0,2,1.279557,1.279557,-1.267609,1.559071,-1.086585,0.234459,-0.56729,0,2
cluster_spread,3.0,0,3,0.870093,0.870093,-1.078355,1.162192,-0.886594,0.234459,-0.56729,0,2
cluster_spread,3.0,0,4,0.870093,0.870093,-1.078355,1.162192,-0.886594,0.234459,-0.56729,0,2
cluster_spread,3.0,1,2,0.455133,0.455133,-0.41415,0.975768,-1.086585,0.234459,1.61154,1,2
cluster_spread,3.0,1,3,0.870093,0.870093,-1.078355,1.162192,-0.886594,0.234459,-0.56729,0,2
cluster_spread,3.0,1,4,0.870093,0.870093,-1.078355,1.162192,-0.886594,0.234459,-0.56729,0,2
cluster_spread,3.0,2,3,1.188183,1.188183,-1.230804,1.481842,-1.04769,0.234459,-0.56729,0,2
cluster_spread,3.0,2,4,1.387556,1.387556,-1.307615,1.642833,-1.128833,0.234459,-0.56729,0,2
cluster_spread,3.0,3,4,0.456507,0.456507,-0.808342,0.596388,-0.601403,0.234459,-0.56729,1,2
cluster_spread,3.25,0,1,-0.463413,-0.463413,0.121929,-0.147906,-0.52026,0.234459,1.61154,1,2
cluster_spread,3.25,0,2,1.184061,1.184061,-1.229097,1.478109,-1.045851,0.234459,-0.56729,0,2
cluster_spread,3.25,0,3,0.774597,0.774597,-1.023947,1.048331,-0.829226,0.234459,-0.56729,0,2
cluster_spread,3.25,0,4,0.774597,0.774597,-1.023947,1.048331,-0.829226,0.234459,-0.56729,0,2
cluster_spread,3.25,1,2,0.359637,0.359637,-0.375638,0.894806,-1.045851,0.234459,1.61154,1,2
cluster_spread,3.25,1,3,0.774597,0.774597,-1.023947,1.048331,-0.829226,0.234459,-0.56729,0,2
cluster_spread,3.25,1,4,0.774597,0.774597,-1.023947,1.048331,-0.829226,0.234459,-0.56729,0,2
cluster_spread,3.25,2,3,1.092687,1.092687,-1.189198,1.39458,-1.003737,0.234459,-0.56729,0,2
cluster_spread,3.25,2,4,1.29206,1.29206,-1.27241,1.569104,-1.091643,0.234459,-0.56729,0,2
cluster_spread,3.25,3,4,0.361011,0.361011,-0.73153,0.435397,-0.52026,0.234459,-0.56729,1,2
cluster_spread,3.5,0,1,-0.551901,-0.551901,0.19874,-0.308898,-0.439116,0.234459,1.61154,1,2
cluster_spread,3.5,0,2,1.09571,1.09571,-1.190585,1.397379,-1.005144,0.234459,-0.56729,0,2
cluster_spread,3.5,0,3,0.686109,0.686109,-0.969645,0.93447,-0.771857,0.234459,-0.56729,0,2
cluster_spread,3.5,0,4,0.686109,0.686109,-0.969645,0.93447,-0.771857,0.234459,-0.56729,0,2
cluster_spread,3.5,1,2,0.271286,0.271286,-0.337126,0.814077,-1.005144,0.234459,1.61154,1,2
cluster_spread,3.5,1,3,0.686109,0.686109,-0.969645,0.93447,-0.771857,0.234459,-0.56729,0,2
cluster_spread,3.5,1,4,0.686109,0.686109,-0.969645,0.93447,-0.771857,0.234459,-0.56729,0,2
cluster_spread,3.5,2,3,1.004199,1.004199,-1.147592,1.307551,-0.959785,0.234459,-0.56729,0,2
cluster_spread,3.5,2,4,1.203572,1.203572,-1.237205,1.495141,-1.054452,0.234459,-0.56729,0,2
cluster_spread,3.5,3,4,0.272523,0.272523,-0.654719,0.274405,-0.439116,0.234459,-0.56729,1,2
cluster_spread,3.75,0,1,-0.017262,-0.017262,-0.048763,0.546691,-0.357973,2.083456,1.61154,1,2
cluster_spread,3.75,0,2,1.013268,1.013268,-1.151966,1.31665,-0.964437,0.234459,-0.56729,0,2
cluster_spread,3.75,0,3,0.603804,0.603804,-0.915344,0.82061,-0.714462,0.234459,-0.56729,0,2
cluster_spread,3.75,0,4,0.603804,0.603804,-0.915344,0.82061,-0.714462,0.234459,-0.56729,0,2
cluster_spread,3.75,1,2,0.188844,0.188844,-0.298507,0.733348,-0.964437,0.234459,1.61154,1,2
cluster_spread,3.75,1,3,0.603804,0.603804,-0.915344,0.82061,-0.714462,0.234459,-0.56729,0,2
cluster_spread,3.75,1,4,0.603804,0.603804,-0.915344,0.82061,-0.714462,0.234459,-0.56729,0,2
cluster_spread,3.75,2,3,0.921894,0.921894,-1.105986,1.220289,-0.915832,0.234459,-0.56729,0,2
cluster_spread,3.75,2,4,1.121267,1.121267,-1.202,1.421412,-1.017261,0.234459,-0.56729,0,2
cluster_spread,3.75,3,4,0.190218,0.190218,-0.577908,0.113413,-0.357973,0.234459,-0.56729,1,2
cluster_spread,4.0,0,1,-0.094209,-0.094209,0.023034,0.465962,-0.27683,2.083456,1.61154,1,2
cluster_spread,4.0,0,2,0.936321,0.936321,-1.113453,1.235921,-0.92373,0.234459,-0.56729,0,2
cluster_spread,4.0,0,3,0.52672,0.52672,-0.861043,0.706982,-0.657094,0.234459,-0.56729,1,2
cluster_spread,4.0,0,4,0.52672,0.52672,-0.861043,0.706982,-0.657094,0.234459,-0.56729,1,2
cluster_spread,4.0,1,2,0.111897,0.111897,-0.259994,0.652619,-0.92373,0.234459,1.61154,1,2
cluster_spread,4.0,1,3,0.52672,0.52672,-0.861043,0.706982,-0.657094,0.234459,-0.56729,1,2
cluster_spread,4.0,1,4,0.52672,0.52672,-0.861043,0.706982,-0.657094,0.234459,-0.56729,1,2
cluster_spread,4.0,2,3,0.844948,0.844948,-1.064379,1.133027,-0.87188,0.234459,-0.56729,0,2
cluster_spread,4.0,2,4,1.044321,1.044321,-1.166795,1.347682,-0.980071,0.234459,-0.56729,0,2
cluster_spread,4.0,3,4,0.113134,0.113134,-0.501096,-0.047578,-0.27683,0.234459,-0.56729,1,2
cluster_spread,4.25,0,1,-0.166621,-0.166621,0.094511,0.385233,-0.195687,2.083456,1.61154,1,2
cluster_spread,4.25,0,2,0.86391,0.86391,-1.074941,1.155192,-0.883024,0.234459,-0.56729,0,2
cluster_spread,4.25,0,3,0.454446,0.454446,-0.806741,0.593122,-0.599726,0.234459,-0.56729,1,2
cluster_spread,4.25,0,4,-0.369978,-0.369978,0.046718,0.009819,-0.599726,0.234459,1.61154,1,2
cluster_spread,4.25,1,2,0.039486,0.039486,-0.221482,0.571889,-0.883024,0.234459,1.61154,1,2
cluster_spread,4.25,1,3,0.454446,0.454446,-0.806741,0.593122,-0.599726,0.234459,-0.56729,1,2
cluster_spread,4.25,1,4,0.454446,0.454446,-0.806741,0.593122,-0.599726,0.234459,-0.56729,1,2
cluster_spread,4.25,2,3,0.772536,0.772536,-1.022773,1.045765,-0.827927,0.234459,-0.56729,0,2
cluster_spread,4.25,2,4,0.971909,0.971909,-1.131589,1.273953,-0.94288,0.234459,-0.56729,0,2
cluster_spread,4.25,3,4,0.04086,0.04086,-0.424285,-0.20857,-0.195687,0.234459,-0.56729,1,2
cluster_spread,4.5,0,1,-0.234773,-0.234773,0.165775,0.30427,-0.114544,2.083456,1.61154,1,2
cluster_spread,4.5,0,2,0.795757,0.795757,-1.036429,1.07423,-0.84229,0.234459,-0.56729,0,2
cluster_spread,4.5,0,3,0.386156,0.386156,-0.75244,0.479261,-0.54233,0.234459,-0.56729,1,2
cluster_spread,4.5,0,4,-0.438268,-0.438268,0.101019,-0.104042,-0.54233,0.234459,1.61154,1,2
cluster_spread,4.5,1,2,-0.028667,-0.028667,-0.182969,0.490927,-0.84229,0.234459,1.61154,1,2
cluster_spread,4.5,1,3,0.386156,0.386156,-0.75244,0.479261,-0.54233,0.234459,-0.56729,1,2
cluster_spread,4.5,1,4,0.386156,0.386156,-0.75244,0.479261,-0.54233,0.234459,-0.56729,1,2
cluster_spread,4.5,2,3,0.704246,0.704246,-0.981167,0.958736,-0.783975,0.234459,-0.56729,0,2
cluster_spread,4.5,2,4,0.903619,0.903619,-1.096384,1.200223,-0.90569,0.234459,-0.56729,0,2
cluster_spread,4.5,3,4,-0.02743,-0.02743,-0.347474,-0.369561,-0.114544,0.234459,-0.56729,1,2
cluster_spread,4.75,0,1,-0.299353,-0.299353,0.236932,0.223541,-0.033401,2.083456,1.61154,1,2
cluster_spread,4.75,0,2,0.731177,0.731177,-0.99781,0.993501,-0.801583,0.234459,-0.56729,0,2
cluster_spread,4.75,0,3,0.321713,0.321713,-0.698139,0.3654,-0.484962,0.234459,-0.56729,1,2
cluster_spread,4.75,0,4,-0.502711,-0.502711,0.15532,-0.217902,-0.484962,0.234459,1.61154,1,2
cluster_spread,4.75,1,2,-0.093247,-0.093247,-0.14435,0.410198,-0.801583,0.234459,1.61154,1,2
cluster_spread,4.75,1,3,0.321713,0.321713,-0.698139,0.3654,-0.484962,0.234459,-0.56729,1,2
cluster_spread,4.75,1,4,0.321713,0.321713,-0.698139,0.3654,-0.484962,0.234459,-0.56729,1,2
cluster_spread,4.75,2,3,0.639804,0.639804,-0.939561,0.871474,-0.740022,0.234459,-0.56729,0,2
cluster_spread,4.75,2,4,0.839177,0.839177,-1.061179,1.12626,-0.868499,0.234459,-0.56729,0,2
cluster_spread,4.75,3,4,-0.091873,-0.091873,-0.270662,-0.530553,-0.033401,0.234459,-0.56729,1,2
cluster_spread,5.0,0,1,-0.360498,-0.360498,0.307556,0.142812,0.047742,2.083456,1.61154,1,2
cluster_spread,5.0,0,2,0.670033,0.670033,-0.959297,0.912772,-0.760876,0.234459,-0.56729,0,2
cluster_spread,5.0,0,3,0.260431,0.260431,-0.643837,0.25154,-0.427594,0.234459,-0.56729,1,2
cluster_spread,5.0,0,4,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
cluster_spread,5.0,1,2,-0.154392,-0.154392,-0.105838,0.329469,-0.760876,0.234459,1.61154,1,2
cluster_spread,5.0,1,3,0.260431,0.260431,-0.643837,0.25154,-0.427594,0.234459,-0.56729,1,2
cluster_spread,5.0,1,4,0.260431,0.260431,-0.643837,0.25154,-0.427594,0.234459,-0.56729,1,2
cluster_spread,5.0,2,3,0.578521,0.578521,-0.897955,0.784212,-0.69607,0.234459,-0.56729,0,2
cluster_spread,5.0,2,4,0.777895,0.777895,-1.025974,1.052531,-0.831308,0.234459,-0.56729,0,2
cluster_spread,5.0,3,4,-0.153155,-0.153155,-0.193851,-0.691544,0.047742,0.234459,-0.56729,1,2
cluster_spread,5.25,0,1,-0.418757,-0.418757,0.377967,0.062083,0.128886,2.083456,1.61154,1,2
cluster_spread,5.25,0,2,0.611773,0.611773,-0.920785,0.832042,-0.720169,0.234459,-0.56729,0,2
cluster_spread,5.25,0,3,0.202172,0.202172,-0.589536,0.137679,-0.370199,0.234459,-0.56729,1,2
cluster_spread,5.25,0,4,-0.622252,-0.622252,0.263923,-0.445624,-0.370199,0.234459,1.61154,1,2
cluster_spread,5.25,1,2,-0.212651,-0.212651,-0.067326,0.24874,-0.720169,0.234459,1.61154,1,2
cluster_spread,5.25,1,3,0.202172,0.202172,-0.589536,0.137679,-0.370199,0.234459,-0.56729,1,2
cluster_spread,5.25,1,4,0.202172,0.202172,-0.589536,0.137679,-0.370199,0.234459,-0.56729,1,2
cluster_spread,5.25,2,3,0.5204,0.5204,-0.856349,0.69695,-0.652117,0.234459,-0.56729,1,2
cluster_spread,5.25,2,4,0.719773,0.719773,-0.990769,0.978801,-0.794118,0.234459,-0.56729,0,2
cluster_spread,5.25,3,4,-0.211414,-0.211414,-0.11704,-0.852536,0.128886,0.234459,-0.56729,1,2
cluster_spread,5.5,0,1,-0.474268,-0.474268,0.448057,-0.018646,0.210029,2.083456,1.61154,1,2
cluster_spread,5.5,0,2,0.556262,0.556262,-0.882273,0.751313,-0.679462,0.234459,-0.56729,1,2
cluster_spread,5.5,0,3,0.146661,0.146661,-0.535128,0.023818,-0.312831,0.234459,-0.56729,1,2
cluster_spread,5.5,0,4,0.350156,0.350156,-0.431006,0.564656,-0.312831,2.083456,-0.56729,1,2
cluster_spread,5.5,1,2,-0.268162,-0.268162,-0.028813,0.168011,-0.679462,0.234459,1.61154,1,2
cluster_spread,5.5,1,3,0.146661,0.146661,-0.535128,0.023818,-0.312831,0.234459,-0.56729,1,2
cluster_spread,5.5,1,4,0.146661,0.146661,-0.535128,0.023818,-0.312831,0.234459,-0.56729,1,2
cluster_spread,5.5,2,3,0.464751,0.464751,-0.814743,0.609687,-0.608165,0.234459,-0.56729,1,2
cluster_spread,5.5,2,4,0.664124,0.664124,-0.955563,0.905072,-0.756927,0.234459,-0.56729,0,2
cluster_spread,5.5,3,4,-0.266925,-0.266925,-0.040228,-0.924865,0.210029,0.234459,-0.56729,1,2
cluster_spread,5.75,0,1,-0.527306,-0.527306,0.518147,-0.099609,0.291172,2.083456,1.61154,1,2
cluster_spread,5.75,0,2,0.503224,0.503224,-0.843654,0.670351,-0.638729,0.234459,-0.56729,1,2
cluster_spread,5.75,0,3,0.093623,0.093623,-0.480827,-0.090042,-0.255462,0.234459,-0.56729,1,2
cluster_spread,5.75,0,4,0.297118,0.297118,-0.360809,0.483694,-0.255462,2.083456,-0.56729,1,2
cluster_spread,5.75,1,2,-0.3212,-0.3212,0.009806,0.087048,-0.638729,0.234459,1.61154,1,2
cluster_spread,5.75,1,3,0.093623,0.093623,-0.480827,-0.090042,-0.255462,0.234459,-0.56729,1,2
cluster_spread,5.75,1,4,0.093623,0.093623,-0.480827,-0.090042,-0.255462,0.234459,-0.56729,1,2
cluster_spread,5.75,2,3,0.411713,0.411713,-0.773137,0.522659,-0.564212,0.234459,-0.56729,1,2
cluster_spread,5.75,2,4,0.611086,0.611086,-0.920358,0.831109,-0.719736,0.234459,-0.56729,0,2
cluster_spread,5.75,3,4,-0.319963,-0.319963,0.036583,-0.924865,0.291172,0.234459,-0.56729,1,2
cluster_spread,6.0,0,1,-0.578146,-0.578146,0.587704,-0.180338,0.372315,2.083456,1.61154,1,2
cluster_spread,6.0,0,2,0.452385,0.452385,-0.805141,0.589622,-0.598022,0.234459,-0.56729,1,2
