scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state
cluster_spread,14.25,2,4,-0.801921,0.849246,1.357318,0.139303,-0.624967,1
cluster_spread,14.25,3,4,-1.749912,3.902674,4.829104,-2.381007,-0.624967,2
cluster_spread,14.5,0,1,-1.142728,3.184164,4.941551,2.659613,-0.624967,2
cluster_spread,14.5,0,2,-0.932872,1.143463,1.691921,0.139303,-0.624967,1
cluster_spread,14.5,0,3,-1.349926,2.321567,3.031346,-2.381007,-0.624967,2
cluster_spread,14.5,0,4,-1.142728,2.980465,3.031346,2.659613,-0.624967,2
cluster_spread,14.5,1,2,-0.932872,1.143463,1.691921,0.139303,-0.624967,1
cluster_spread,14.5,1,3,-1.349926,2.321567,3.031346,-2.381007,-0.624967,2
cluster_spread,14.5,1,4,-1.142728,2.980465,3.031346,2.659613,-0.624967,2
cluster_spread,14.5,2,3,-1.026048,1.372573,1.952347,-2.381007,-0.624967,2
cluster_spread,14.5,2,4,-0.823047,0.894573,1.408856,0.139303,-0.624967,1
cluster_spread,14.5,3,4,-1.771037,4.001571,4.941551,-2.381007,-0.624967,2
cluster_spread,14.75,0,1,-1.163574,3.265342,5.053997,2.659613,-0.624967,2
cluster_spread,14.75,0,2,-0.953717,1.193186,1.748332,0.139303,-0.624967,1
cluster_spread,14.75,0,3,-1.370632,2.391481,3.110846,-2.381007,-0.624967,2
cluster_spread,14.75,0,4,-1.163574,3.059033,3.110846,2.659613,-0.624967,2
cluster_spread,14.75,1,2,-0.953717,1.193186,1.748332,0.139303,-0.624967,1
cluster_spread,14.75,1,3,-1.370632,2.391481,3.110846,-2.381007,-0.624967,2
cluster_spread,14.75,1,4,-1.163574,3.059033,3.110846,2.659613,-0.624967,2
cluster_spread,14.75,2,3,-1.046754,1.426142,2.013256,-2.381007,-0.624967,2
cluster_spread,14.75,2,4,-0.843753,0.939901,1.460394,0.139303,-0.624967,1
cluster_spread,14.75,3,4,-1.791743,4.100467,5.053997,-2.381007,-0.624967,2
cluster_spread,15.0,0,1,-2.651594,5.298214,5.166444,-2.381007,1.443079,2
cluster_spread,15.0,0,2,-0.974143,1.242771,1.804742,-2.381007,-0.624967,2
cluster_spread,15.0,0,3,-1.391058,2.461396,3.190346,-2.381007,-0.624967,2
cluster_spread,15.0,0,4,-1.391058,2.461396,3.190346,-2.381007,-0.624967,2
cluster_spread,15.0,1,2,-0.974143,1.242771,1.804742,-2.381007,-0.624967,2
cluster_spread,15.0,1,3,-1.391058,2.461396,3.190346,-2.381007,-0.624967,2
cluster_spread,15.0,1,4,-1.391058,2.461396,3.190346,-2.381007,-0.624967,2
cluster_spread,15.0,2,3,-1.06718,1.479711,2.074164,-2.381007,-0.624967,2
cluster_spread,15.0,2,4,-0.864179,0.985229,1.511932,0.139303,-0.624967,1
cluster_spread,15.0,3,4,-1.812169,4.199364,5.166444,-2.381007,-0.624967,2
cluster_spread,15.25,0,1,-2.67174,5.39711,5.27889,-2.381007,1.443079,2
cluster_spread,15.25,0,2,-0.99415,1.292357,1.861153,-2.381007,-0.624967,2
cluster_spread,15.25,0,3,-1.411204,2.53131,3.269883,-2.381007,-0.624967,2
cluster_spread,15.25,0,4,-1.411204,2.53131,3.269883,-2.381007,-0.624967,2
cluster_spread,15.25,1,2,-0.99415,1.292357,1.861153,-2.381007,-0.624967,2
cluster_spread,15.25,1,3,-1.411204,2.53131,3.269883,-2.381007,-0.624967,2
cluster_spread,15.25,1,4,-1.411204,2.53131,3.269883,-2.381007,-0.624967,2
cluster_spread,15.25,2,3,-1.087326,1.53328,2.135073,-2.381007,-0.624967,2
cluster_spread,15.25,2,4,-0.884325,1.030556,1.56347,0.139303,-0.624967,1
cluster_spread,15.25,3,4,-1.832315,4.29826,5.27889,-2.381007,-0.624967,2
converge_diverge,14.0,0,1,-0.823886,0.683045,-0.081061,0.139303,1.443079,1
converge_diverge,14.0,0,2,0.43665,-0.80205,-0.520202,0.139303,-0.624967,0
converge_diverge,14.0,0,3,0.670989,-0.965504,-0.706114,0.139303,-0.624967,0
converge_diverge,14.0,0,4,0.198393,-0.600137,-0.290624,0.139303,-0.624967,1
converge_diverge,14.0,1,2,0.43665,-0.80205,-0.520202,0.139303,-0.624967,0
converge_diverge,14.0,1,3,0.198393,-0.600137,-0.290624,0.139303,-0.624967,1
converge_diverge,14.0,1,4,0.670989,-0.965504,-0.706114,0.139303,-0.624967,0
converge_diverge,14.0,2,3,-0.008385,-0.389707,-0.051375,0.139303,-0.624967,1
converge_diverge,14.0,2,4,-0.84781,0.709143,-0.051375,0.139303,1.443079,1
converge_diverge,14.0,3,4,1.129035,-1.206977,-0.980633,0.139303,-0.624967,0
converge_diverge,14.25,0,1,-0.897616,0.765459,0.012645,0.139303,1.443079,1
converge_diverge,14.25,0,2,0.36306,-0.743811,-0.453934,0.139303,-0.624967,0
converge_diverge,14.25,0,3,0.59726,-0.91743,-0.651465,0.139303,-0.624967,0
converge_diverge,14.25,0,4,0.124804,-0.529261,-0.21,0.139303,-0.624967,1
converge_diverge,14.25,1,2,0.36306,-0.743811,-0.453934,0.139303,-0.624967,0
converge_diverge,14.25,1,3,0.124804,-0.529261,-0.21,0.139303,-0.624967,1
converge_diverge,14.25,1,4,0.59726,-0.91743,-0.651465,0.139303,-0.624967,0
converge_diverge,14.25,2,3,-0.081975,-0.305645,0.044205,0.139303,-0.624967,1
converge_diverge,14.25,2,4,-0.9214,0.793205,0.044205,0.139303,1.443079,1
converge_diverge,14.25,3,4,1.055306,-1.174011,-0.943151,0.139303,-0.624967,0
converge_diverge,14.5,0,1,0.083672,-0.053184,0.10635,2.659613,-0.624967,1
converge_diverge,14.5,0,2,0.293528,-0.685435,-0.387665,0.139303,-0.624967,0
converge_diverge,14.5,0,3,0.527867,-0.869492,-0.596853,0.139303,-0.624967,0
converge_diverge,14.5,0,4,0.055271,-0.458248,-0.129413,0.139303,-0.624967,1
converge_diverge,14.5,1,2,0.293528,-0.685435,-0.387665,0.139303,-0.624967,0
converge_diverge,14.5,1,3,0.055271,-0.458248,-0.129413,0.139303,-0.624967,1
converge_diverge,14.5,1,4,0.527867,-0.869492,-0.596853,0.139303,-0.624967,0
converge_diverge,14.5,2,3,-0.151507,-0.221583,0.139747,0.139303,-0.624967,1
converge_diverge,14.5,2,4,-0.990932,0.877267,0.139747,-2.381007,1.443079,2
converge_diverge,14.5,3,4,0.985914,-1.141046,-0.905669,0.139303,-0.624967,0
converge_diverge,14.75,0,1,0.017917,0.057387,0.200055,2.659613,-0.624967,1
converge_diverge,14.75,0,2,0.227773,-0.627196,-0.321397,0.139303,-0.624967,1
converge_diverge,14.75,0,3,0.462112,-0.821418,-0.542204,0.139303,-0.624967,0
converge_diverge,14.75,0,4,-0.010344,-0.387372,-0.048789,0.139303,-0.624967,1
converge_diverge,14.75,1,2,0.227773,-0.627196,-0.321397,0.139303,-0.624967,1
converge_diverge,14.75,1,3,-0.010344,-0.387372,-0.048789,0.139303,-0.624967,1
converge_diverge,14.75,1,4,0.462112,-0.821418,-0.542204,0.139303,-0.624967,0
converge_diverge,14.75,2,3,-0.217122,-0.137521,0.235326,0.139303,-0.624967,1
converge_diverge,14.75,2,4,-1.056547,0.961329,0.235326,-2.381007,1.443079,2
converge_diverge,14.75,3,4,0.080734,-0.00923,-0.868187,0.139303,1.443079,1
converge_diverge,15.0,0,1,-0.044341,0.167547,0.293761,2.659613,-0.624967,1
converge_diverge,15.0,0,2,0.165516,-0.568957,-0.255166,0.139303,-0.624967,1
converge_diverge,15.0,0,3,0.399855,-0.773343,-0.487555,0.139303,-0.624967,0
converge_diverge,15.0,0,4,-0.072741,-0.316496,0.031835,0.139303,-0.624967,1
converge_diverge,15.0,1,2,0.165516,-0.568957,-0.255166,0.139303,-0.624967,1
converge_diverge,15.0,1,3,-0.912166,0.782353,0.031835,0.139303,1.443079,1
converge_diverge,15.0,1,4,0.399855,-0.773343,-0.487555,0.139303,-0.624967,0
converge_diverge,15.0,2,3,-0.279519,-0.053459,0.330868,0.139303,-0.624967,1
converge_diverge,15.0,2,4,-1.118944,1.045391,0.330868,-2.381007,1.443079,2
converge_diverge,15.0,3,4,0.018337,0.023735,-0.830704,0.139303,1.443079,1
converge_diverge,15.25,0,1,-0.10366,0.277432,0.387466,2.659613,-0.624967,1
converge_diverge,15.25,0,2,0.106196,-0.510581,-0.188897,0.139303,-0.624967,1
converge_diverge,15.25,0,3,0.340536,-0.725268,-0.432944,0.139303,-0.624967,0
converge_diverge,15.25,0,4,-0.13206,-0.24562,0.112422,0.139303,-0.624967,1
converge_diverge,15.25,1,2,0.106196,-0.510581,-0.188897,0.139303,-0.624967,1
converge_diverge,15.25,1,3,-0.548695,0.785513,0.112422,2.659613,-0.624967,1
converge_diverge,15.25,1,4,0.340536,-0.725268,-0.432944,0.139303,-0.624967,0
converge_diverge,15.25,2,3,-0.338839,0.030603,0.426448,0.139303,-0.624967,1
converge_diverge,15.25,2,4,-1.178264,1.129453,0.426448,-2.381007,1.443079,2
converge_diverge,15.25,3,4,-0.040843,0.056701,-0.793222,0.139303,1.443079,1
converge_diverge,15.5,0,1,-0.160181,0.386493,0.481172,2.659613,-0.624967,1
converge_diverge,15.5,0,2,0.049675,-0.452342,-0.122629,0.139303,-0.624967,1
converge_diverge,15.5,0,3,0.284014,-0.677194,-0.378295,0.139303,-0.624967,0
converge_diverge,15.5,0,4,-0.188582,-0.174745,0.193046,0.139303,-0.624967,1
converge_diverge,15.5,1,2,0.049675,-0.452342,-0.122629,0.139303,-0.624967,1
converge_diverge,15.5,1,3,-0.605216,0.916276,0.193046,2.659613,-0.624967,1
converge_diverge,15.5,1,4,0.284014,-0.677194,-0.378295,0.139303,-0.624967,0
converge_diverge,15.5,2,3,-0.39536,0.114528,0.52199,0.139303,-0.624967,1
converge_diverge,15.5,2,4,-1.234785,1.213377,0.52199,-2.381007,1.443079,2
converge_diverge,15.5,3,4,-0.097364,0.089666,-0.75574,0.139303,1.443079,1
converge_diverge,15.75,0,1,-0.214184,0.495142,0.574877,2.659613,-0.624967,1
converge_diverge,15.75,0,2,-0.004328,-0.394102,-0.05636,0.139303,-0.624967,1
converge_diverge,15.75,0,3,0.230011,-0.629119,-0.323645,0.139303,-0.624967,1
converge_diverge,15.75,0,4,-0.242585,-0.103869,0.273633,0.139303,-0.624967,1
converge_diverge,15.75,1,2,-0.004328,-0.394102,-0.05636,0.139303,-0.624967,1
converge_diverge,15.75,1,3,-0.659219,1.046627,0.273633,2.659613,-0.624967,1
converge_diverge,15.75,1,4,0.230011,-0.629119,-0.323645,0.139303,-0.624967,1
converge_diverge,15.75,2,3,-0.449363,0.19859,0.617569,0.139303,-0.624967,1
converge_diverge,15.75,2,4,-1.288788,1.297439,0.617569,-2.381007,1.443079,2
converge_diverge,15.75,3,4,-0.151507,0.122632,-0.718258,0.139303,1.443079,1
converge_diverge,16.0,0,1,-0.265949,0.603241,0.668583,2.659613,-0.624967,1
converge_diverge,16.0,0,2,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
converge_diverge,16.0,0,3,0.178247,-0.581044,-0.268996,0.139303,-0.624967,1
converge_diverge,16.0,0,4,-0.294209,-0.032993,0.354257,0.139303,-0.624967,1
converge_diverge,16.0,1,2,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
converge_diverge,16.0,1,3,-0.710844,1.176154,0.354257,2.659613,-0.624967,1
converge_diverge,16.0,1,4,0.178247,-0.581044,-0.268996,0.139303,-0.624967,1
converge_diverge,16.0,2,3,-0.500988,0.282652,0.713111,0.139303,-0.624967,1
converge_diverge,16.0,2,4,-1.340412,1.381501,0.713111,-2.381007,1.443079,2
converge_diverge,16.0,3,4,-0.203132,0.155597,-0.680776,0.139303,1.443079,1
converge_diverge,16.25,0,1,-0.315475,0.711203,0.762288,2.659613,-0.624967,1
converge_diverge,16.25,0,2,-0.105619,-0.277487,0.076139,0.139303,-0.624967,1
converge_diverge,16.25,0,3,0.128721,-0.533107,-0.214385,0.139303,-0.624967,1
converge_diverge,16.25,0,4,-0.343875,0.037883,0.434881,0.139303,-0.624967,1
converge_diverge,16.25,1,2,-0.105619,-0.277487,0.076139,0.139303,-0.624967,1
converge_diverge,16.25,1,3,-0.76051,1.304994,0.434881,2.659613,-0.624967,1
converge_diverge,16.25,1,4,0.128721,-0.533107,-0.214385,0.139303,-0.624967,1
converge_diverge,16.25,2,3,-0.550654,0.366714,0.808691,0.139303,-0.624967,1
converge_diverge,16.25,2,4,-1.390078,1.465563,0.808691,-2.381007,1.443079,2
converge_diverge,16.25,3,4,-0.252798,0.188563,-0.643293,0.139303,1.443079,1
converge_diverge,16.5,0,1,-0.363182,0.818341,0.855994,2.659613,-0.624967,1
converge_diverge,16.5,0,2,-0.153326,-0.219248,0.142408,0.139303,-0.624967,1
converge_diverge,16.5,0,3,0.081014,-0.485032,-0.159736,0.139303,-0.624967,1
converge_diverge,16.5,0,4,-0.391583,0.108896,0.515468,0.139303,-0.624967,1
converge_diverge,16.5,1,2,-0.153326,-0.219248,0.142408,0.139303,-0.624967,1
converge_diverge,16.5,1,3,-0.808217,1.433147,0.515468,2.659613,-0.624967,2
converge_diverge,16.5,1,4,0.081014,-0.485032,-0.159736,0.139303,-0.624967,1
converge_diverge,16.5,2,3,-0.598361,0.450776,0.904233,0.139303,-0.624967,1
converge_diverge,16.5,2,4,-1.437786,1.549625,0.904233,-2.381007,1.443079,2
converge_diverge,16.5,3,4,-0.300365,0.221528,-0.605811,0.139303,1.443079,1
converge_diverge,16.75,0,1,-0.409071,0.924929,0.949699,2.659613,-0.624967,1
converge_diverge,16.75,0,2,-0.199214,-0.161009,0.208676,0.139303,-0.624967,1
converge_diverge,16.75,0,3,0.035125,-0.436958,-0.105087,0.139303,-0.624967,1
converge_diverge,16.75,0,4,-0.437331,0.179772,0.596092,0.139303,-0.624967,1
converge_diverge,16.75,1,2,-0.199214,-0.161009,0.208676,0.139303,-0.624967,1
converge_diverge,16.75,1,3,-0.853966,1.560476,0.596092,2.659613,-0.624967,2
converge_diverge,16.75,1,4,0.035125,-0.436958,-0.105087,0.139303,-0.624967,1
converge_diverge,16.75,2,3,-0.64411,0.534838,0.999813,0.139303,-0.624967,1
converge_diverge,16.75,2,4,-1.483534,1.633687,0.999813,-2.381007,1.443079,2
converge_diverge,16.75,3,4,-0.346254,0.254494,-0.568329,0.139303,1.443079,1
corridor_baseline,42.0,0,1,1.478516,-1.239942,-1.130562,0.139303,-0.624967,0
corridor_baseline,42.0,0,2,1.117284,-1.201894,-0.974823,0.139303,-0.624967,0
corridor_baseline,42.0,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,42.0,0,4,-0.294209,-0.032993,0.354257,0.139303,-0.624967,1
corridor_baseline,42.0,1,2,1.117284,-1.201894,-0.974823,0.139303,-0.624967,0
corridor_baseline,42.0,1,3,-0.294209,-0.032993,0.354257,0.139303,-0.624967,1
corridor_baseline,42.0,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,42.0,2,3,0.046317,-0.44877,-0.118543,0.139303,-0.624967,1
corridor_baseline,42.0,2,4,0.046317,-0.44877,-0.118543,0.139303,-0.624967,1
corridor_baseline,42.0,3,4,-0.698812,0.639091,1.118369,0.139303,-0.624967,1
corridor_baseline,42.25,0,1,1.453473,-1.239942,-1.121191,0.139303,-0.624967,0
corridor_baseline,42.25,0,2,1.113646,-1.200246,-0.973062,0.139303,-0.624967,0
corridor_baseline,42.25,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,42.25,0,4,-0.299106,-0.026263,0.361903,0.139303,-0.624967,1
corridor_baseline,42.25,1,2,1.113646,-1.200246,-0.973062,0.139303,-0.624967,0
corridor_baseline,42.25,1,3,-0.299106,-0.026263,0.361903,0.139303,-0.624967,1
corridor_baseline,42.25,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,42.25,2,3,0.04268,-0.444924,-0.114233,0.139303,-0.624967,1
corridor_baseline,42.25,2,4,0.04268,-0.444924,-0.114233,0.139303,-0.624967,1
corridor_baseline,42.25,3,4,-0.703009,0.647332,1.127739,0.139303,-0.624967,1
corridor_baseline,42.5,0,1,1.42899,-1.239942,-1.111821,0.139303,-0.624967,0
corridor_baseline,42.5,0,2,1.110148,-1.198735,-0.971263,0.139303,-0.624967,0
corridor_baseline,42.5,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,42.5,0,4,-0.303863,-0.019532,0.36955,0.139303,-0.624967,1
corridor_baseline,42.5,1,2,1.110148,-1.198735,-0.971263,0.139303,-0.624967,0
corridor_baseline,42.5,1,3,-0.303863,-0.019532,0.36955,0.139303,-0.624967,1
corridor_baseline,42.5,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,42.5,2,3,0.039042,-0.441216,-0.109885,0.139303,-0.624967,1
corridor_baseline,42.5,2,4,0.039042,-0.441216,-0.109885,0.139303,-0.624967,1
corridor_baseline,42.5,3,4,-0.707206,0.655574,1.13711,0.139303,-0.624967,1
corridor_baseline,42.75,0,1,1.404926,-1.239942,-1.10245,0.139303,-0.624967,0
corridor_baseline,42.75,0,2,1.106511,-1.197087,-0.969463,0.139303,-0.624967,0
corridor_baseline,42.75,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,42.75,0,4,-0.308619,-0.012802,0.377196,0.139303,-0.624967,1
corridor_baseline,42.75,1,2,1.106511,-1.197087,-0.969463,0.139303,-0.624967,0
corridor_baseline,42.75,1,3,-0.308619,-0.012802,0.377196,0.139303,-0.624967,1
corridor_baseline,42.75,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,42.75,2,3,0.035545,-0.43737,-0.105574,0.139303,-0.624967,1
corridor_baseline,42.75,2,4,0.035545,-0.43737,-0.105574,0.139303,-0.624967,1
corridor_baseline,42.75,3,4,-0.711403,0.663815,1.14648,0.139303,-0.624967,1
corridor_baseline,43.0,0,1,1.381283,-1.239942,-1.09308,0.139303,-0.624967,0
corridor_baseline,43.0,0,2,1.102873,-1.195576,-0.967589,0.139303,-0.624967,0
corridor_baseline,43.0,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,43.0,0,4,-0.313376,-0.006071,0.38488,0.139303,-0.624967,1
corridor_baseline,43.0,1,2,1.102873,-1.195576,-0.967589,0.139303,-0.624967,0
corridor_baseline,43.0,1,3,-0.313376,-0.006071,0.38488,0.139303,-0.624967,1
corridor_baseline,43.0,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,43.0,2,3,0.031907,-0.433524,-0.101226,0.139303,-0.624967,1
corridor_baseline,43.0,2,4,0.031907,-0.433524,-0.101226,0.139303,-0.624967,1
corridor_baseline,43.0,3,4,-0.715461,0.672056,1.155851,0.139303,-0.624967,1
corridor_baseline,43.25,0,1,1.358198,-1.239942,-1.083709,0.139303,-0.624967,0
corridor_baseline,43.25,0,2,1.099096,-1.193928,-0.965715,0.139303,-0.624967,0
corridor_baseline,43.25,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,43.25,0,4,-0.318133,0.000797,0.392564,0.139303,-0.624967,1
corridor_baseline,43.25,1,2,1.099096,-1.193928,-0.965715,0.139303,-0.624967,0
corridor_baseline,43.25,1,3,-0.318133,0.000797,0.392564,0.139303,-0.624967,1
corridor_baseline,43.25,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,43.25,2,3,0.02841,-0.429678,-0.096878,0.139303,-0.624967,1
corridor_baseline,43.25,2,4,0.02841,-0.429678,-0.096878,0.139303,-0.624967,1
corridor_baseline,43.25,3,4,-0.719658,0.680298,1.165221,0.139303,-0.624967,1
corridor_baseline,43.5,0,1,1.335394,-1.239942,-1.074338,0.139303,-0.624967,0
corridor_baseline,43.5,0,2,1.095319,-1.192142,-0.963804,0.139303,-0.624967,0
corridor_baseline,43.5,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,43.5,0,4,-0.32289,0.007527,0.400285,0.139303,-0.624967,1
corridor_baseline,43.5,1,2,1.095319,-1.192142,-0.963804,0.139303,-0.624967,0
corridor_baseline,43.5,1,3,-0.32289,0.007527,0.400285,0.139303,-0.624967,1
corridor_baseline,43.5,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,43.5,2,3,0.024912,-0.425969,-0.092568,0.139303,-0.624967,1
corridor_baseline,43.5,2,4,0.024912,-0.425969,-0.092568,0.139303,-0.624967,1
corridor_baseline,43.5,3,4,-0.723855,0.688539,1.174592,0.139303,-0.624967,1
corridor_baseline,43.75,0,1,1.313149,-1.239942,-1.064968,0.139303,-0.624967,0
corridor_baseline,43.75,0,2,1.091541,-1.190494,-0.961892,0.139303,-0.624967,0
corridor_baseline,43.75,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,43.75,0,4,-0.327507,0.014258,0.408007,0.139303,-0.624967,1
corridor_baseline,43.75,1,2,1.091541,-1.190494,-0.961892,0.139303,-0.624967,0
corridor_baseline,43.75,1,3,-0.327507,0.014258,0.408007,0.139303,-0.624967,1
corridor_baseline,43.75,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,43.75,2,3,0.021275,-0.422123,-0.08822,0.139303,-0.624967,1
corridor_baseline,43.75,2,4,0.021275,-0.422123,-0.08822,0.139303,-0.624967,1
