scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
cluster_spread,14.0,0,3,-0.968373,1.311544,1.637986,-1.614538,-0.56729,2,2
cluster_spread,14.0,0,4,-0.765015,1.809324,1.637986,2.083456,-0.56729,2,2
cluster_spread,14.0,1,2,-0.558909,0.428107,0.704759,0.234459,-0.56729,1,2
cluster_spread,14.0,1,3,-0.968373,1.311544,1.637986,-1.614538,-0.56729,2,2
cluster_spread,14.0,1,4,-0.765015,1.809324,1.637986,2.083456,-0.56729,2,2
cluster_spread,14.0,2,3,-0.650283,0.599866,0.886222,-1.614538,-0.56729,2,2
cluster_spread,14.0,2,4,-0.450909,0.241413,0.507554,0.234459,-0.56729,1,2
cluster_spread,14.0,3,4,-1.381959,2.571357,2.968896,-1.614538,-0.56729,2,2
cluster_spread,14.25,0,1,-0.786038,2.026956,3.050039,2.083456,-0.56729,2,2
cluster_spread,14.25,0,2,-0.579932,0.46662,0.745465,0.234459,-0.56729,1,2
cluster_spread,14.25,0,3,-0.989533,1.365846,1.695354,-1.614538,-0.56729,2,2
cluster_spread,14.25,0,4,-0.786038,1.870773,1.695354,2.083456,-0.56729,2,2
cluster_spread,14.25,1,2,-0.579932,0.46662,0.745465,0.234459,-0.56729,1,2
cluster_spread,14.25,1,3,-0.989533,1.365846,1.695354,-1.614538,-0.56729,2,2
cluster_spread,14.25,1,4,-0.786038,1.870773,1.695354,2.083456,-0.56729,2,2
cluster_spread,14.25,2,3,-0.671443,0.641472,0.930174,-1.614538,-0.56729,2,2
cluster_spread,14.25,2,4,-0.47207,0.276618,0.544744,0.234459,-0.56729,1,2
cluster_spread,14.25,3,4,-1.403119,2.648168,3.050039,-1.614538,-0.56729,2,2
cluster_spread,14.5,0,1,-0.806786,2.090112,3.131182,2.083456,-0.56729,2,2
cluster_spread,14.5,0,2,-0.60068,0.505132,0.786199,0.234459,-0.56729,1,2
cluster_spread,14.5,0,3,-1.010281,1.420147,1.752749,-1.614538,-0.56729,2,2
cluster_spread,14.5,0,4,-0.806786,1.931902,1.752749,2.083456,-0.56729,2,2
cluster_spread,14.5,1,2,-0.60068,0.505132,0.786199,0.234459,-0.56729,1,2
cluster_spread,14.5,1,3,-1.010281,1.420147,1.752749,-1.614538,-0.56729,2,2
cluster_spread,14.5,1,4,-0.806786,1.931902,1.752749,2.083456,-0.56729,2,2
cluster_spread,14.5,2,3,-0.692191,0.683078,0.974127,-1.614538,-0.56729,2,2
cluster_spread,14.5,2,4,-0.492818,0.311823,0.581935,0.234459,-0.56729,1,2
cluster_spread,14.5,3,4,-1.423867,2.724979,3.131182,-1.614538,-0.56729,2,2
cluster_spread,14.75,0,1,-0.827259,2.153162,3.212325,2.083456,-0.56729,2,2
cluster_spread,14.75,0,2,-0.621153,0.543751,0.826906,0.234459,-0.56729,1,2
cluster_spread,14.75,0,3,-1.030617,1.474448,1.810118,-1.614538,-0.56729,2,2
cluster_spread,14.75,0,4,-0.827259,1.992925,1.810118,2.083456,-0.56729,2,2
cluster_spread,14.75,1,2,-0.621153,0.543751,0.826906,0.234459,-0.56729,1,2
cluster_spread,14.75,1,3,-1.030617,1.474448,1.810118,-1.614538,-0.56729,2,2
cluster_spread,14.75,1,4,-0.827259,1.992925,1.810118,2.083456,-0.56729,2,2
cluster_spread,14.75,2,3,-0.712527,0.724684,1.018079,-1.614538,-0.56729,2,2
cluster_spread,14.75,2,4,-0.513153,0.347029,0.619125,0.234459,-0.56729,1,2
cluster_spread,14.75,3,4,-1.444203,2.801791,3.212325,-1.614538,-0.56729,2,2
cluster_spread,15.0,0,1,-2.288688,3.732061,3.293468,-1.614538,1.61154,2,2
cluster_spread,15.0,0,2,-0.641214,0.582263,0.867613,-1.614538,-0.56729,2,2
cluster_spread,15.0,0,3,-1.050678,1.52875,1.867486,-1.614538,-0.56729,2,2
cluster_spread,15.0,0,4,-1.050678,1.52875,1.867486,-1.614538,-0.56729,2,2
cluster_spread,15.0,1,2,-0.641214,0.582263,0.867613,-1.614538,-0.56729,2,2
cluster_spread,15.0,1,3,-1.050678,1.52875,1.867486,-1.614538,-0.56729,2,2
cluster_spread,15.0,1,4,-1.050678,1.52875,1.867486,-1.614538,-0.56729,2,2
cluster_spread,15.0,2,3,-0.732588,0.766291,1.062032,-1.614538,-0.56729,2,2
cluster_spread,15.0,2,4,-0.533214,0.382234,0.656316,0.234459,-0.56729,1,2
cluster_spread,15.0,3,4,-1.464264,2.878602,3.293468,-1.614538,-0.56729,2,2
cluster_spread,15.25,0,1,-2.308474,3.808873,3.374612,-1.614538,1.61154,2,2
cluster_spread,15.25,0,2,-0.660863,0.620776,0.90832,-1.614538,-0.56729,2,2
cluster_spread,15.25,0,3,-1.070464,1.583051,1.924881,-1.614538,-0.56729,2,2
cluster_spread,15.25,0,4,-1.070464,1.583051,1.924881,-1.614538,-0.56729,2,2
cluster_spread,15.25,1,2,-0.660863,0.620776,0.90832,-1.614538,-0.56729,2,2
cluster_spread,15.25,1,3,-1.070464,1.583051,1.924881,-1.614538,-0.56729,2,2
cluster_spread,15.25,1,4,-1.070464,1.583051,1.924881,-1.614538,-0.56729,2,2
cluster_spread,15.25,2,3,-0.752374,0.807897,1.105984,-1.614538,-0.56729,2,2
cluster_spread,15.25,2,4,-0.553001,0.417439,0.693507,0.234459,-0.56729,1,2
cluster_spread,15.25,3,4,-1.48405,2.955413,3.374612,-1.614538,-0.56729,2,2
converge_diverge,14.0,0,1,-0.493642,0.147533,-0.493212,0.234459,1.61154,1,3
converge_diverge,14.0,0,2,0.744368,-1.005918,-0.810103,0.234459,-0.56729,0,3
converge_diverge,14.0,0,3,0.97452,-1.13287,-0.94426,0.234459,-0.56729,0,3
converge_diverge,14.0,0,4,0.510369,-0.849094,-0.644436,0.234459,-0.56729,1,3
converge_diverge,14.0,1,2,0.744368,-1.005918,-0.810103,0.234459,-0.56729,0,3
converge_diverge,14.0,1,3,0.510369,-0.849094,-0.644436,0.234459,-0.56729,1,3
converge_diverge,14.0,1,4,0.97452,-1.13287,-0.94426,0.234459,-0.56729,0,3
converge_diverge,14.0,2,3,0.307286,-0.685657,-0.47179,0.234459,-0.56729,1,3
converge_diverge,14.0,2,4,-0.517138,0.167802,-0.47179,0.234459,1.61154,1,3
converge_diverge,14.0,3,4,1.424381,-1.320417,-1.142357,0.234459,-0.56729,0,3
converge_diverge,14.25,0,1,-0.566054,0.211542,-0.425593,0.234459,1.61154,1,3
converge_diverge,14.25,0,2,0.672094,-0.960684,-0.762283,0.234459,-0.56729,0,3
converge_diverge,14.25,0,3,0.902108,-1.095531,-0.904824,0.234459,-0.56729,0,3
converge_diverge,14.25,0,4,0.438095,-0.794046,-0.586256,0.234459,-0.56729,1,3
converge_diverge,14.25,1,2,0.672094,-0.960684,-0.762283,0.234459,-0.56729,0,3
converge_diverge,14.25,1,3,0.438095,-0.794046,-0.586256,0.234459,-0.56729,1,3
converge_diverge,14.25,1,4,0.902108,-1.095531,-0.904824,0.234459,-0.56729,0,3
converge_diverge,14.25,2,3,0.235011,-0.620367,-0.402818,0.234459,-0.56729,1,3
converge_diverge,14.25,2,4,-0.589413,0.233092,-0.402818,0.234459,1.61154,1,3
converge_diverge,14.25,3,4,1.351969,-1.294813,-1.115309,0.234459,-0.56729,0,3
converge_diverge,14.5,0,1,0.397698,-0.424285,-0.357973,2.083456,-0.56729,1,3
converge_diverge,14.5,0,2,0.603804,-0.915344,-0.714462,0.234459,-0.56729,0,3
converge_diverge,14.5,0,3,0.833955,-1.058299,-0.865415,0.234459,-0.56729,0,3
converge_diverge,14.5,0,4,0.369805,-0.738891,-0.528103,0.234459,-0.56729,1,3
converge_diverge,14.5,1,2,0.603804,-0.915344,-0.714462,0.234459,-0.56729,0,3
converge_diverge,14.5,1,3,0.369805,-0.738891,-0.528103,0.234459,-0.56729,1,3
converge_diverge,14.5,1,4,0.833955,-1.058299,-0.865415,0.234459,-0.56729,0,3
converge_diverge,14.5,2,3,0.166722,-0.555078,-0.333874,0.234459,-0.56729,1,3
converge_diverge,14.5,2,4,-0.657702,0.298382,-0.333874,-1.614538,1.61154,2,3
converge_diverge,14.5,3,4,1.283816,-1.26921,-1.088262,0.234459,-0.56729,0,3
converge_diverge,14.75,0,1,0.333118,-0.338406,-0.290354,2.083456,-0.56729,1,3
converge_diverge,14.75,0,2,0.539224,-0.870111,-0.666642,0.234459,-0.56729,1,3
converge_diverge,14.75,0,3,0.769376,-1.02096,-0.82598,0.234459,-0.56729,0,3
converge_diverge,14.75,0,4,0.305362,-0.683843,-0.469924,0.234459,-0.56729,1,3
converge_diverge,14.75,1,2,0.539224,-0.870111,-0.666642,0.234459,-0.56729,1,3
converge_diverge,14.75,1,3,0.305362,-0.683843,-0.469924,0.234459,-0.56729,1,3
converge_diverge,14.75,1,4,0.769376,-1.02096,-0.82598,0.234459,-0.56729,0,3
converge_diverge,14.75,2,3,0.102279,-0.489788,-0.264902,0.234459,-0.56729,1,3
converge_diverge,14.75,2,4,-0.722145,0.363671,-0.264902,-1.614538,1.61154,2,3
converge_diverge,14.75,3,4,0.394812,-0.390147,-1.061214,0.234459,1.61154,1,3
converge_diverge,15.0,0,1,0.271973,-0.252846,-0.222735,2.083456,-0.56729,1,3
converge_diverge,15.0,0,2,0.478079,-0.824877,-0.618848,0.234459,-0.56729,1,3
converge_diverge,15.0,0,3,0.708231,-0.983621,-0.786544,0.234459,-0.56729,0,3
converge_diverge,15.0,0,4,0.24408,-0.628795,-0.411744,0.234459,-0.56729,1,3
converge_diverge,15.0,1,2,0.478079,-0.824877,-0.618848,0.234459,-0.56729,1,3
converge_diverge,15.0,1,3,-0.580344,0.224664,-0.411744,0.234459,1.61154,1,3
converge_diverge,15.0,1,4,0.708231,-0.983621,-0.786544,0.234459,-0.56729,0,3
converge_diverge,15.0,2,3,0.040997,-0.424498,-0.195957,0.234459,-0.56729,1,3
converge_diverge,15.0,2,4,-0.783427,0.428961,-0.195957,-1.614538,1.61154,2,3
converge_diverge,15.0,3,4,0.33353,-0.364543,-1.034166,0.234459,1.61154,1,3
converge_diverge,15.25,0,1,0.213714,-0.167501,-0.155115,2.083456,-0.56729,1,3
converge_diverge,15.25,0,2,0.41982,-0.779537,-0.571028,0.234459,-0.56729,1,3
converge_diverge,15.25,0,3,0.649972,-0.946282,-0.747136,0.234459,-0.56729,0,3
converge_diverge,15.25,0,4,0.185821,-0.573747,-0.353592,0.234459,-0.56729,1,3
converge_diverge,15.25,1,2,0.41982,-0.779537,-0.571028,0.234459,-0.56729,1,3
converge_diverge,15.25,1,3,-0.223368,0.227118,-0.353592,2.083456,-0.56729,1,3
converge_diverge,15.25,1,4,0.649972,-0.946282,-0.747136,0.234459,-0.56729,0,3
converge_diverge,15.25,2,3,-0.017262,-0.359209,-0.126986,0.234459,-0.56729,1,3
converge_diverge,15.25,2,4,-0.841686,0.49425,-0.126986,-1.614538,1.61154,2,3
converge_diverge,15.25,3,4,0.275408,-0.338939,-1.007118,0.234459,1.61154,1,3
converge_diverge,15.5,0,1,0.158203,-0.082795,-0.087496,2.083456,-0.56729,1,3
converge_diverge,15.5,0,2,0.364309,-0.734304,-0.523208,0.234459,-0.56729,1,3
converge_diverge,15.5,0,3,0.59446,-0.908943,-0.7077,0.234459,-0.56729,0,3
converge_diverge,15.5,0,4,0.13031,-0.518699,-0.295412,0.234459,-0.56729,1,3
converge_diverge,15.5,1,2,0.364309,-0.734304,-0.523208,0.234459,-0.56729,1,3
converge_diverge,15.5,1,3,-0.27888,0.328679,-0.295412,2.083456,-0.56729,1,3
converge_diverge,15.5,1,4,0.59446,-0.908943,-0.7077,0.234459,-0.56729,0,3
converge_diverge,15.5,2,3,-0.072774,-0.294026,-0.058041,0.234459,-0.56729,1,3
converge_diverge,15.5,2,4,-0.897198,0.559433,-0.058041,-1.614538,1.61154,2,3
converge_diverge,15.5,3,4,0.219897,-0.313335,-0.980071,0.234459,1.61154,1,3
converge_diverge,15.75,0,1,0.105165,0.001591,-0.019877,2.083456,-0.56729,1,3
converge_diverge,15.75,0,2,0.311271,-0.689071,-0.475387,0.234459,-0.56729,1,3
converge_diverge,15.75,0,3,0.541422,-0.871604,-0.668265,0.234459,-0.56729,1,3
converge_diverge,15.75,0,4,0.077272,-0.463651,-0.237259,0.234459,-0.56729,1,3
converge_diverge,15.75,1,2,0.311271,-0.689071,-0.475387,0.234459,-0.56729,1,3
converge_diverge,15.75,1,3,-0.331918,0.429921,-0.237259,2.083456,-0.56729,1,3
converge_diverge,15.75,1,4,0.541422,-0.871604,-0.668265,0.234459,-0.56729,1,3
converge_diverge,15.75,2,3,-0.125812,-0.228736,0.010931,0.234459,-0.56729,1,3
converge_diverge,15.75,2,4,-0.950236,0.624723,0.010931,-1.614538,1.61154,2,3
converge_diverge,15.75,3,4,0.166722,-0.287732,-0.953023,0.234459,1.61154,1,3
converge_diverge,16.0,0,1,0.054325,0.08555,0.047742,2.083456,-0.56729,1,3
converge_diverge,16.0,0,2,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,3
converge_diverge,16.0,0,3,0.490583,-0.834266,-0.628829,0.234459,-0.56729,1,3
converge_diverge,16.0,0,4,0.02657,-0.408603,-0.17908,0.234459,-0.56729,1,3
converge_diverge,16.0,1,2,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,3
converge_diverge,16.0,1,3,-0.38262,0.530522,-0.17908,2.083456,-0.56729,1,3
converge_diverge,16.0,1,4,0.490583,-0.834266,-0.628829,0.234459,-0.56729,1,3
converge_diverge,16.0,2,3,-0.176514,-0.163447,0.079875,0.234459,-0.56729,1,3
converge_diverge,16.0,2,4,-1.000938,0.690013,0.079875,-1.614538,1.61154,2,3
converge_diverge,16.0,3,4,0.11602,-0.262128,-0.925975,0.234459,1.61154,1,3
converge_diverge,16.25,0,1,0.005684,0.169402,0.115362,2.083456,-0.56729,1,3
converge_diverge,16.25,0,2,0.21179,-0.598497,-0.379774,0.234459,-0.56729,1,3
converge_diverge,16.25,0,3,0.441942,-0.797033,-0.589421,0.234459,-0.56729,1,3
converge_diverge,16.25,0,4,-0.022209,-0.353555,-0.1209,0.234459,-0.56729,1,3
converge_diverge,16.25,1,2,0.21179,-0.598497,-0.379774,0.234459,-0.56729,1,3
converge_diverge,16.25,1,3,-0.431398,0.630591,-0.1209,2.083456,-0.56729,1,3
converge_diverge,16.25,1,4,0.441942,-0.797033,-0.589421,0.234459,-0.56729,1,3
converge_diverge,16.25,2,3,-0.225292,-0.098157,0.148847,0.234459,-0.56729,1,3
converge_diverge,16.25,2,4,-1.049716,0.755302,0.148847,-1.614538,1.61154,2,3
converge_diverge,16.25,3,4,0.067241,-0.236524,-0.898928,0.234459,1.61154,1,3
converge_diverge,16.5,0,1,-0.041171,0.252615,0.182981,2.083456,-0.56729,1,3
converge_diverge,16.5,0,2,0.164935,-0.553264,-0.331953,0.234459,-0.56729,1,3
converge_diverge,16.5,0,3,0.395087,-0.759695,-0.549985,0.234459,-0.56729,1,3
converge_diverge,16.5,0,4,-0.069064,-0.2984,-0.062747,0.234459,-0.56729,1,3
converge_diverge,16.5,1,2,0.164935,-0.553264,-0.331953,0.234459,-0.56729,1,3
converge_diverge,16.5,1,3,-0.478253,0.730125,-0.062747,2.083456,-0.56729,2,3
converge_diverge,16.5,1,4,0.395087,-0.759695,-0.549985,0.234459,-0.56729,1,3
converge_diverge,16.5,2,3,-0.272147,-0.032867,0.217791,0.234459,-0.56729,1,3
converge_diverge,16.5,2,4,-1.096571,0.820592,0.217791,-1.614538,1.61154,2,3
converge_diverge,16.5,3,4,0.020524,-0.21092,-0.87188,0.234459,1.61154,1,3
converge_diverge,16.75,0,1,-0.086239,0.3354,0.2506,2.083456,-0.56729,1,3
converge_diverge,16.75,0,2,0.119867,-0.508031,-0.284133,0.234459,-0.56729,1,3
converge_diverge,16.75,0,3,0.350019,-0.722356,-0.510549,0.234459,-0.56729,1,3
converge_diverge,16.75,0,4,-0.113995,-0.243352,-0.004568,0.234459,-0.56729,1,3
converge_diverge,16.75,1,2,0.119867,-0.508031,-0.284133,0.234459,-0.56729,1,3
converge_diverge,16.75,1,3,-0.523184,0.82902,-0.004568,2.083456,-0.56729,2,3
converge_diverge,16.75,1,4,0.350019,-0.722356,-0.510549,0.234459,-0.56729,1,3
converge_diverge,16.75,2,3,-0.317078,0.032422,0.286763,0.234459,-0.56729,1,3
converge_diverge,16.75,2,4,-1.141502,0.885881,0.286763,-1.614538,1.61154,2,3
converge_diverge,16.75,3,4,-0.024545,-0.185316,-0.844832,0.234459,1.61154,1,3
corridor_baseline,42.0,0,1,1.767616,-1.346021,-1.250548,0.234459,-0.56729,0,2
corridor_baseline,42.0,0,2,1.412839,-1.31647,-1.138165,0.234459,-0.56729,0,2
corridor_baseline,42.0,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,42.0,0,4,0.02657,-0.408603,-0.17908,0.234459,-0.56729,1,2
corridor_baseline,42.0,1,2,1.412839,-1.31647,-1.138165,0.234459,-0.56729,0,2
corridor_baseline,42.0,1,3,0.02657,-0.408603,-0.17908,0.234459,-0.56729,1,2
corridor_baseline,42.0,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,42.0,2,3,0.361011,-0.73153,-0.52026,0.234459,-0.56729,1,2
corridor_baseline,42.0,2,4,0.361011,-0.73153,-0.52026,0.234459,-0.56729,1,2
corridor_baseline,42.0,3,4,-0.370803,0.113394,0.372315,0.234459,-0.56729,1,2
corridor_baseline,42.25,0,1,1.74302,-1.346021,-1.243786,0.234459,-0.56729,0,2
corridor_baseline,42.25,0,2,1.409266,-1.31519,-1.136893,0.234459,-0.56729,0,2
corridor_baseline,42.25,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,42.25,0,4,0.02176,-0.403375,-0.173562,0.234459,-0.56729,1,2
corridor_baseline,42.25,1,2,1.409266,-1.31519,-1.136893,0.234459,-0.56729,0,2
corridor_baseline,42.25,1,3,0.02176,-0.403375,-0.173562,0.234459,-0.56729,1,2
corridor_baseline,42.25,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,42.25,2,3,0.357438,-0.728543,-0.517149,0.234459,-0.56729,1,2
corridor_baseline,42.25,2,4,0.357438,-0.728543,-0.517149,0.234459,-0.56729,1,2
corridor_baseline,42.25,3,4,-0.374925,0.119795,0.379077,0.234459,-0.56729,1,2
corridor_baseline,42.5,0,1,1.718975,-1.346021,-1.237024,0.234459,-0.56729,0,2
corridor_baseline,42.5,0,2,1.405831,-1.314016,-1.135595,0.234459,-0.56729,0,2
corridor_baseline,42.5,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,42.5,0,4,0.017089,-0.398148,-0.168044,0.234459,-0.56729,1,2
corridor_baseline,42.5,1,2,1.405831,-1.314016,-1.135595,0.234459,-0.56729,0,2
corridor_baseline,42.5,1,3,0.017089,-0.398148,-0.168044,0.234459,-0.56729,1,2
corridor_baseline,42.5,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,42.5,2,3,0.353866,-0.725663,-0.514012,0.234459,-0.56729,1,2
corridor_baseline,42.5,2,4,0.353866,-0.725663,-0.514012,0.234459,-0.56729,1,2
corridor_baseline,42.5,3,4,-0.379047,0.126196,0.385839,0.234459,-0.56729,1,2
corridor_baseline,42.75,0,1,1.695341,-1.346021,-1.230262,0.234459,-0.56729,0,2
corridor_baseline,42.75,0,2,1.402258,-1.312736,-1.134297,0.234459,-0.56729,0,2
corridor_baseline,42.75,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,42.75,0,4,0.012417,-0.39292,-0.162526,0.234459,-0.56729,1,2
corridor_baseline,42.75,1,2,1.402258,-1.312736,-1.134297,0.234459,-0.56729,0,2
corridor_baseline,42.75,1,3,0.012417,-0.39292,-0.162526,0.234459,-0.56729,1,2
corridor_baseline,42.75,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,42.75,2,3,0.350431,-0.722676,-0.510901,0.234459,-0.56729,1,2
corridor_baseline,42.75,2,4,0.350431,-0.722676,-0.510901,0.234459,-0.56729,1,2
corridor_baseline,42.75,3,4,-0.383169,0.132597,0.392601,0.234459,-0.56729,1,2
corridor_baseline,43.0,0,1,1.67212,-1.346021,-1.2235,0.234459,-0.56729,0,2
corridor_baseline,43.0,0,2,1.398686,-1.311563,-1.132944,0.234459,-0.56729,0,2
corridor_baseline,43.0,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,43.0,0,4,0.007745,-0.387693,-0.156982,0.234459,-0.56729,1,2
corridor_baseline,43.0,1,2,1.398686,-1.311563,-1.132944,0.234459,-0.56729,0,2
corridor_baseline,43.0,1,3,0.007745,-0.387693,-0.156982,0.234459,-0.56729,1,2
corridor_baseline,43.0,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,43.0,2,3,0.346858,-0.719689,-0.507764,0.234459,-0.56729,1,2
corridor_baseline,43.0,2,4,0.346858,-0.719689,-0.507764,0.234459,-0.56729,1,2
corridor_baseline,43.0,3,4,-0.387154,0.138998,0.399363,0.234459,-0.56729,1,2
corridor_baseline,43.25,0,1,1.649448,-1.346021,-1.216738,0.234459,-0.56729,0,2
corridor_baseline,43.25,0,2,1.394976,-1.310282,-1.131592,0.234459,-0.56729,0,2
corridor_baseline,43.25,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,43.25,0,4,0.003073,-0.382359,-0.151437,0.234459,-0.56729,1,2
corridor_baseline,43.25,1,2,1.394976,-1.310282,-1.131592,0.234459,-0.56729,0,2
corridor_baseline,43.25,1,3,0.003073,-0.382359,-0.151437,0.234459,-0.56729,1,2
corridor_baseline,43.25,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,43.25,2,3,0.343423,-0.716702,-0.504626,0.234459,-0.56729,1,2
corridor_baseline,43.25,2,4,0.343423,-0.716702,-0.504626,0.234459,-0.56729,1,2
corridor_baseline,43.25,3,4,-0.391276,0.145399,0.406125,0.234459,-0.56729,1,2
corridor_baseline,43.5,0,1,1.627051,-1.346021,-1.209976,0.234459,-0.56729,0,2
corridor_baseline,43.5,0,2,1.391266,-1.308896,-1.130213,0.234459,-0.56729,0,2
corridor_baseline,43.5,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,43.5,0,4,-0.001598,-0.377131,-0.145865,0.234459,-0.56729,1,2
corridor_baseline,43.5,1,2,1.391266,-1.308896,-1.130213,0.234459,-0.56729,0,2
