scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,snr_db_est,plr_pct_est,throughput_mbps_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
asymmetric_scatter,19.25,1,3,-1.215904,-1.215904,1.461623,-0.954915,1.112365,-1.637985,-0.57066,2,4
asymmetric_scatter,19.25,1,4,-0.65731,-0.65731,1.194135,-0.954915,1.117002,-1.637985,-0.57066,2,4
asymmetric_scatter,19.25,2,3,1.128923,1.128923,-0.616398,-0.088736,-0.240596,0.239099,-0.57066,1,4
asymmetric_scatter,19.25,2,4,1.83168,1.83168,-0.623428,1.6971,-1.163526,0.239099,-0.57066,0,4
asymmetric_scatter,19.25,3,4,-0.56417,-0.56417,-0.579512,0.190273,-0.384748,0.239099,-0.57066,1,4
asymmetric_scatter,19.5,0,1,-1.183109,-1.183109,1.386376,-0.954915,3.842725,-1.637985,-0.57066,2,4
asymmetric_scatter,19.5,0,2,0.894199,0.894199,1.87839,-0.954915,2.90802,-1.637985,-0.57066,2,4
asymmetric_scatter,19.5,0,3,0.166055,0.166055,2.29698,-0.954915,4.061623,-1.637985,-0.57066,2,4
asymmetric_scatter,19.5,0,4,-1.427738,-1.427738,2.01847,-0.954915,3.264425,-1.637985,-0.57066,2,4
asymmetric_scatter,19.5,1,2,-0.573492,-0.573492,0.955722,-0.954915,0.987024,-1.637985,-0.57066,2,4
asymmetric_scatter,19.5,1,3,-1.12834,-1.12834,1.183547,-0.954915,1.112052,-1.637985,-0.57066,2,4
asymmetric_scatter,19.5,1,4,-0.260111,-0.260111,1.416752,-0.954915,1.281293,-1.637985,-0.57066,2,4
asymmetric_scatter,19.5,2,3,0.936815,0.936815,-0.205272,-0.156242,-0.205711,0.239099,-0.57066,1,4
asymmetric_scatter,19.5,2,4,2.275325,2.275325,-1.076994,1.895234,-1.265941,0.239099,-0.57066,0,4
asymmetric_scatter,19.5,3,4,-0.290492,-0.290492,-0.631413,0.173616,-0.376098,0.239099,-0.57066,1,4
asymmetric_scatter,19.75,0,1,-0.835268,-0.835268,1.510225,-0.954915,3.959547,-1.637985,-0.57066,2,4
asymmetric_scatter,19.75,0,2,1.135665,1.135665,2.608383,-0.954915,2.951163,-1.637985,-0.57066,2,4
asymmetric_scatter,19.75,0,3,-0.06201,-0.06201,2.616802,-0.954915,4.05438,-1.637985,-0.57066,2,4
asymmetric_scatter,19.75,0,4,-1.574315,-1.574315,1.963792,-0.954915,3.21482,-1.637985,-0.57066,2,4
asymmetric_scatter,19.75,1,2,-0.88987,-0.88987,0.841332,-0.954915,1.095013,-1.637985,-0.57066,2,4
asymmetric_scatter,19.75,1,3,-1.252111,-1.252111,1.725899,-0.954915,1.179868,-1.637985,-0.57066,2,4
asymmetric_scatter,19.75,1,4,-0.095637,-0.095637,1.100662,-0.954915,1.28494,-1.637985,-0.57066,2,4
asymmetric_scatter,19.75,2,3,0.963701,0.963701,-0.091664,-0.144407,-0.211782,0.239099,-0.57066,1,4
asymmetric_scatter,19.75,2,4,1.889695,1.889695,-0.968073,1.841537,-1.238116,0.239099,-0.57066,0,4
asymmetric_scatter,19.75,3,4,-0.502576,-0.502576,-0.530476,0.321121,-0.452434,0.239099,-0.57066,1,4
asymmetric_scatter,20.0,0,1,-0.897361,-0.897361,1.494863,-0.954915,4.030073,-1.637985,-0.57066,2,4
asymmetric_scatter,20.0,0,2,0.852997,0.852997,2.903557,-0.954915,3.00663,-1.637985,-0.57066,2,4
asymmetric_scatter,20.0,0,3,-0.47003,-0.47003,2.647266,-0.954915,4.072669,-1.637985,-0.57066,2,4
asymmetric_scatter,20.0,0,4,-1.566908,-1.566908,2.276758,-0.954915,3.209662,-1.637985,-0.57066,2,4
asymmetric_scatter,20.0,1,2,-0.989753,-0.989753,1.233191,-0.954915,0.972512,-1.637985,-0.57066,2,4
asymmetric_scatter,20.0,1,3,-1.256939,-1.256939,1.552666,-0.954915,1.276603,-1.637985,-0.57066,2,4
asymmetric_scatter,20.0,1,4,-0.30356,-0.30356,0.740395,-0.954915,1.255943,-1.637985,-0.57066,2,4
asymmetric_scatter,20.0,2,3,0.921667,0.921667,-0.066061,0.068193,-0.321648,0.239099,-0.57066,1,4
asymmetric_scatter,20.0,2,4,2.041101,2.041101,-0.695377,2.008109,-1.324273,0.239099,-0.57066,0,4
asymmetric_scatter,20.0,3,4,-0.219076,-0.219076,-0.852121,0.166603,-0.372529,0.239099,-0.57066,1,4
asymmetric_scatter,20.25,0,1,-1.107281,-1.107281,2.071412,-0.954915,4.205957,-1.637985,-0.57066,2,4
asymmetric_scatter,20.25,0,2,0.653315,0.653315,3.19578,-0.954915,3.012101,-1.637985,-0.57066,2,4
asymmetric_scatter,20.25,0,3,-0.79673,-0.79673,2.88889,-0.954915,4.08653,-1.637985,-0.57066,2,4
asymmetric_scatter,20.25,0,4,-1.450128,-1.450128,2.461881,-0.954915,3.173031,-1.637985,-0.57066,2,4
asymmetric_scatter,20.25,1,2,-1.542103,-1.542103,1.866847,-0.954915,1.160693,-1.637985,-0.57066,2,4
asymmetric_scatter,20.25,1,3,-0.717739,-0.717739,0.992781,-0.954915,1.14923,-1.637985,-0.57066,2,4
asymmetric_scatter,20.25,1,4,-0.607286,-0.607286,1.248726,-0.954915,1.358045,-1.637985,-0.57066,2,4
asymmetric_scatter,20.25,2,3,1.184358,1.184358,0.022379,-0.190214,-0.188073,0.239099,-0.57066,1,4
asymmetric_scatter,20.25,2,4,1.16255,1.16255,-1.10416,1.870906,-1.253305,0.239099,-0.57066,0,4
asymmetric_scatter,20.25,3,4,-0.145912,-0.145912,-0.928496,0.020194,-0.296897,0.239099,-0.57066,1,4
asymmetric_scatter,20.5,0,1,-1.237212,-1.237212,2.233362,-0.954915,4.182483,-1.637985,-0.57066,2,4
asymmetric_scatter,20.5,0,2,0.844174,0.844174,3.28908,-0.954915,3.006735,-1.637985,-0.57066,2,4
asymmetric_scatter,20.5,0,3,-0.44506,-0.44506,3.02437,-0.954915,4.15729,-1.637985,-0.57066,2,4
asymmetric_scatter,20.5,0,4,-1.343587,-1.343587,2.627477,-0.954915,3.290531,-1.637985,-0.57066,2,4
asymmetric_scatter,20.5,1,2,-1.074653,-1.074653,1.200037,-0.954915,1.170906,-1.637985,-0.57066,2,4
asymmetric_scatter,20.5,1,3,-0.001997,-0.001997,1.229198,-0.954915,1.099964,-1.637985,-0.57066,2,4
asymmetric_scatter,20.5,1,4,-0.956209,-0.956209,1.311302,-0.954915,1.381649,-1.637985,-0.57066,2,4
asymmetric_scatter,20.5,2,3,1.202919,1.202919,0.015956,-0.272185,-0.145789,0.239099,-0.57066,1,4
asymmetric_scatter,20.5,2,4,1.898268,1.898268,-1.223583,1.982247,-1.31083,0.239099,-0.57066,0,4
asymmetric_scatter,20.5,3,4,-0.000333,-0.000333,-0.581508,-0.02671,-0.27259,0.239099,-0.57066,1,4
asymmetric_scatter,20.75,0,1,-1.314538,-1.314538,3.128605,-0.954915,4.209578,-1.637985,-0.57066,2,4
asymmetric_scatter,20.75,0,2,0.304226,0.304226,3.173996,-0.954915,3.220604,-1.637985,-0.57066,2,4
asymmetric_scatter,20.75,0,3,-0.522968,-0.522968,3.000502,-0.954915,4.197463,-1.637985,-0.57066,2,4
asymmetric_scatter,20.75,0,4,-1.037197,-1.037197,2.691615,-0.954915,3.399094,-1.637985,-0.57066,2,4
asymmetric_scatter,20.75,1,2,-1.203668,-1.203668,1.595453,-0.954915,1.24771,-1.637985,-0.57066,2,4
asymmetric_scatter,20.75,1,3,-0.279671,-0.279671,1.884118,-0.954915,1.213425,-1.637985,-0.57066,2,4
asymmetric_scatter,20.75,1,4,-0.896696,-0.896696,0.681725,-0.954915,1.360755,-1.637985,-0.57066,2,4
asymmetric_scatter,20.75,2,3,1.716149,1.716149,-0.373472,-0.506483,-0.024695,0.239099,-0.57066,1,4
asymmetric_scatter,20.75,2,4,1.425824,1.425824,-0.95219,1.833865,-1.234156,0.239099,-0.57066,0,4
asymmetric_scatter,20.75,3,4,-0.138171,-0.138171,-0.315843,0.062275,-0.318651,0.239099,-0.57066,1,4
asymmetric_scatter,21.0,0,1,-1.234382,-1.234382,2.860075,-0.954915,4.293677,-1.637985,-0.57066,2,4
asymmetric_scatter,21.0,0,2,-0.069668,-0.069668,3.380731,-0.954915,3.321273,-1.637985,-0.57066,2,4
asymmetric_scatter,21.0,0,3,-1.046852,-1.046852,2.476202,-0.954915,4.119356,-1.637985,-0.57066,2,4
asymmetric_scatter,21.0,0,4,-0.836433,-0.836433,2.710189,-0.954915,3.387187,-1.637985,-0.57066,2,4
asymmetric_scatter,21.0,1,2,-1.535028,-1.535028,1.23996,-0.954915,1.329178,-1.637985,-0.57066,2,4
asymmetric_scatter,21.0,1,3,-0.086565,-0.086565,1.58365,-0.954915,1.230672,-1.637985,-0.57066,2,4
asymmetric_scatter,21.0,1,4,-1.78282,-1.78282,1.004411,-0.954915,1.324385,-1.637985,-0.57066,2,4
asymmetric_scatter,21.0,2,3,1.801549,1.801549,-0.294059,-0.360075,-0.100353,0.239099,-0.57066,1,4
asymmetric_scatter,21.0,2,4,1.332767,1.332767,-0.484911,1.761319,-1.196718,0.239099,-0.57066,0,4
asymmetric_scatter,21.0,3,4,-0.273262,-0.273262,-0.442644,0.059645,-0.317271,0.239099,-0.57066,1,4
chase_pattern,28.0,0,1,1.080563,1.080563,-0.178541,1.099191,-0.854537,0.239099,-0.57066,0,2
chase_pattern,28.0,0,2,-0.072914,-0.072914,0.494345,-0.260788,-0.434796,0.239099,1.495427,1,2
chase_pattern,28.0,0,3,-1.364645,-1.364645,2.335949,-0.436128,0.496002,2.116182,3.561515,2,2
chase_pattern,28.0,0,4,-1.646647,-1.646647,-0.407494,-0.567633,0.006986,0.239099,-0.57066,1,2
chase_pattern,28.0,1,2,0.068503,0.068503,-0.923809,0.147754,-0.362811,0.239099,-0.57066,1,2
chase_pattern,28.0,1,3,0.872225,0.872225,0.887071,-0.882149,0.169531,0.239099,-0.57066,1,2
chase_pattern,28.0,1,4,0.712163,0.712163,-0.483435,-0.78615,0.119926,0.239099,-0.57066,1,2
chase_pattern,28.0,2,3,-1.239792,-1.239792,1.072542,0.710375,-0.93676,0.239099,1.495427,1,2
chase_pattern,28.0,2,4,-1.024545,-1.024545,-0.353771,1.126588,-0.86871,0.239099,-0.57066,0,2
chase_pattern,28.0,3,4,1.456455,1.456455,-0.852902,0.971632,-0.78857,0.239099,-0.57066,0,2
chase_pattern,28.25,0,1,1.148816,1.148816,-0.232264,1.269271,-0.942362,0.239099,-0.57066,0,2
chase_pattern,28.25,0,2,0.269267,0.269267,0.529842,-0.356129,-0.385556,0.239099,1.495427,1,2
chase_pattern,28.25,0,3,-0.969527,-0.969527,2.463617,-0.531469,0.435949,2.116182,3.561515,2,2
chase_pattern,28.25,0,4,-1.494826,-1.494826,-0.271146,-0.744507,0.09838,0.239099,-0.57066,1,2
chase_pattern,28.25,1,2,0.262192,0.262192,0.005975,0.17515,-0.376932,0.239099,-0.57066,1,2
chase_pattern,28.25,1,3,0.527463,0.527463,0.517084,-0.954915,0.268897,0.239099,-0.57066,1,2
chase_pattern,28.25,1,4,0.789905,0.789905,0.278931,-0.883683,0.170312,0.239099,-0.57066,1,2
chase_pattern,28.25,2,3,-0.844673,-0.844673,1.199776,0.402873,-0.777784,0.239099,1.495427,1,2
chase_pattern,28.25,2,4,-1.1767,-1.1767,-0.761078,1.214697,-0.914172,0.239099,-0.57066,0,2
chase_pattern,28.25,3,4,1.080646,1.080646,-0.853162,1.045494,-0.826712,0.239099,-0.57066,0,2
chase_pattern,28.5,0,1,0.853164,0.853164,-0.060159,1.144341,-0.877828,0.239099,-0.57066,0,2
chase_pattern,28.5,0,2,0.531043,0.531043,0.686846,-0.486758,-0.318078,0.239099,1.495427,1,2
chase_pattern,28.5,0,3,-1.148899,-1.148899,2.573147,-0.662097,0.54347,2.116182,3.561515,2,2
chase_pattern,28.5,0,4,-1.24437,-1.24437,-0.727143,-0.669549,0.059561,0.239099,-0.57066,1,2
chase_pattern,28.5,1,2,0.696764,0.696764,-0.009387,0.095152,-0.335586,0.239099,-0.57066,1,2
chase_pattern,28.5,1,3,0.24363,0.24363,0.235709,-0.954915,0.209392,0.239099,-0.57066,1,2
chase_pattern,28.5,1,4,0.554931,0.554931,-0.029869,-0.683138,0.066621,0.239099,-0.57066,1,2
chase_pattern,28.5,2,3,-1.024046,-1.024046,1.19509,0.352244,-0.751679,0.239099,1.495427,1,2
chase_pattern,28.5,2,4,-0.874971,-0.874971,-0.185311,1.354092,-0.986235,0.239099,-0.57066,0,2
chase_pattern,28.5,3,4,0.485929,0.485929,-0.552086,0.984782,-0.79537,0.239099,-0.57066,0,2
chase_pattern,28.75,0,1,0.66605,0.66605,0.349752,1.065658,-0.837133,0.239099,-0.57066,0,2
chase_pattern,28.75,0,2,1.11419,1.11419,0.356348,-0.238433,-0.446363,0.239099,1.495427,1,2
chase_pattern,28.75,0,3,-0.976851,-0.976851,2.46327,-0.413772,0.590027,2.116182,3.561515,2,2
chase_pattern,28.75,0,4,-1.186521,-1.186521,-0.361321,-0.493333,-0.031495,0.239099,-0.57066,1,2
chase_pattern,28.75,1,2,0.740879,0.740879,-0.509125,0.372846,-0.479164,0.239099,-0.57066,1,2
chase_pattern,28.75,1,3,0.152071,0.152071,0.615851,-0.954915,0.291954,0.239099,-0.57066,1,2
chase_pattern,28.75,1,4,1.140909,1.140909,-0.414958,-0.866807,0.161506,0.239099,-0.57066,1,2
chase_pattern,28.75,2,3,-0.851998,-0.851998,1.352267,0.286053,-0.717419,0.239099,1.495427,1,2
chase_pattern,28.75,2,4,-0.588058,-0.588058,-0.484477,1.346421,-0.982275,0.239099,-0.57066,0,2
chase_pattern,28.75,3,4,0.471196,0.471196,-1.147034,1.180286,-0.896456,0.239099,-0.57066,0,2
chase_pattern,29.0,0,1,0.232976,0.232976,0.268776,0.982371,-0.79412,0.239099,-0.57066,0,2
chase_pattern,29.0,0,2,0.505739,0.505739,-0.218291,-0.237775,-0.446754,0.239099,1.495427,1,2
chase_pattern,29.0,0,3,-1.070907,-1.070907,1.869971,-0.413115,0.594612,2.116182,3.561515,2,2
chase_pattern,29.0,0,4,-1.268675,-1.268675,-0.080728,-0.678316,0.064172,0.239099,-0.57066,1,2
chase_pattern,29.0,1,2,0.676705,0.676705,-0.459134,0.363202,-0.474136,0.239099,-0.57066,1,2
chase_pattern,29.0,1,3,-0.116529,-0.116529,0.58938,-0.954915,0.27825,0.239099,-0.57066,1,2
chase_pattern,29.0,1,4,1.059671,1.059671,-0.469809,-0.885656,0.171276,0.239099,-0.57066,1,2
chase_pattern,29.0,2,3,-0.946054,-0.946054,1.138242,0.243752,-0.695561,0.239099,1.495427,1,2
chase_pattern,29.0,2,4,-0.01082,-0.01082,-0.734173,1.232669,-0.923525,0.239099,-0.57066,0,2
chase_pattern,29.0,3,4,0.992999,0.992999,-1.223583,1.391132,-1.005384,0.239099,-0.57066,0,2
chase_pattern,29.25,0,1,0.595966,0.595966,-0.033341,0.991577,-0.798887,0.239099,-0.57066,0,2
chase_pattern,29.25,0,2,0.928409,0.928409,0.434459,-0.088298,-0.523949,0.239099,1.495427,1,2
chase_pattern,29.25,0,3,-1.017054,-1.017054,2.096754,-0.263638,0.562958,2.116182,3.561515,2,2
chase_pattern,29.25,0,4,-1.185523,-1.185523,-0.331639,-0.547907,-0.003253,0.239099,-0.57066,1,2
chase_pattern,29.25,1,2,0.231645,0.231645,-0.391872,0.379421,-0.482473,0.239099,-0.57066,1,2
chase_pattern,29.25,1,3,-0.092641,-0.092641,0.529929,-0.954915,0.213977,0.239099,-0.57066,1,2
chase_pattern,29.25,1,4,1.107948,1.107948,-0.331639,-0.654426,0.051823,0.239099,-0.57066,1,2
chase_pattern,29.25,2,3,-0.892201,-0.892201,0.831265,0.005947,-0.572721,0.239099,1.495427,1,2
chase_pattern,29.25,2,4,-0.244213,-0.244213,-0.912006,1.13404,-0.872565,0.239099,-0.57066,0,2
chase_pattern,29.25,3,4,0.869728,0.869728,-0.974408,1.233765,-0.923994,0.239099,-0.57066,0,2
chase_pattern,29.5,0,1,0.874639,0.874639,-0.323741,1.040891,-0.824367,0.239099,-0.57066,0,2
chase_pattern,29.5,0,2,1.745032,1.745032,-1.182705,0.652513,-0.623628,0.239099,-0.57066,0,2
chase_pattern,29.5,0,3,-0.844673,-0.844673,0.492262,-0.047312,0.431051,2.116182,1.495427,2,2
chase_pattern,29.5,0,4,-1.475349,-1.475349,-0.044276,-0.75963,0.106196,0.239099,-0.57066,1,2
chase_pattern,29.5,1,2,0.786908,0.786908,-0.18722,0.452626,-0.520302,0.239099,-0.57066,1,2
chase_pattern,29.5,1,3,-0.188861,-0.188861,0.395056,-0.954915,0.249383,0.239099,-0.57066,1,2
chase_pattern,29.5,1,4,1.028791,1.028791,-0.282429,-0.503415,-0.026232,0.239099,-0.57066,1,2
chase_pattern,29.5,2,3,-0.71982,-0.71982,0.459281,0.128028,-0.635743,0.239099,1.495427,1,2
chase_pattern,29.5,2,4,-0.474941,-0.474941,-0.883018,0.927578,-0.765852,0.239099,-0.57066,0,2
chase_pattern,29.5,3,4,1.386786,1.386786,-0.811242,1.217984,-0.915892,0.239099,-0.57066,0,2
chase_pattern,29.75,0,1,-0.25495,-0.25495,-0.028133,0.272683,-0.710541,0.239099,1.495427,1,2
chase_pattern,29.75,0,2,1.559334,1.559334,-1.223583,0.98544,-0.795709,0.239099,-0.57066,0,2
chase_pattern,29.75,0,3,-1.1767,-1.1767,0.230849,-0.112626,0.383531,2.116182,1.495427,2,2
chase_pattern,29.75,0,4,-1.252028,-1.252028,-0.232351,-0.917217,0.187559,0.239099,-0.57066,1,2
chase_pattern,29.75,1,2,0.001166,0.001166,-0.480832,0.341285,-0.462829,0.239099,-0.57066,1,2
chase_pattern,29.75,1,3,-0.14125,-0.14125,0.213578,-0.934532,0.196574,0.239099,-0.57066,1,2
chase_pattern,29.75,1,4,0.316045,0.316045,-0.025703,-0.52862,-0.013231,0.239099,-0.57066,1,2
chase_pattern,29.75,2,3,-1.051846,-1.051846,0.230849,0.062714,-0.602004,0.239099,1.495427,1,2
chase_pattern,29.75,2,4,-0.819536,-0.819536,-0.349691,0.858976,-0.730342,0.239099,-0.57066,0,2
chase_pattern,29.75,3,4,1.318866,1.318866,-1.151634,1.281983,-0.948927,0.239099,-0.57066,0,2
