scenario_id,time_s,src_uav,dst_uav,distance_m,hop_count,route_type,blocked_building_count,blocked_building_ids,blocked_attenuation_db,rssi_dbm_est,plr_pct_est,rtt_ms_est,throughput_mbps_est,link_state,reconfig_trigger
corridor_baseline,1.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,1.0,0,4,30.017,1,direct,0,none,0,-75.547,4.404,14.604,9.096,healthy,no
corridor_baseline,1.0,1,2,20.863,1,direct,0,none,0,-72.387,2.207,12.59,11.202,healthy,no
corridor_baseline,1.0,1,3,30.017,1,direct,0,none,0,-75.547,4.404,14.604,9.096,healthy,no
corridor_baseline,1.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,1.0,2,3,21.57,1,direct,0,none,0,-72.677,2.377,12.745,11.039,healthy,no
corridor_baseline,1.0,2,4,21.57,1,direct,0,none,0,-72.677,2.377,12.745,11.039,healthy,no
corridor_baseline,1.0,3,4,31.0,1,direct,0,none,0,-75.827,4.64,14.82,8.87,healthy,no
corridor_baseline,1.25,0,1,28.75,1,direct,0,none,0,-75.173,4.1,14.325,9.387,healthy,no
corridor_baseline,1.25,0,2,20.776,1,direct,0,none,0,-72.351,2.186,12.571,11.222,healthy,no
corridor_baseline,1.25,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,1.25,0,4,30.026,1,direct,0,none,0,-75.55,4.406,14.606,9.094,healthy,no
corridor_baseline,1.25,1,2,20.776,1,direct,0,none,0,-72.351,2.186,12.571,11.222,healthy,no
corridor_baseline,1.25,1,3,30.026,1,direct,0,none,0,-75.55,4.406,14.606,9.094,healthy,no
corridor_baseline,1.25,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,1.25,2,3,21.66,1,direct,0,none,0,-72.713,2.398,12.765,11.018,healthy,no
corridor_baseline,1.25,2,4,21.66,1,direct,0,none,0,-72.713,2.398,12.765,11.018,healthy,no
corridor_baseline,1.25,3,4,31.25,1,direct,0,none,0,-75.897,4.7,14.875,8.812,healthy,no
corridor_baseline,1.5,0,1,28.5,1,direct,0,none,0,-75.097,4.04,14.27,9.445,healthy,no
corridor_baseline,1.5,0,2,20.69,1,direct,0,none,0,-72.315,2.166,12.552,11.241,healthy,no
corridor_baseline,1.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,1.5,0,4,30.037,1,direct,0,none,0,-75.553,4.409,14.608,9.091,healthy,no
corridor_baseline,1.5,1,2,20.69,1,direct,0,none,0,-72.315,2.166,12.552,11.241,healthy,no
corridor_baseline,1.5,1,3,30.037,1,direct,0,none,0,-75.553,4.409,14.608,9.091,healthy,no
corridor_baseline,1.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,1.5,2,3,21.75,1,direct,0,none,0,-72.749,2.42,12.785,10.997,healthy,no
corridor_baseline,1.5,2,4,21.75,1,direct,0,none,0,-72.749,2.42,12.785,10.997,healthy,no
corridor_baseline,1.5,3,4,31.5,1,direct,0,none,0,-75.966,4.76,14.93,8.755,healthy,no
corridor_baseline,1.75,0,1,28.25,1,direct,0,none,0,-75.02,3.98,14.215,9.502,healthy,no
corridor_baseline,1.75,0,2,20.604,1,direct,0,none,0,-72.279,2.145,12.533,11.261,healthy,no
corridor_baseline,1.75,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,1.75,0,4,30.051,1,direct,0,none,0,-75.557,4.412,14.611,9.088,healthy,no
corridor_baseline,1.75,1,2,20.604,1,direct,0,none,0,-72.279,2.145,12.533,11.261,healthy,no
corridor_baseline,1.75,1,3,30.051,1,direct,0,none,0,-75.557,4.412,14.611,9.088,healthy,no
corridor_baseline,1.75,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,1.75,2,3,21.841,1,direct,0,none,0,-72.785,2.442,12.805,10.977,healthy,no
corridor_baseline,1.75,2,4,21.841,1,direct,0,none,0,-72.785,2.442,12.805,10.977,healthy,no
corridor_baseline,1.75,3,4,31.75,1,direct,0,none,0,-76.035,4.82,14.985,8.697,healthy,no
corridor_baseline,2.0,0,1,28.0,1,direct,0,none,0,-74.943,3.92,14.16,9.56,healthy,no
corridor_baseline,2.0,0,2,20.518,1,direct,0,none,0,-72.243,2.124,12.514,11.281,healthy,no
corridor_baseline,2.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,2.0,0,4,30.067,1,direct,0,none,0,-75.562,4.416,14.615,9.085,healthy,no
corridor_baseline,2.0,1,2,20.518,1,direct,0,none,0,-72.243,2.124,12.514,11.281,healthy,no
corridor_baseline,2.0,1,3,30.067,1,direct,0,none,0,-75.562,4.416,14.615,9.085,healthy,no
corridor_baseline,2.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,2.0,2,3,21.932,1,direct,0,none,0,-72.821,2.464,12.825,10.956,healthy,no
corridor_baseline,2.0,2,4,21.932,1,direct,0,none,0,-72.821,2.464,12.825,10.956,healthy,no
corridor_baseline,2.0,3,4,32.0,1,direct,0,none,0,-76.103,4.88,15.04,8.64,healthy,no
corridor_baseline,2.25,0,1,27.75,1,direct,0,none,0,-74.865,3.86,14.105,9.617,healthy,no
corridor_baseline,2.25,0,2,20.433,1,direct,0,none,0,-72.207,2.104,12.495,11.3,healthy,no
corridor_baseline,2.25,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,2.25,0,4,30.084,1,direct,0,none,0,-75.567,4.42,14.619,9.081,healthy,no
corridor_baseline,2.25,1,2,20.433,1,direct,0,none,0,-72.207,2.104,12.495,11.3,healthy,no
corridor_baseline,2.25,1,3,30.084,1,direct,0,none,0,-75.567,4.42,14.619,9.081,healthy,no
corridor_baseline,2.25,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,2.25,2,3,22.023,1,direct,0,none,0,-72.858,2.486,12.845,10.935,healthy,no
corridor_baseline,2.25,2,4,22.023,1,direct,0,none,0,-72.858,2.486,12.845,10.935,healthy,no
corridor_baseline,2.25,3,4,32.25,1,direct,0,none,0,-76.171,4.94,15.095,8.582,healthy,no
corridor_baseline,2.5,0,1,27.5,1,direct,0,none,0,-74.787,3.8,14.05,9.675,healthy,no
corridor_baseline,2.5,0,2,20.349,1,direct,0,none,0,-72.171,2.084,12.477,11.32,healthy,no
corridor_baseline,2.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,2.5,0,4,30.104,1,direct,0,none,0,-75.572,4.425,14.623,9.076,healthy,no
corridor_baseline,2.5,1,2,20.349,1,direct,0,none,0,-72.171,2.084,12.477,11.32,healthy,no
corridor_baseline,2.5,1,3,30.104,1,direct,0,none,0,-75.572,4.425,14.623,9.076,healthy,no
corridor_baseline,2.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,2.5,2,3,22.115,1,direct,0,none,0,-72.894,2.508,12.865,10.914,healthy,no
corridor_baseline,2.5,2,4,22.115,1,direct,0,none,0,-72.894,2.508,12.865,10.914,healthy,no
corridor_baseline,2.5,3,4,32.5,1,direct,0,none,0,-76.238,5.0,15.15,8.525,healthy,no
corridor_baseline,2.75,0,1,27.25,1,direct,0,none,0,-74.707,3.74,13.995,9.732,healthy,no
corridor_baseline,2.75,0,2,20.264,1,direct,0,none,0,-72.135,2.063,12.458,11.339,healthy,no
corridor_baseline,2.75,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,2.75,0,4,30.126,1,direct,0,none,0,-75.579,4.43,14.628,9.071,healthy,no
corridor_baseline,2.75,1,2,20.264,1,direct,0,none,0,-72.135,2.063,12.458,11.339,healthy,no
corridor_baseline,2.75,1,3,30.126,1,direct,0,none,0,-75.579,4.43,14.628,9.071,healthy,no
corridor_baseline,2.75,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,2.75,2,3,22.207,1,direct,0,none,0,-72.93,2.53,12.885,10.892,healthy,no
corridor_baseline,2.75,2,4,22.207,1,direct,0,none,0,-72.93,2.53,12.885,10.892,healthy,no
corridor_baseline,2.75,3,4,32.75,1,direct,1,B0,6.0,-82.304,13.06,27.205,5.967,degraded,yes
corridor_baseline,3.0,0,1,27.0,1,direct,0,none,0,-74.627,3.68,13.94,9.79,healthy,no
corridor_baseline,3.0,0,2,20.18,1,direct,0,none,0,-72.099,2.043,12.44,11.358,healthy,no
corridor_baseline,3.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,3.0,0,4,30.15,1,direct,0,none,0,-75.586,4.436,14.633,9.066,healthy,no
corridor_baseline,3.0,1,2,20.18,1,direct,0,none,0,-72.099,2.043,12.44,11.358,healthy,no
corridor_baseline,3.0,1,3,30.15,1,direct,0,none,0,-75.586,4.436,14.633,9.066,healthy,no
corridor_baseline,3.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,3.0,2,3,22.299,1,direct,0,none,0,-72.966,2.552,12.906,10.871,healthy,no
corridor_baseline,3.0,2,4,22.299,1,direct,0,none,0,-72.966,2.552,12.906,10.871,healthy,no
corridor_baseline,3.0,3,4,33.0,1,direct,1,B0,6.0,-82.37,13.12,27.26,5.91,degraded,yes
corridor_baseline,3.25,0,1,26.75,1,direct,0,none,0,-74.546,3.62,13.885,9.848,healthy,no
corridor_baseline,3.25,0,2,20.097,1,direct,0,none,0,-72.063,2.023,12.421,11.378,healthy,no
corridor_baseline,3.25,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,3.25,0,4,30.176,1,direct,0,none,0,-75.593,4.442,14.639,9.06,healthy,no
corridor_baseline,3.25,1,2,20.097,1,direct,0,none,0,-72.063,2.023,12.421,11.378,healthy,no
corridor_baseline,3.25,1,3,30.176,1,direct,0,none,0,-75.593,4.442,14.639,9.06,healthy,no
corridor_baseline,3.25,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,3.25,2,3,22.392,1,direct,0,none,0,-73.002,2.574,12.926,10.85,healthy,no
corridor_baseline,3.25,2,4,22.392,1,direct,0,none,0,-73.002,2.574,12.926,10.85,healthy,no
corridor_baseline,3.25,3,4,33.25,1,direct,1,B0,6.0,-82.436,13.18,27.315,5.852,degraded,yes
corridor_baseline,3.5,0,1,26.5,1,direct,0,none,0,-74.465,3.56,13.83,9.905,healthy,no
corridor_baseline,3.5,0,2,20.014,1,direct,0,none,0,-72.027,2.003,12.403,11.397,healthy,no
corridor_baseline,3.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,3.5,0,4,30.203,1,direct,0,none,0,-75.601,4.449,14.645,9.053,healthy,no
corridor_baseline,3.5,1,2,20.014,1,direct,0,none,0,-72.027,2.003,12.403,11.397,healthy,no
corridor_baseline,3.5,1,3,30.203,1,direct,0,none,0,-75.601,4.449,14.645,9.053,healthy,no
corridor_baseline,3.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,3.5,2,3,22.485,1,direct,0,none,0,-73.038,2.596,12.947,10.829,healthy,no
corridor_baseline,3.5,2,4,22.485,1,direct,0,none,0,-73.038,2.596,12.947,10.829,healthy,no
corridor_baseline,3.5,3,4,33.5,1,direct,1,B0,6.0,-82.501,13.24,27.37,5.795,degraded,yes
corridor_baseline,3.75,0,1,26.25,1,direct,0,none,0,-74.383,3.5,13.775,9.962,healthy,no
corridor_baseline,3.75,0,2,19.932,1,direct,0,none,0,-71.991,1.984,12.385,11.416,healthy,no
corridor_baseline,3.75,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,3.75,0,4,30.233,1,direct,0,none,0,-75.61,4.456,14.651,9.046,healthy,no
corridor_baseline,3.75,1,2,19.932,1,direct,0,none,0,-71.991,1.984,12.385,11.416,healthy,no
corridor_baseline,3.75,1,3,30.233,1,direct,0,none,0,-75.61,4.456,14.651,9.046,healthy,no
corridor_baseline,3.75,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,3.75,2,3,22.578,1,direct,0,none,0,-73.074,2.619,12.967,10.807,healthy,no
corridor_baseline,3.75,2,4,22.578,1,direct,0,none,0,-73.074,2.619,12.967,10.807,healthy,no
corridor_baseline,3.75,3,4,33.75,1,direct,1,B0,6.0,-82.565,13.3,27.425,5.738,degraded,yes
corridor_baseline,4.0,0,1,26.0,1,direct,0,none,0,-74.299,3.44,13.72,10.02,healthy,no
corridor_baseline,4.0,0,2,19.849,1,direct,0,none,0,-71.955,1.964,12.367,11.435,healthy,no
corridor_baseline,4.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,4.0,0,4,30.265,1,direct,0,none,0,-75.619,4.464,14.658,9.039,healthy,no
corridor_baseline,4.0,1,2,19.849,1,direct,0,none,0,-71.955,1.964,12.367,11.435,healthy,no
corridor_baseline,4.0,1,3,30.265,1,direct,0,none,0,-75.619,4.464,14.658,9.039,healthy,no
corridor_baseline,4.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,4.0,2,3,22.672,1,direct,0,none,0,-73.11,2.641,12.988,10.786,healthy,no
corridor_baseline,4.0,2,4,22.672,1,direct,0,none,0,-73.11,2.641,12.988,10.786,healthy,no
corridor_baseline,4.0,3,4,34.0,1,direct,1,B0,6.0,-82.63,13.36,27.48,5.68,degraded,yes
corridor_baseline,4.25,0,1,25.75,1,direct,0,none,0,-74.216,3.38,13.665,10.078,healthy,no
corridor_baseline,4.25,0,2,19.768,1,direct,0,none,0,-71.919,1.944,12.349,11.453,healthy,no
corridor_baseline,4.25,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,4.25,0,4,30.3,1,direct,0,none,0,-75.629,4.472,14.666,9.031,healthy,no
corridor_baseline,4.25,1,2,19.768,1,direct,0,none,0,-71.919,1.944,12.349,11.453,healthy,no
corridor_baseline,4.25,1,3,30.3,1,direct,0,none,0,-75.629,4.472,14.666,9.031,healthy,no
corridor_baseline,4.25,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,4.25,2,3,22.765,1,direct,1,B0,6.0,-79.146,10.664,25.008,8.264,degraded,no
corridor_baseline,4.25,2,4,22.765,1,direct,0,none,0,-73.146,2.664,13.008,10.764,healthy,no
corridor_baseline,4.25,3,4,34.25,1,direct,1,B0,6.0,-82.693,13.42,27.535,5.622,degraded,yes
corridor_baseline,4.5,0,1,25.5,1,direct,0,none,0,-74.131,3.32,13.61,10.135,healthy,no
corridor_baseline,4.5,0,2,19.687,1,direct,0,none,0,-71.883,1.925,12.331,11.472,healthy,no
corridor_baseline,4.5,0,3,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,4.5,0,4,30.336,1,direct,0,none,0,-75.639,4.481,14.674,9.023,healthy,no
corridor_baseline,4.5,1,2,19.687,1,direct,0,none,0,-71.883,1.925,12.331,11.472,healthy,no
corridor_baseline,4.5,1,3,30.336,1,direct,0,none,0,-75.639,4.481,14.674,9.023,healthy,no
corridor_baseline,4.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,4.5,2,3,22.86,1,direct,1,B0,6.0,-79.181,10.686,25.029,8.242,degraded,no
corridor_baseline,4.5,2,4,22.86,1,direct,0,none,0,-73.181,2.686,13.029,10.742,healthy,no
corridor_baseline,4.5,3,4,34.5,1,direct,1,B0,6.0,-82.756,13.48,27.59,5.565,degraded,yes
corridor_baseline,4.75,0,1,25.25,1,direct,0,none,0,-74.045,3.26,13.555,10.192,healthy,no
corridor_baseline,4.75,0,2,19.606,1,direct,0,none,0,-71.848,1.905,12.313,11.491,healthy,no
corridor_baseline,4.75,0,3,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,4.75,0,4,30.374,1,direct,0,none,0,-75.65,4.49,14.682,9.014,healthy,no
corridor_baseline,4.75,1,2,19.606,1,direct,0,none,0,-71.848,1.905,12.313,11.491,healthy,no
corridor_baseline,4.75,1,3,30.374,1,direct,0,none,0,-75.65,4.49,14.682,9.014,healthy,no
corridor_baseline,4.75,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,4.75,2,3,22.954,1,direct,1,B0,6.0,-79.217,10.709,25.05,8.221,degraded,no
corridor_baseline,4.75,2,4,22.954,1,direct,0,none,0,-73.217,2.709,13.05,10.721,healthy,no
corridor_baseline,4.75,3,4,34.75,1,direct,1,B0,6.0,-82.819,13.54,27.645,5.508,degraded,yes
corridor_baseline,5.0,0,1,25.0,1,direct,0,none,0,-73.959,3.2,13.5,10.25,healthy,no
corridor_baseline,5.0,0,2,19.526,1,direct,0,none,0,-71.812,1.886,12.296,11.509,healthy,no
corridor_baseline,5.0,0,3,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,5.0,0,4,30.414,1,direct,0,none,0,-75.661,4.499,14.691,9.005,healthy,no
corridor_baseline,5.0,1,2,19.526,1,direct,0,none,0,-71.812,1.886,12.296,11.509,healthy,no
corridor_baseline,5.0,1,3,30.414,1,direct,0,none,0,-75.661,4.499,14.691,9.005,healthy,no
corridor_baseline,5.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,5.0,2,3,23.049,1,direct,1,B0,6.0,-79.253,10.732,25.071,8.199,degraded,no
corridor_baseline,5.0,2,4,23.049,1,direct,0,none,0,-73.253,2.732,13.071,10.699,healthy,no
corridor_baseline,5.0,3,4,35.0,1,direct,1,B0,6.0,-82.881,13.6,27.7,5.45,degraded,yes
corridor_baseline,5.25,0,1,24.75,1,direct,0,none,0,-73.872,3.14,13.445,10.308,healthy,no
corridor_baseline,5.25,0,2,19.446,1,direct,0,none,0,-71.777,1.867,12.278,11.527,healthy,no
corridor_baseline,5.25,0,3,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,5.25,0,4,30.456,1,direct,0,none,0,-75.673,4.509,14.7,8.995,healthy,no
corridor_baseline,5.25,1,2,19.446,1,direct,0,none,0,-71.777,1.867,12.278,11.527,healthy,no
corridor_baseline,5.25,1,3,30.456,1,direct,0,none,0,-75.673,4.509,14.7,8.995,healthy,no
corridor_baseline,5.25,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,5.25,2,3,23.144,1,direct,1,B0,6.0,-79.289,10.755,25.092,8.177,degraded,no
corridor_baseline,5.25,2,4,23.144,1,direct,0,none,0,-73.289,2.755,13.092,10.677,healthy,no
corridor_baseline,5.25,3,4,35.25,1,direct,0,none,0,-76.943,5.66,15.755,7.893,degraded,no
corridor_baseline,5.5,0,1,24.5,1,direct,0,none,0,-73.783,3.08,13.39,10.365,healthy,no
corridor_baseline,5.5,0,2,19.367,1,direct,0,none,0,-71.741,1.848,12.261,11.546,healthy,no
corridor_baseline,5.5,0,3,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,5.5,0,4,30.5,1,direct,0,none,0,-75.686,4.52,14.71,8.985,healthy,no
corridor_baseline,5.5,1,2,19.367,1,direct,0,none,0,-71.741,1.848,12.261,11.546,healthy,no
corridor_baseline,5.5,1,3,30.5,1,direct,0,none,0,-75.686,4.52,14.71,8.985,healthy,no
corridor_baseline,5.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,5.5,2,3,23.239,1,direct,1,B0,6.0,-79.324,10.777,25.113,8.155,degraded,no
corridor_baseline,5.5,2,4,23.239,1,direct,0,none,0,-73.324,2.777,13.113,10.655,healthy,no
corridor_baseline,5.5,3,4,35.5,1,direct,0,none,0,-77.005,5.72,15.81,7.835,degraded,no
corridor_baseline,5.75,0,1,24.25,1,direct,0,none,0,-73.694,3.02,13.335,10.422,healthy,no
corridor_baseline,5.75,0,2,19.288,1,direct,0,none,0,-71.706,1.829,12.243,11.564,healthy,no
corridor_baseline,5.75,0,3,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,5.75,0,4,30.546,1,direct,0,none,0,-75.699,4.531,14.72,8.974,healthy,no
corridor_baseline,5.75,1,2,19.288,1,direct,0,none,0,-71.706,1.829,12.243,11.564,healthy,no
corridor_baseline,5.75,1,3,30.546,1,direct,0,none,0,-75.699,4.531,14.72,8.974,healthy,no
corridor_baseline,5.75,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,5.75,2,3,23.335,1,direct,1,B0,6.0,-79.36,10.8,25.134,8.133,degraded,no
corridor_baseline,5.75,2,4,23.335,1,direct,0,none,0,-73.36,2.8,13.134,10.633,healthy,no
corridor_baseline,5.75,3,4,35.75,1,direct,0,none,0,-77.066,5.78,15.865,7.777,degraded,no
corridor_baseline,6.0,0,1,24.0,1,direct,0,none,0,-73.604,2.96,13.28,10.48,healthy,no
corridor_baseline,6.0,0,2,19.209,1,direct,0,none,0,-71.67,1.81,12.226,11.582,healthy,no
corridor_baseline,6.0,0,3,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,6.0,0,4,30.594,1,direct,0,none,0,-75.713,4.543,14.731,8.963,healthy,no
corridor_baseline,6.0,1,2,19.209,1,direct,0,none,0,-71.67,1.81,12.226,11.582,healthy,no
corridor_baseline,6.0,1,3,30.594,1,direct,0,none,0,-75.713,4.543,14.731,8.963,healthy,no
corridor_baseline,6.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,6.0,2,3,23.431,1,direct,1,B0,6.0,-79.396,10.823,25.155,8.111,degraded,no
corridor_baseline,6.0,2,4,23.431,1,direct,0,none,0,-73.396,2.823,13.155,10.611,healthy,no
corridor_baseline,6.0,3,4,36.0,1,direct,0,none,0,-77.126,5.84,15.92,7.72,degraded,no
corridor_baseline,6.25,0,1,23.75,1,direct,0,none,0,-73.513,2.9,13.225,10.537,healthy,no
corridor_baseline,6.25,0,2,19.132,1,direct,0,none,0,-71.635,1.792,12.209,11.6,healthy,no
corridor_baseline,6.25,0,3,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
