scenario_id,time_s,src_uav,dst_uav,distance_m,hop_count,route_type,blocked_building_count,blocked_building_ids,blocked_attenuation_db,rssi_dbm_est,snr_db_est,plr_pct_est,rtt_ms_est,throughput_mbps_est,link_state,reconfig_trigger,optimal_relay_uav
corridor_baseline,0.75,3,4,30.75,1,direct,0,none,0,-75.757,19.243,4.58,14.765,8.927,healthy,no,2
corridor_baseline,1.0,0,1,29.0,1,direct,0,none,0,-75.248,19.752,4.16,14.38,9.33,healthy,no,2
corridor_baseline,1.0,0,2,20.863,1,direct,0,none,0,-72.387,22.613,2.207,12.59,11.202,healthy,no,2
corridor_baseline,1.0,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,1.0,0,4,30.017,1,direct,0,none,0,-75.547,19.453,4.404,14.604,9.096,healthy,no,2
corridor_baseline,1.0,1,2,20.863,1,direct,0,none,0,-72.387,22.613,2.207,12.59,11.202,healthy,no,2
corridor_baseline,1.0,1,3,30.017,1,direct,0,none,0,-75.547,19.453,4.404,14.604,9.096,healthy,no,2
corridor_baseline,1.0,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,1.0,2,3,21.57,1,direct,0,none,0,-72.677,22.323,2.377,12.745,11.039,healthy,no,2
corridor_baseline,1.0,2,4,21.57,1,direct,0,none,0,-72.677,22.323,2.377,12.745,11.039,healthy,no,2
corridor_baseline,1.0,3,4,31.0,1,direct,0,none,0,-75.827,19.173,4.64,14.82,8.87,healthy,no,2
corridor_baseline,1.25,0,1,28.75,1,direct,0,none,0,-75.173,19.827,4.1,14.325,9.387,healthy,no,2
corridor_baseline,1.25,0,2,20.776,1,direct,0,none,0,-72.351,22.649,2.186,12.571,11.222,healthy,no,2
corridor_baseline,1.25,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,1.25,0,4,30.026,1,direct,0,none,0,-75.55,19.45,4.406,14.606,9.094,healthy,no,2
corridor_baseline,1.25,1,2,20.776,1,direct,0,none,0,-72.351,22.649,2.186,12.571,11.222,healthy,no,2
corridor_baseline,1.25,1,3,30.026,1,direct,0,none,0,-75.55,19.45,4.406,14.606,9.094,healthy,no,2
corridor_baseline,1.25,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,1.25,2,3,21.66,1,direct,0,none,0,-72.713,22.287,2.398,12.765,11.018,healthy,no,2
corridor_baseline,1.25,2,4,21.66,1,direct,0,none,0,-72.713,22.287,2.398,12.765,11.018,healthy,no,2
corridor_baseline,1.25,3,4,31.25,1,direct,0,none,0,-75.897,19.103,4.7,14.875,8.812,healthy,no,2
corridor_baseline,1.5,0,1,28.5,1,direct,0,none,0,-75.097,19.903,4.04,14.27,9.445,healthy,no,2
corridor_baseline,1.5,0,2,20.69,1,direct,0,none,0,-72.315,22.685,2.166,12.552,11.241,healthy,no,2
corridor_baseline,1.5,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,1.5,0,4,30.037,1,direct,0,none,0,-75.553,19.447,4.409,14.608,9.091,healthy,no,2
corridor_baseline,1.5,1,2,20.69,1,direct,0,none,0,-72.315,22.685,2.166,12.552,11.241,healthy,no,2
corridor_baseline,1.5,1,3,30.037,1,direct,0,none,0,-75.553,19.447,4.409,14.608,9.091,healthy,no,2
corridor_baseline,1.5,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,1.5,2,3,21.75,1,direct,0,none,0,-72.749,22.251,2.42,12.785,10.997,healthy,no,2
corridor_baseline,1.5,2,4,21.75,1,direct,0,none,0,-72.749,22.251,2.42,12.785,10.997,healthy,no,2
corridor_baseline,1.5,3,4,31.5,1,direct,0,none,0,-75.966,19.034,4.76,14.93,8.755,healthy,no,2
corridor_baseline,1.75,0,1,28.25,1,direct,0,none,0,-75.02,19.98,3.98,14.215,9.502,healthy,no,2
corridor_baseline,1.75,0,2,20.604,1,direct,0,none,0,-72.279,22.721,2.145,12.533,11.261,healthy,no,2
corridor_baseline,1.75,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,1.75,0,4,30.051,1,direct,0,none,0,-75.557,19.443,4.412,14.611,9.088,healthy,no,2
corridor_baseline,1.75,1,2,20.604,1,direct,0,none,0,-72.279,22.721,2.145,12.533,11.261,healthy,no,2
corridor_baseline,1.75,1,3,30.051,1,direct,0,none,0,-75.557,19.443,4.412,14.611,9.088,healthy,no,2
corridor_baseline,1.75,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,1.75,2,3,21.841,1,direct,0,none,0,-72.785,22.215,2.442,12.805,10.977,healthy,no,2
corridor_baseline,1.75,2,4,21.841,1,direct,0,none,0,-72.785,22.215,2.442,12.805,10.977,healthy,no,2
corridor_baseline,1.75,3,4,31.75,1,direct,0,none,0,-76.035,18.965,4.82,14.985,8.697,healthy,no,2
corridor_baseline,2.0,0,1,28.0,1,direct,0,none,0,-74.943,20.057,3.92,14.16,9.56,healthy,no,2
corridor_baseline,2.0,0,2,20.518,1,direct,0,none,0,-72.243,22.757,2.124,12.514,11.281,healthy,no,2
corridor_baseline,2.0,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,2.0,0,4,30.067,1,direct,0,none,0,-75.562,19.438,4.416,14.615,9.085,healthy,no,2
corridor_baseline,2.0,1,2,20.518,1,direct,0,none,0,-72.243,22.757,2.124,12.514,11.281,healthy,no,2
corridor_baseline,2.0,1,3,30.067,1,direct,0,none,0,-75.562,19.438,4.416,14.615,9.085,healthy,no,2
corridor_baseline,2.0,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,2.0,2,3,21.932,1,direct,0,none,0,-72.821,22.179,2.464,12.825,10.956,healthy,no,2
corridor_baseline,2.0,2,4,21.932,1,direct,0,none,0,-72.821,22.179,2.464,12.825,10.956,healthy,no,2
corridor_baseline,2.0,3,4,32.0,1,direct,0,none,0,-76.103,18.897,4.88,15.04,8.64,healthy,no,2
corridor_baseline,2.25,0,1,27.75,1,direct,0,none,0,-74.865,20.135,3.86,14.105,9.617,healthy,no,2
corridor_baseline,2.25,0,2,20.433,1,direct,0,none,0,-72.207,22.793,2.104,12.495,11.3,healthy,no,2
corridor_baseline,2.25,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,2.25,0,4,30.084,1,direct,0,none,0,-75.567,19.433,4.42,14.619,9.081,healthy,no,2
corridor_baseline,2.25,1,2,20.433,1,direct,0,none,0,-72.207,22.793,2.104,12.495,11.3,healthy,no,2
corridor_baseline,2.25,1,3,30.084,1,direct,0,none,0,-75.567,19.433,4.42,14.619,9.081,healthy,no,2
corridor_baseline,2.25,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,2.25,2,3,22.023,1,direct,0,none,0,-72.858,22.142,2.486,12.845,10.935,healthy,no,2
corridor_baseline,2.25,2,4,22.023,1,direct,0,none,0,-72.858,22.142,2.486,12.845,10.935,healthy,no,2
corridor_baseline,2.25,3,4,32.25,1,direct,0,none,0,-76.171,18.829,4.94,15.095,8.582,healthy,no,2
corridor_baseline,2.5,0,1,27.5,1,direct,0,none,0,-74.787,20.213,3.8,14.05,9.675,healthy,no,2
corridor_baseline,2.5,0,2,20.349,1,direct,0,none,0,-72.171,22.829,2.084,12.477,11.32,healthy,no,2
corridor_baseline,2.5,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,2.5,0,4,30.104,1,direct,0,none,0,-75.572,19.428,4.425,14.623,9.076,healthy,no,2
corridor_baseline,2.5,1,2,20.349,1,direct,0,none,0,-72.171,22.829,2.084,12.477,11.32,healthy,no,2
corridor_baseline,2.5,1,3,30.104,1,direct,0,none,0,-75.572,19.428,4.425,14.623,9.076,healthy,no,2
corridor_baseline,2.5,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,2.5,2,3,22.115,1,direct,0,none,0,-72.894,22.106,2.508,12.865,10.914,healthy,no,2
corridor_baseline,2.5,2,4,22.115,1,direct,0,none,0,-72.894,22.106,2.508,12.865,10.914,healthy,no,2
corridor_baseline,2.5,3,4,32.5,1,direct,0,none,0,-76.238,18.762,5.0,15.15,8.525,healthy,no,2
corridor_baseline,2.75,0,1,27.25,1,direct,0,none,0,-74.707,20.293,3.74,13.995,9.732,healthy,no,2
corridor_baseline,2.75,0,2,20.264,1,direct,0,none,0,-72.135,22.865,2.063,12.458,11.339,healthy,no,2
corridor_baseline,2.75,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,2.75,0,4,30.126,1,direct,0,none,0,-75.579,19.421,4.43,14.628,9.071,healthy,no,2
corridor_baseline,2.75,1,2,20.264,1,direct,0,none,0,-72.135,22.865,2.063,12.458,11.339,healthy,no,2
corridor_baseline,2.75,1,3,30.126,1,direct,0,none,0,-75.579,19.421,4.43,14.628,9.071,healthy,no,2
corridor_baseline,2.75,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,2.75,2,3,22.207,1,direct,0,none,0,-72.93,22.07,2.53,12.885,10.892,healthy,no,2
corridor_baseline,2.75,2,4,22.207,1,direct,0,none,0,-72.93,22.07,2.53,12.885,10.892,healthy,no,2
corridor_baseline,2.75,3,4,32.75,1,direct,1,B0,6.0,-82.304,12.696,13.06,27.205,5.967,degraded,yes,2
corridor_baseline,3.0,0,1,27.0,1,direct,0,none,0,-74.627,20.373,3.68,13.94,9.79,healthy,no,2
corridor_baseline,3.0,0,2,20.18,1,direct,0,none,0,-72.099,22.901,2.043,12.44,11.358,healthy,no,2
corridor_baseline,3.0,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,3.0,0,4,30.15,1,direct,0,none,0,-75.586,19.414,4.436,14.633,9.066,healthy,no,2
corridor_baseline,3.0,1,2,20.18,1,direct,0,none,0,-72.099,22.901,2.043,12.44,11.358,healthy,no,2
corridor_baseline,3.0,1,3,30.15,1,direct,0,none,0,-75.586,19.414,4.436,14.633,9.066,healthy,no,2
corridor_baseline,3.0,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,3.0,2,3,22.299,1,direct,0,none,0,-72.966,22.034,2.552,12.906,10.871,healthy,no,2
corridor_baseline,3.0,2,4,22.299,1,direct,0,none,0,-72.966,22.034,2.552,12.906,10.871,healthy,no,2
corridor_baseline,3.0,3,4,33.0,1,direct,1,B0,6.0,-82.37,12.63,13.12,27.26,5.91,degraded,yes,2
corridor_baseline,3.25,0,1,26.75,1,direct,0,none,0,-74.546,20.454,3.62,13.885,9.848,healthy,no,2
corridor_baseline,3.25,0,2,20.097,1,direct,0,none,0,-72.063,22.937,2.023,12.421,11.378,healthy,no,2
corridor_baseline,3.25,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,3.25,0,4,30.176,1,direct,0,none,0,-75.593,19.407,4.442,14.639,9.06,healthy,no,2
corridor_baseline,3.25,1,2,20.097,1,direct,0,none,0,-72.063,22.937,2.023,12.421,11.378,healthy,no,2
corridor_baseline,3.25,1,3,30.176,1,direct,0,none,0,-75.593,19.407,4.442,14.639,9.06,healthy,no,2
corridor_baseline,3.25,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,3.25,2,3,22.392,1,direct,0,none,0,-73.002,21.998,2.574,12.926,10.85,healthy,no,2
corridor_baseline,3.25,2,4,22.392,1,direct,0,none,0,-73.002,21.998,2.574,12.926,10.85,healthy,no,2
corridor_baseline,3.25,3,4,33.25,1,direct,1,B0,6.0,-82.436,12.564,13.18,27.315,5.852,degraded,yes,2
corridor_baseline,3.5,0,1,26.5,1,direct,0,none,0,-74.465,20.535,3.56,13.83,9.905,healthy,no,2
corridor_baseline,3.5,0,2,20.014,1,direct,0,none,0,-72.027,22.973,2.003,12.403,11.397,healthy,no,2
corridor_baseline,3.5,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,3.5,0,4,30.203,1,direct,0,none,0,-75.601,19.399,4.449,14.645,9.053,healthy,no,2
corridor_baseline,3.5,1,2,20.014,1,direct,0,none,0,-72.027,22.973,2.003,12.403,11.397,healthy,no,2
corridor_baseline,3.5,1,3,30.203,1,direct,0,none,0,-75.601,19.399,4.449,14.645,9.053,healthy,no,2
corridor_baseline,3.5,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,3.5,2,3,22.485,1,direct,0,none,0,-73.038,21.962,2.596,12.947,10.829,healthy,no,2
corridor_baseline,3.5,2,4,22.485,1,direct,0,none,0,-73.038,21.962,2.596,12.947,10.829,healthy,no,2
corridor_baseline,3.5,3,4,33.5,1,direct,1,B0,6.0,-82.501,12.499,13.24,27.37,5.795,degraded,yes,2
corridor_baseline,3.75,0,1,26.25,1,direct,0,none,0,-74.383,20.617,3.5,13.775,9.962,healthy,no,2
corridor_baseline,3.75,0,2,19.932,1,direct,0,none,0,-71.991,23.009,1.984,12.385,11.416,healthy,no,2
corridor_baseline,3.75,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,3.75,0,4,30.233,1,direct,0,none,0,-75.61,19.39,4.456,14.651,9.046,healthy,no,2
corridor_baseline,3.75,1,2,19.932,1,direct,0,none,0,-71.991,23.009,1.984,12.385,11.416,healthy,no,2
corridor_baseline,3.75,1,3,30.233,1,direct,0,none,0,-75.61,19.39,4.456,14.651,9.046,healthy,no,2
corridor_baseline,3.75,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,3.75,2,3,22.578,1,direct,0,none,0,-73.074,21.926,2.619,12.967,10.807,healthy,no,2
corridor_baseline,3.75,2,4,22.578,1,direct,0,none,0,-73.074,21.926,2.619,12.967,10.807,healthy,no,2
corridor_baseline,3.75,3,4,33.75,1,direct,1,B0,6.0,-82.565,12.435,13.3,27.425,5.738,degraded,yes,2
corridor_baseline,4.0,0,1,26.0,1,direct,0,none,0,-74.299,20.701,3.44,13.72,10.02,healthy,no,2
corridor_baseline,4.0,0,2,19.849,1,direct,0,none,0,-71.955,23.045,1.964,12.367,11.435,healthy,no,2
corridor_baseline,4.0,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,4.0,0,4,30.265,1,direct,0,none,0,-75.619,19.381,4.464,14.658,9.039,healthy,no,2
corridor_baseline,4.0,1,2,19.849,1,direct,0,none,0,-71.955,23.045,1.964,12.367,11.435,healthy,no,2
corridor_baseline,4.0,1,3,30.265,1,direct,0,none,0,-75.619,19.381,4.464,14.658,9.039,healthy,no,2
corridor_baseline,4.0,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,4.0,2,3,22.672,1,direct,0,none,0,-73.11,21.89,2.641,12.988,10.786,healthy,no,2
corridor_baseline,4.0,2,4,22.672,1,direct,0,none,0,-73.11,21.89,2.641,12.988,10.786,healthy,no,2
corridor_baseline,4.0,3,4,34.0,1,direct,1,B0,6.0,-82.63,12.37,13.36,27.48,5.68,degraded,yes,2
corridor_baseline,4.25,0,1,25.75,1,direct,0,none,0,-74.216,20.784,3.38,13.665,10.078,healthy,no,2
corridor_baseline,4.25,0,2,19.768,1,direct,0,none,0,-71.919,23.081,1.944,12.349,11.453,healthy,no,2
corridor_baseline,4.25,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,4.25,0,4,30.3,1,direct,0,none,0,-75.629,19.371,4.472,14.666,9.031,healthy,no,2
corridor_baseline,4.25,1,2,19.768,1,direct,0,none,0,-71.919,23.081,1.944,12.349,11.453,healthy,no,2
corridor_baseline,4.25,1,3,30.3,1,direct,0,none,0,-75.629,19.371,4.472,14.666,9.031,healthy,no,2
corridor_baseline,4.25,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,4.25,2,3,22.765,1,direct,1,B0,6.0,-79.146,15.854,10.664,25.008,8.264,degraded,no,2
corridor_baseline,4.25,2,4,22.765,1,direct,0,none,0,-73.146,21.854,2.664,13.008,10.764,healthy,no,2
corridor_baseline,4.25,3,4,34.25,1,direct,1,B0,6.0,-82.693,12.307,13.42,27.535,5.622,degraded,yes,2
corridor_baseline,4.5,0,1,25.5,1,direct,0,none,0,-74.131,20.869,3.32,13.61,10.135,healthy,no,2
corridor_baseline,4.5,0,2,19.687,1,direct,0,none,0,-71.883,23.117,1.925,12.331,11.472,healthy,no,2
corridor_baseline,4.5,0,3,42.426,1,direct,1,B0,6.0,-84.553,10.447,15.382,29.334,3.742,degraded,yes,2
corridor_baseline,4.5,0,4,30.336,1,direct,0,none,0,-75.639,19.361,4.481,14.674,9.023,healthy,no,2
corridor_baseline,4.5,1,2,19.687,1,direct,0,none,0,-71.883,23.117,1.925,12.331,11.472,healthy,no,2
corridor_baseline,4.5,1,3,30.336,1,direct,0,none,0,-75.639,19.361,4.481,14.674,9.023,healthy,no,2
corridor_baseline,4.5,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,4.5,2,3,22.86,1,direct,1,B0,6.0,-79.181,15.819,10.686,25.029,8.242,degraded,no,2
corridor_baseline,4.5,2,4,22.86,1,direct,0,none,0,-73.181,21.819,2.686,13.029,10.742,healthy,no,2
corridor_baseline,4.5,3,4,34.5,1,direct,1,B0,6.0,-82.756,12.244,13.48,27.59,5.565,degraded,yes,2
corridor_baseline,4.75,0,1,25.25,1,direct,0,none,0,-74.045,20.955,3.26,13.555,10.192,healthy,no,2
corridor_baseline,4.75,0,2,19.606,1,direct,0,none,0,-71.848,23.152,1.905,12.313,11.491,healthy,no,2
corridor_baseline,4.75,0,3,42.426,1,direct,1,B0,6.0,-84.553,10.447,15.382,29.334,3.742,degraded,yes,2
corridor_baseline,4.75,0,4,30.374,1,direct,0,none,0,-75.65,19.35,4.49,14.682,9.014,healthy,no,2
corridor_baseline,4.75,1,2,19.606,1,direct,0,none,0,-71.848,23.152,1.905,12.313,11.491,healthy,no,2
corridor_baseline,4.75,1,3,30.374,1,direct,0,none,0,-75.65,19.35,4.49,14.682,9.014,healthy,no,2
corridor_baseline,4.75,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,4.75,2,3,22.954,1,direct,1,B0,6.0,-79.217,15.783,10.709,25.05,8.221,degraded,no,2
corridor_baseline,4.75,2,4,22.954,1,direct,0,none,0,-73.217,21.783,2.709,13.05,10.721,healthy,no,2
corridor_baseline,4.75,3,4,34.75,1,direct,1,B0,6.0,-82.819,12.181,13.54,27.645,5.508,degraded,yes,2
corridor_baseline,5.0,0,1,25.0,1,direct,0,none,0,-73.959,21.041,3.2,13.5,10.25,healthy,no,2
corridor_baseline,5.0,0,2,19.526,1,direct,0,none,0,-71.812,23.188,1.886,12.296,11.509,healthy,no,2
corridor_baseline,5.0,0,3,42.426,1,direct,1,B0,6.0,-84.553,10.447,15.382,29.334,3.742,degraded,yes,2
corridor_baseline,5.0,0,4,30.414,1,direct,0,none,0,-75.661,19.339,4.499,14.691,9.005,healthy,no,2
corridor_baseline,5.0,1,2,19.526,1,direct,0,none,0,-71.812,23.188,1.886,12.296,11.509,healthy,no,2
corridor_baseline,5.0,1,3,30.414,1,direct,0,none,0,-75.661,19.339,4.499,14.691,9.005,healthy,no,2
corridor_baseline,5.0,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,5.0,2,3,23.049,1,direct,1,B0,6.0,-79.253,15.747,10.732,25.071,8.199,degraded,no,2
corridor_baseline,5.0,2,4,23.049,1,direct,0,none,0,-73.253,21.747,2.732,13.071,10.699,healthy,no,2
corridor_baseline,5.0,3,4,35.0,1,direct,1,B0,6.0,-82.881,12.119,13.6,27.7,5.45,degraded,yes,2
corridor_baseline,5.25,0,1,24.75,1,direct,0,none,0,-73.872,21.128,3.14,13.445,10.308,healthy,no,2
corridor_baseline,5.25,0,2,19.446,1,direct,0,none,0,-71.777,23.223,1.867,12.278,11.527,healthy,no,2
corridor_baseline,5.25,0,3,42.426,1,direct,1,B0,6.0,-84.553,10.447,15.382,29.334,3.742,degraded,yes,2
corridor_baseline,5.25,0,4,30.456,1,direct,0,none,0,-75.673,19.327,4.509,14.7,8.995,healthy,no,2
corridor_baseline,5.25,1,2,19.446,1,direct,0,none,0,-71.777,23.223,1.867,12.278,11.527,healthy,no,2
corridor_baseline,5.25,1,3,30.456,1,direct,0,none,0,-75.673,19.327,4.509,14.7,8.995,healthy,no,2
corridor_baseline,5.25,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,5.25,2,3,23.144,1,direct,1,B0,6.0,-79.289,15.711,10.755,25.092,8.177,degraded,no,2
corridor_baseline,5.25,2,4,23.144,1,direct,0,none,0,-73.289,21.711,2.755,13.092,10.677,healthy,no,2
corridor_baseline,5.25,3,4,35.25,1,direct,0,none,0,-76.943,18.057,5.66,15.755,7.893,degraded,no,2
corridor_baseline,5.5,0,1,24.5,1,direct,0,none,0,-73.783,21.217,3.08,13.39,10.365,healthy,no,2
corridor_baseline,5.5,0,2,19.367,1,direct,0,none,0,-71.741,23.259,1.848,12.261,11.546,healthy,no,2
corridor_baseline,5.5,0,3,42.426,1,direct,1,B0,6.0,-84.553,10.447,15.382,29.334,3.742,degraded,yes,2
corridor_baseline,5.5,0,4,30.5,1,direct,0,none,0,-75.686,19.314,4.52,14.71,8.985,healthy,no,2
corridor_baseline,5.5,1,2,19.367,1,direct,0,none,0,-71.741,23.259,1.848,12.261,11.546,healthy,no,2
corridor_baseline,5.5,1,3,30.5,1,direct,0,none,0,-75.686,19.314,4.52,14.71,8.985,healthy,no,2
corridor_baseline,5.5,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
