scenario_id,time_s,src_uav,dst_uav,distance_m,hop_count,route_type,blocked_building_count,blocked_building_ids,blocked_attenuation_db,rssi_dbm_est,plr_pct_est,rtt_ms_est,throughput_mbps_est,link_state,reconfig_trigger
corridor_baseline,2.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,2.0,0,4,30.067,1,direct,0,none,0,-75.562,4.416,14.615,9.085,healthy,no
corridor_baseline,2.0,1,2,20.518,1,direct,0,none,0,-72.243,2.124,12.514,11.281,healthy,no
corridor_baseline,2.0,1,3,30.067,1,direct,0,none,0,-75.562,4.416,14.615,9.085,healthy,no
corridor_baseline,2.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,2.0,2,3,21.932,1,direct,0,none,0,-72.821,2.464,12.825,10.956,healthy,no
corridor_baseline,2.0,2,4,21.932,1,direct,0,none,0,-72.821,2.464,12.825,10.956,healthy,no
corridor_baseline,2.0,3,4,32.0,1,direct,0,none,0,-76.103,4.88,15.04,8.64,healthy,no
corridor_baseline,2.5,0,1,27.5,1,direct,0,none,0,-74.787,3.8,14.05,9.675,healthy,no
corridor_baseline,2.5,0,2,20.349,1,direct,0,none,0,-72.171,2.084,12.477,11.32,healthy,no
corridor_baseline,2.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,2.5,0,4,30.104,1,direct,0,none,0,-75.572,4.425,14.623,9.076,healthy,no
corridor_baseline,2.5,1,2,20.349,1,direct,0,none,0,-72.171,2.084,12.477,11.32,healthy,no
corridor_baseline,2.5,1,3,30.104,1,direct,0,none,0,-75.572,4.425,14.623,9.076,healthy,no
corridor_baseline,2.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,2.5,2,3,22.115,1,direct,0,none,0,-72.894,2.508,12.865,10.914,healthy,no
corridor_baseline,2.5,2,4,22.115,1,direct,0,none,0,-72.894,2.508,12.865,10.914,healthy,no
corridor_baseline,2.5,3,4,32.5,1,direct,0,none,0,-76.238,5.0,15.15,8.525,healthy,no
corridor_baseline,3.0,0,1,27.0,1,direct,0,none,0,-74.627,3.68,13.94,9.79,healthy,no
corridor_baseline,3.0,0,2,20.18,1,direct,0,none,0,-72.099,2.043,12.44,11.358,healthy,no
corridor_baseline,3.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,3.0,0,4,30.15,1,direct,0,none,0,-75.586,4.436,14.633,9.066,healthy,no
corridor_baseline,3.0,1,2,20.18,1,direct,0,none,0,-72.099,2.043,12.44,11.358,healthy,no
corridor_baseline,3.0,1,3,30.15,1,direct,0,none,0,-75.586,4.436,14.633,9.066,healthy,no
corridor_baseline,3.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,3.0,2,3,22.299,1,direct,0,none,0,-72.966,2.552,12.906,10.871,healthy,no
corridor_baseline,3.0,2,4,22.299,1,direct,0,none,0,-72.966,2.552,12.906,10.871,healthy,no
corridor_baseline,3.0,3,4,33.0,1,direct,1,B0,6.0,-82.37,13.12,27.26,5.91,degraded,yes
corridor_baseline,3.5,0,1,26.5,1,direct,0,none,0,-74.465,3.56,13.83,9.905,healthy,no
corridor_baseline,3.5,0,2,20.014,1,direct,0,none,0,-72.027,2.003,12.403,11.397,healthy,no
corridor_baseline,3.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,3.5,0,4,30.203,1,direct,0,none,0,-75.601,4.449,14.645,9.053,healthy,no
corridor_baseline,3.5,1,2,20.014,1,direct,0,none,0,-72.027,2.003,12.403,11.397,healthy,no
corridor_baseline,3.5,1,3,30.203,1,direct,0,none,0,-75.601,4.449,14.645,9.053,healthy,no
corridor_baseline,3.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,3.5,2,3,22.485,1,direct,0,none,0,-73.038,2.596,12.947,10.829,healthy,no
corridor_baseline,3.5,2,4,22.485,1,direct,0,none,0,-73.038,2.596,12.947,10.829,healthy,no
corridor_baseline,3.5,3,4,33.5,1,direct,1,B0,6.0,-82.501,13.24,27.37,5.795,degraded,yes
corridor_baseline,4.0,0,1,26.0,1,direct,0,none,0,-74.299,3.44,13.72,10.02,healthy,no
corridor_baseline,4.0,0,2,19.849,1,direct,0,none,0,-71.955,1.964,12.367,11.435,healthy,no
corridor_baseline,4.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,4.0,0,4,30.265,1,direct,0,none,0,-75.619,4.464,14.658,9.039,healthy,no
corridor_baseline,4.0,1,2,19.849,1,direct,0,none,0,-71.955,1.964,12.367,11.435,healthy,no
corridor_baseline,4.0,1,3,30.265,1,direct,0,none,0,-75.619,4.464,14.658,9.039,healthy,no
corridor_baseline,4.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,4.0,2,3,22.672,1,direct,0,none,0,-73.11,2.641,12.988,10.786,healthy,no
corridor_baseline,4.0,2,4,22.672,1,direct,0,none,0,-73.11,2.641,12.988,10.786,healthy,no
corridor_baseline,4.0,3,4,34.0,1,direct,1,B0,6.0,-82.63,13.36,27.48,5.68,degraded,yes
corridor_baseline,4.5,0,1,25.5,1,direct,0,none,0,-74.131,3.32,13.61,10.135,healthy,no
corridor_baseline,4.5,0,2,19.687,1,direct,0,none,0,-71.883,1.925,12.331,11.472,healthy,no
corridor_baseline,4.5,0,3,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,4.5,0,4,30.336,1,direct,0,none,0,-75.639,4.481,14.674,9.023,healthy,no
corridor_baseline,4.5,1,2,19.687,1,direct,0,none,0,-71.883,1.925,12.331,11.472,healthy,no
corridor_baseline,4.5,1,3,30.336,1,direct,0,none,0,-75.639,4.481,14.674,9.023,healthy,no
corridor_baseline,4.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,4.5,2,3,22.86,1,direct,1,B0,6.0,-79.181,10.686,25.029,8.242,degraded,no
corridor_baseline,4.5,2,4,22.86,1,direct,0,none,0,-73.181,2.686,13.029,10.742,healthy,no
corridor_baseline,4.5,3,4,34.5,1,direct,1,B0,6.0,-82.756,13.48,27.59,5.565,degraded,yes
corridor_baseline,5.0,0,1,25.0,1,direct,0,none,0,-73.959,3.2,13.5,10.25,healthy,no
corridor_baseline,5.0,0,2,19.526,1,direct,0,none,0,-71.812,1.886,12.296,11.509,healthy,no
corridor_baseline,5.0,0,3,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,5.0,0,4,30.414,1,direct,0,none,0,-75.661,4.499,14.691,9.005,healthy,no
corridor_baseline,5.0,1,2,19.526,1,direct,0,none,0,-71.812,1.886,12.296,11.509,healthy,no
corridor_baseline,5.0,1,3,30.414,1,direct,0,none,0,-75.661,4.499,14.691,9.005,healthy,no
corridor_baseline,5.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,5.0,2,3,23.049,1,direct,1,B0,6.0,-79.253,10.732,25.071,8.199,degraded,no
corridor_baseline,5.0,2,4,23.049,1,direct,0,none,0,-73.253,2.732,13.071,10.699,healthy,no
corridor_baseline,5.0,3,4,35.0,1,direct,1,B0,6.0,-82.881,13.6,27.7,5.45,degraded,yes
corridor_baseline,5.5,0,1,24.5,1,direct,0,none,0,-73.783,3.08,13.39,10.365,healthy,no
corridor_baseline,5.5,0,2,19.367,1,direct,0,none,0,-71.741,1.848,12.261,11.546,healthy,no
corridor_baseline,5.5,0,3,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,5.5,0,4,30.5,1,direct,0,none,0,-75.686,4.52,14.71,8.985,healthy,no
corridor_baseline,5.5,1,2,19.367,1,direct,0,none,0,-71.741,1.848,12.261,11.546,healthy,no
corridor_baseline,5.5,1,3,30.5,1,direct,0,none,0,-75.686,4.52,14.71,8.985,healthy,no
corridor_baseline,5.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,5.5,2,3,23.239,1,direct,1,B0,6.0,-79.324,10.777,25.113,8.155,degraded,no
corridor_baseline,5.5,2,4,23.239,1,direct,0,none,0,-73.324,2.777,13.113,10.655,healthy,no
corridor_baseline,5.5,3,4,35.5,1,direct,0,none,0,-77.005,5.72,15.81,7.835,degraded,no
corridor_baseline,6.0,0,1,24.0,1,direct,0,none,0,-73.604,2.96,13.28,10.48,healthy,no
corridor_baseline,6.0,0,2,19.209,1,direct,0,none,0,-71.67,1.81,12.226,11.582,healthy,no
corridor_baseline,6.0,0,3,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,6.0,0,4,30.594,1,direct,0,none,0,-75.713,4.543,14.731,8.963,healthy,no
corridor_baseline,6.0,1,2,19.209,1,direct,0,none,0,-71.67,1.81,12.226,11.582,healthy,no
corridor_baseline,6.0,1,3,30.594,1,direct,0,none,0,-75.713,4.543,14.731,8.963,healthy,no
corridor_baseline,6.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,6.0,2,3,23.431,1,direct,1,B0,6.0,-79.396,10.823,25.155,8.111,degraded,no
corridor_baseline,6.0,2,4,23.431,1,direct,0,none,0,-73.396,2.823,13.155,10.611,healthy,no
corridor_baseline,6.0,3,4,36.0,1,direct,0,none,0,-77.126,5.84,15.92,7.72,degraded,no
corridor_baseline,6.5,0,1,23.5,1,direct,0,none,0,-73.421,2.84,13.17,10.595,healthy,no
corridor_baseline,6.5,0,2,19.054,1,direct,0,none,0,-71.6,1.773,12.192,11.618,healthy,no
corridor_baseline,6.5,0,3,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,6.5,0,4,30.696,1,direct,0,none,0,-75.742,4.567,14.753,8.94,healthy,no
corridor_baseline,6.5,1,2,19.054,1,direct,1,B0,6.0,-77.6,9.773,24.192,9.118,degraded,no
corridor_baseline,6.5,1,3,30.696,1,direct,0,none,0,-75.742,4.567,14.753,8.94,healthy,no
corridor_baseline,6.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,6.5,2,3,23.623,1,direct,1,B0,6.0,-79.467,10.87,25.197,8.067,degraded,no
corridor_baseline,6.5,2,4,23.623,1,direct,0,none,0,-73.467,2.87,13.197,10.567,healthy,no
corridor_baseline,6.5,3,4,36.5,1,direct,0,none,0,-77.246,5.96,16.03,7.605,degraded,no
corridor_baseline,7.0,0,1,23.0,1,direct,0,none,0,-73.235,2.72,13.06,10.71,healthy,no
corridor_baseline,7.0,0,2,18.901,1,direct,0,none,0,-71.53,1.736,12.158,11.653,healthy,no
corridor_baseline,7.0,0,3,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,7.0,0,4,30.806,1,direct,0,none,0,-75.773,4.593,14.777,8.915,healthy,no
corridor_baseline,7.0,1,2,18.901,1,direct,1,B0,6.0,-77.53,9.736,24.158,9.153,degraded,no
corridor_baseline,7.0,1,3,30.806,1,direct,0,none,0,-75.773,4.593,14.777,8.915,healthy,no
corridor_baseline,7.0,1,4,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,7.0,2,3,23.817,1,direct,1,B0,6.0,-79.538,10.916,25.24,8.022,degraded,no
corridor_baseline,7.0,2,4,23.817,1,direct,0,none,0,-73.538,2.916,13.24,10.522,healthy,no
corridor_baseline,7.0,3,4,37.0,1,direct,0,none,0,-77.364,6.08,16.14,7.49,degraded,no
corridor_baseline,7.5,0,1,22.5,1,direct,0,none,0,-73.044,2.6,12.95,10.825,healthy,no
corridor_baseline,7.5,0,2,18.75,1,direct,0,none,0,-71.46,1.7,12.125,11.688,healthy,no
corridor_baseline,7.5,0,3,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,7.5,0,4,30.923,1,direct,0,none,0,-75.806,4.622,14.803,8.888,healthy,no
corridor_baseline,7.5,1,2,18.75,1,direct,1,B0,6.0,-77.46,9.7,24.125,9.188,degraded,no
corridor_baseline,7.5,1,3,30.923,1,direct,0,none,0,-75.806,4.622,14.803,8.888,healthy,no
corridor_baseline,7.5,1,4,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,7.5,2,3,24.012,1,direct,1,B0,6.0,-79.608,10.963,25.283,7.977,degraded,no
corridor_baseline,7.5,2,4,24.012,1,direct,0,none,0,-73.608,2.963,13.283,10.477,healthy,no
corridor_baseline,7.5,3,4,37.5,1,direct,0,none,0,-77.481,6.2,16.25,7.375,degraded,no
corridor_baseline,8.0,0,1,22.0,1,direct,0,none,0,-72.848,2.48,12.84,10.94,healthy,no
corridor_baseline,8.0,0,2,18.601,1,direct,0,none,0,-71.391,1.664,12.092,11.722,healthy,no
corridor_baseline,8.0,0,3,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,8.0,0,4,31.048,1,direct,0,none,0,-75.841,4.652,14.831,8.859,healthy,no
corridor_baseline,8.0,1,2,18.601,1,direct,1,B0,6.0,-77.391,9.664,24.092,9.222,degraded,no
corridor_baseline,8.0,1,3,31.048,1,direct,0,none,0,-75.841,4.652,14.831,8.859,healthy,no
corridor_baseline,8.0,1,4,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,8.0,2,3,24.207,1,direct,0,none,0,-73.679,3.01,13.326,10.432,healthy,no
corridor_baseline,8.0,2,4,24.207,1,direct,0,none,0,-73.679,3.01,13.326,10.432,healthy,no
corridor_baseline,8.0,3,4,38.0,1,direct,0,none,0,-77.596,6.32,16.36,7.26,degraded,no
corridor_baseline,8.5,0,1,21.5,1,direct,0,none,0,-72.649,2.36,12.73,11.055,healthy,no
corridor_baseline,8.5,0,2,18.454,1,direct,0,none,0,-71.322,1.629,12.06,11.756,healthy,no
corridor_baseline,8.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,8.5,0,4,31.181,1,direct,0,none,0,-75.878,4.683,14.86,8.828,healthy,no
corridor_baseline,8.5,1,2,18.454,1,direct,1,B0,6.0,-77.322,9.629,24.06,9.256,degraded,no
corridor_baseline,8.5,1,3,31.181,1,direct,0,none,0,-75.878,4.683,14.86,8.828,healthy,no
corridor_baseline,8.5,1,4,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,8.5,2,3,24.404,1,direct,0,none,0,-73.749,3.057,13.369,10.387,healthy,no
corridor_baseline,8.5,2,4,24.404,1,direct,0,none,0,-73.749,3.057,13.369,10.387,healthy,no
corridor_baseline,8.5,3,4,38.5,1,direct,0,none,0,-77.709,6.44,16.47,7.145,degraded,no
corridor_baseline,9.0,0,1,21.0,1,direct,1,B0,6.0,-78.444,10.24,24.62,8.67,degraded,no
corridor_baseline,9.0,0,2,18.31,1,direct,0,none,0,-71.254,1.594,12.028,11.789,healthy,no
corridor_baseline,9.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,9.0,0,4,31.321,1,direct,0,none,0,-75.917,4.717,14.891,8.796,healthy,no
corridor_baseline,9.0,1,2,18.31,1,direct,1,B0,6.0,-77.254,9.594,24.028,9.289,degraded,no
corridor_baseline,9.0,1,3,31.321,1,direct,0,none,0,-75.917,4.717,14.891,8.796,healthy,no
corridor_baseline,9.0,1,4,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,9.0,2,3,24.602,1,direct,0,none,0,-73.819,3.104,13.412,10.342,healthy,no
corridor_baseline,9.0,2,4,24.602,1,direct,0,none,0,-73.819,3.104,13.412,10.342,healthy,no
corridor_baseline,9.0,3,4,39.0,1,direct,1,B1,6.0,-83.821,14.56,28.58,4.53,degraded,yes
corridor_baseline,9.5,0,1,20.5,1,direct,1,B0,6.0,-78.235,10.12,24.51,8.785,degraded,no
corridor_baseline,9.5,0,2,18.168,1,direct,0,none,0,-71.186,1.56,11.997,11.821,healthy,no
corridor_baseline,9.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,9.5,0,4,31.468,1,direct,0,none,0,-75.957,4.752,14.923,8.762,healthy,no
corridor_baseline,9.5,1,2,18.168,1,direct,1,B0,6.0,-77.186,9.56,23.997,9.321,degraded,no
corridor_baseline,9.5,1,3,31.468,1,direct,0,none,0,-75.957,4.752,14.923,8.762,healthy,no
corridor_baseline,9.5,1,4,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,9.5,2,3,24.8,1,direct,0,none,0,-73.889,3.152,13.456,10.296,healthy,no
corridor_baseline,9.5,2,4,24.8,1,direct,0,none,0,-73.889,3.152,13.456,10.296,healthy,no
corridor_baseline,9.5,3,4,39.5,1,direct,1,B1,6.0,-83.932,14.68,28.69,4.415,degraded,yes
corridor_baseline,10.0,0,1,20.0,1,direct,1,B0,6.0,-78.021,10.0,24.4,8.9,degraded,no
corridor_baseline,10.0,0,2,18.028,1,direct,0,none,0,-71.119,1.527,11.966,11.854,healthy,no
corridor_baseline,10.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,10.0,0,4,31.623,1,direct,0,none,0,-76.0,4.789,14.957,8.727,healthy,no
corridor_baseline,10.0,1,2,18.028,1,direct,1,B0,6.0,-77.119,9.527,23.966,9.354,degraded,no
corridor_baseline,10.0,1,3,31.623,1,direct,0,none,0,-76.0,4.789,14.957,8.727,healthy,no
corridor_baseline,10.0,1,4,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,10.0,2,3,25.0,1,direct,0,none,0,-73.959,3.2,13.5,10.25,healthy,no
corridor_baseline,10.0,2,4,25.0,1,direct,0,none,0,-73.959,3.2,13.5,10.25,healthy,no
corridor_baseline,10.0,3,4,40.0,1,direct,1,B1,6.0,-84.041,14.8,28.8,4.3,degraded,yes
corridor_baseline,10.5,0,1,19.5,1,direct,1,B0,6.0,-77.801,9.88,24.29,9.015,degraded,no
corridor_baseline,10.5,0,2,17.89,1,direct,0,none,0,-71.052,1.494,11.936,11.885,healthy,no
corridor_baseline,10.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,10.5,0,4,31.784,1,direct,0,none,0,-76.044,4.828,14.993,8.69,healthy,no
corridor_baseline,10.5,1,2,17.89,1,direct,0,none,0,-71.052,1.494,11.936,11.885,healthy,no
corridor_baseline,10.5,1,3,31.784,1,direct,0,none,0,-76.044,4.828,14.993,8.69,healthy,no
corridor_baseline,10.5,1,4,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,10.5,2,3,25.2,1,direct,0,none,0,-74.028,3.248,13.544,10.204,healthy,no
corridor_baseline,10.5,2,4,25.2,1,direct,1,B1,6.0,-80.028,11.248,25.544,7.704,degraded,yes
corridor_baseline,10.5,3,4,40.5,1,direct,1,B1,6.0,-84.149,14.92,28.91,4.185,degraded,yes
corridor_baseline,11.0,0,1,19.0,1,direct,1,B0,6.0,-77.575,9.76,24.18,9.13,degraded,no
corridor_baseline,11.0,0,2,17.755,1,direct,0,none,0,-70.987,1.461,11.906,11.916,healthy,no
corridor_baseline,11.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,11.0,0,4,31.953,1,direct,0,none,0,-76.09,4.869,15.03,8.651,healthy,no
corridor_baseline,11.0,1,2,17.755,1,direct,0,none,0,-70.987,1.461,11.906,11.916,healthy,no
corridor_baseline,11.0,1,3,31.953,1,direct,0,none,0,-76.09,4.869,15.03,8.651,healthy,no
corridor_baseline,11.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,11.0,2,3,25.402,1,direct,0,none,0,-74.097,3.296,13.588,10.158,healthy,no
corridor_baseline,11.0,2,4,25.402,1,direct,1,B1,6.0,-80.097,11.296,25.588,7.658,degraded,yes
corridor_baseline,11.0,3,4,41.0,1,direct,1,B1,6.0,-84.256,15.04,29.02,4.07,degraded,yes
corridor_baseline,11.5,0,1,18.5,1,direct,0,none,0,-71.343,1.64,12.07,11.745,healthy,no
corridor_baseline,11.5,0,2,17.623,1,direct,0,none,0,-70.921,1.429,11.877,11.947,healthy,no
corridor_baseline,11.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,11.5,0,4,32.129,1,direct,0,none,0,-76.138,4.911,15.068,8.61,healthy,no
corridor_baseline,11.5,1,2,17.623,1,direct,0,none,0,-70.921,1.429,11.877,11.947,healthy,no
corridor_baseline,11.5,1,3,32.129,1,direct,0,none,0,-76.138,4.911,15.068,8.61,healthy,no
corridor_baseline,11.5,1,4,42.426,1,direct,1,B1,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,11.5,2,3,25.604,1,direct,0,none,0,-74.166,3.345,13.633,10.111,healthy,no
corridor_baseline,11.5,2,4,25.604,1,direct,1,B1,6.0,-80.166,11.345,25.633,7.611,degraded,yes
corridor_baseline,11.5,3,4,41.5,1,direct,0,none,0,-78.361,7.16,17.13,6.455,degraded,no
corridor_baseline,12.0,0,1,18.0,1,direct,0,none,0,-71.105,1.52,11.96,11.86,healthy,no
corridor_baseline,12.0,0,2,17.493,1,direct,0,none,0,-70.857,1.398,11.848,11.977,healthy,no
corridor_baseline,12.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,12.0,0,4,32.311,1,direct,0,none,0,-76.187,4.955,15.108,8.568,healthy,no
corridor_baseline,12.0,1,2,17.493,1,direct,0,none,0,-70.857,1.398,11.848,11.977,healthy,no
corridor_baseline,12.0,1,3,32.311,1,direct,0,none,0,-76.187,4.955,15.108,8.568,healthy,no
corridor_baseline,12.0,1,4,42.426,1,direct,1,B1,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,12.0,2,3,25.807,1,direct,0,none,0,-74.235,3.394,13.678,10.064,healthy,no
corridor_baseline,12.0,2,4,25.807,1,direct,1,B1,6.0,-80.235,11.394,25.678,7.564,degraded,yes
corridor_baseline,12.0,3,4,42.0,1,direct,0,none,0,-78.465,7.28,17.24,6.34,degraded,no
corridor_baseline,12.5,0,1,17.5,1,direct,0,none,0,-70.861,1.4,11.85,11.975,healthy,no
